#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2019fja     Pan-STARRS1                   PS19agk   14:46:12.948   +37:09:31.07 2019-05-13 08:15:21.000    Unclassified   19.73                i_Sloan          -99                                     None          -99
    AT  2019fjd     Pan-STARRS1                   PS19afu   14:44:05.685   +32:36:13.06 2019-05-13 08:09:36.000    Unclassified   20.21                i_Sloan          -99                                     None          -99
    AT  2019fjv             ZTF              ZTF19aauwrya   16:43:19.414   +33:19:22.87 2019-05-14 06:50:38.000    Unclassified   19.55                  r_ZTF          -99                                     None          -99
    AT  2019fle             ZTF              ZTF19aavhbcz   15:40:19.503   +43:06:55.60 2019-05-13 06:44:10.000    Unclassified   19.15                  r_ZTF          -99                                     None          -99
    SN  2019flf             ZTF              ZTF19aaupkev   15:21:26.520   +37:27:16.52 2019-05-09 07:13:03.000            SNIa   19.19                  r_ZTF         0.09                                     None          -99
    AT  2019foc     Pan-STARRS1                   PS19aij   15:07:49.540   +18:23:41.19 2019-05-07 08:19:40.000    Unclassified   22.31                  w_PS1          -99                                     None          -99
    AT  2019foe     Pan-STARRS1                   PS19ajk   15:55:50.836   +23:48:44.91 2019-05-07 08:34:04.000    Unclassified    21.9                  w_PS1          -99                                     None          -99
    AT  2019fpb     Pan-STARRS1                   PS19ajp   15:00:31.194   +25:50:23.49 2019-05-09 11:45:36.000    Unclassified   21.26                  w_PS1          -99                                     None          -99
    AT  2019fqc     Pan-STARRS1                   PS19alw   14:51:48.871   +22:28:29.79 2019-04-09 08:16:47.000    Unclassified   20.07                  w_PS1          -99                                     None          -99
    AT  2019frh     Pan-STARRS1                   PS19aox   15:44:44.469   +18:08:48.87 2019-05-07 08:26:52.000    Unclassified   20.41                  w_PS1          -99                                     None          -99
    AT  2019frr     Pan-STARRS1                   PS19aom   15:49:38.613   +18:56:20.31 2019-05-07 08:31:12.000    Unclassified   19.53                  w_PS1          -99                                     None          -99
    AT  2019fsa     Pan-STARRS1                   PS19aov   16:04:44.298   +28:33:44.00 2019-05-07 13:09:07.000    Unclassified   20.52                  w_PS1          -99                                     None          -99
    AT  2019fsf     Pan-STARRS1                   PS19aor   15:33:31.849   +23:31:00.34 2019-05-07 08:29:45.000    Unclassified   20.46                  w_PS1          -99                                     None          -99
    AT  2019fsz      GaiaAlerts                 Gaia19bwq   16:35:06.770   +34:58:52.32 2019-05-20 15:05:45.000    Unclassified   16.59                 G_Gaia          -99                                     None          -99
    AT  2019ftu     Pan-STARRS1                   PS19apy   16:17:42.359   +27:12:56.41 2019-05-07 13:14:52.000    Unclassified   20.87                  w_PS1          -99                                     None          -99
    AT  2019ftw     Pan-STARRS1                   PS19apz   16:28:35.595   +29:38:17.09 2019-05-07 13:13:26.000    Unclassified   22.18                  w_PS1          -99                                     None          -99
    AT  2019fvq     Pan-STARRS1                   PS19aru   15:28:07.143   +27:53:26.45 2019-05-09 11:47:02.000    Unclassified   21.47                  w_PS1          -99                                     None          -99
    AT  2019fwg     Pan-STARRS1                   PS19atp   16:01:09.881   +23:10:33.33 2019-05-08 12:54:43.000    Unclassified   22.29                  w_PS1          -99                                     None          -99
    AT  2019fye             ZTF              ZTF18aamfryk   15:08:54.637   +21:21:25.85 2019-05-13 06:34:49.000    Unclassified   19.58                  g_ZTF          -99                                     None          -99
    AT  2019gar             ZTF              ZTF19aavhxqx   15:41:44.205   +39:08:14.11 2019-05-25 07:37:35.000    Unclassified    19.4                  r_ZTF          -99                                     None          -99
    AT  2019gav             ZTF              ZTF19aavocxo   14:57:30.959   +24:50:11.59 2019-05-29 06:47:33.000    Unclassified   19.32                  r_ZTF          -99                                     None          -99
    AT  2019gbl             ZTF              ZTF19aavjkwh   16:06:32.786   +23:18:09.08 2019-05-29 07:15:36.000    Unclassified   19.04                  r_ZTF          -99                                     None          -99
    SN  2019gbm             ZTF              ZTF19aavjlkx   15:57:42.261   +27:00:11.40 2019-05-29 07:25:18.000            SNII   18.79                  g_ZTF     0.083443                                     None          -99
    AT  2019gbn             ZTF              ZTF19aavjlle   15:56:21.160   +29:11:32.66 2019-05-29 07:15:36.000    Unclassified    19.2                  r_ZTF          -99                                     None          -99
    AT  2019gbr             ZTF              ZTF19aavoasv   15:40:33.607   +28:46:08.77 2019-05-29 06:33:39.000    Unclassified   19.63                  g_ZTF          -99                                     None          -99
    SN  2019gbu             ZTF              ZTF18aavuziy   15:37:48.057   +34:55:16.70 2019-05-29 06:35:13.000   SNIa-91T-like    19.4                  r_ZTF       0.0557                                     None          -99
    AT  2019gbv             ZTF              ZTF19aavhymd   16:13:56.607   +39:53:42.96 2019-05-29 07:08:50.000    Unclassified    19.7                  g_ZTF          -99                                     None          -99
    AT  2019gcf             ZTF              ZTF18abdqawe   16:03:57.977   +21:14:48.64 2019-05-13 08:37:25.000    Unclassified   18.77                  r_ZTF          -99                                     None          -99
    SN  2019gfm     Pan-STARRS1                   PS19ave   15:35:46.593   +24:03:44.93 2019-05-29 11:06:43.000          SLSN-I   19.58                  w_PS1       0.1816                                     None          -99
    AT  2019gfq     Pan-STARRS1                   PS19ava   15:52:51.501   +19:47:26.71 2019-05-29 11:13:55.000    Unclassified   21.58                  w_PS1          -99                                     None          -99
    AT  2019gfz     Pan-STARRS1                   PS19avv   16:09:43.933   +23:22:59.37 2019-05-30 11:57:07.000    Unclassified   20.82                  w_PS1          -99                                     None          -99
    AT  2019ggc     Pan-STARRS1                   PS19aul   14:57:15.141   +21:21:03.25 2019-05-29 10:56:38.000    Unclassified   21.19                  w_PS1          -99                                     None          -99
    AT  2019ggg     Pan-STARRS1                   PS19awf   16:01:15.543   +21:10:10.09 2019-05-30 11:54:14.000    Unclassified   21.56                  w_PS1          -99                                     None          -99
    AT  2019ggk     Pan-STARRS1                   PS19aur   15:14:26.566   +20:59:36.22 2019-05-29 10:59:31.000    Unclassified   20.98                  w_PS1          -99                                     None          -99
    AT  2019ggv     Pan-STARRS1                   PS19avm   15:25:07.118   +17:33:37.92 2019-05-29 11:09:36.000    Unclassified   21.15                  w_PS1          -99                                     None          -99
    AT  2019giv             ZTF              ZTF19aavovkq   15:46:59.020   +32:56:32.03 2019-05-29 08:18:04.000    Unclassified   19.99                  g_ZTF          -99                                     None          -99
    AT  2019gjp     Pan-STARRS1                   PS19axg   15:12:17.556   +17:48:45.16 2019-05-29 11:02:24.000    Unclassified   21.61                  w_PS1          -99                                     None          -99
    SN  2019gjq     Pan-STARRS1                   PS19axf   15:59:05.559   +19:48:05.29 2019-05-29 11:12:28.000            SNIa   20.62                  w_PS1        0.047                                     None          -99
    SN  2019gjs     Pan-STARRS1                   PS19axh   14:58:57.170   +20:03:10.62 2019-05-29 10:56:38.000           SNIIn   21.01                  w_PS1        0.043                                     None          -99
    AT  2019gkx     Pan-STARRS1                   PS19axq   15:22:56.922   +38:29:46.02 2019-05-22 10:36:28.000    Unclassified   20.13                i_Sloan          -99                                     None          -99
    AT  2019glb     Pan-STARRS1                   PS19ayw   16:12:01.843   +37:10:28.35 2019-05-26 11:28:19.000    Unclassified   20.98                i_Sloan          -99                                     None          -99
    SN  2019gmh             ZTF              ZTF19aawgxdn   16:31:03.170   +41:09:14.33 2019-06-01 05:17:02.000            SNII   18.78                  r_ZTF     0.030666                                     None          -99
    AT  2019gna     Pan-STARRS1                   PS19bap   15:27:40.734   +19:16:44.75 2019-05-07 08:44:09.000    Unclassified   22.31                  w_PS1          -99                                     None          -99
    AT  2019gnm     Pan-STARRS1                   PS19bbh   16:23:33.632   +21:39:41.74 2019-05-08 12:56:09.000    Unclassified   20.84                  w_PS1          -99                                     None          -99
    AT  2019gnr             ZTF              ZTF18abagclj   16:26:05.649   +22:50:43.53 2019-05-29 08:10:01.000    Unclassified   19.12                  g_ZTF          -99                                     None          -99
    AT  2019gnw           ATLAS                ATLAS19lzy   15:47:27.536   +40:59:02.54 2019-05-31 09:38:52.000    Unclassified  19.446           orange_ATLAS          -99                                     None          -99
    AT  2019goc     Pan-STARRS1                   PS19beb   15:38:03.493   +17:20:26.20 2019-05-29 11:11:02.000    Unclassified   21.72                  w_PS1          -99                                     None          -99
    AT  2019gog     Pan-STARRS1                   PS19bdw   15:21:50.592   +19:46:26.34 2019-05-29 11:03:50.000    Unclassified   22.14                  w_PS1          -99                                     None          -99
    AT  2019gpi     Pan-STARRS1                   PS19bdy   16:16:33.856   +39:20:36.71 2019-05-26 11:41:16.000    Unclassified   21.19                i_Sloan          -99                                     None          -99
    AT  2019gpz     Pan-STARRS1                   PS19bdi   15:05:04.350   +22:23:27.33 2019-05-07 08:19:40.000    Unclassified   22.23                  w_PS1          -99                                     None          -99
    AT  2019gqb     Pan-STARRS1                   PS19bec   15:08:01.990   +21:40:37.56 2019-05-29 10:58:04.000    Unclassified   21.83                  w_PS1          -99                                     None          -99
    SN  2019gqd     Pan-STARRS1                   PS19bdx   16:28:50.128   +39:50:03.65 2019-05-28 12:05:45.000            SNIc   20.05                i_Sloan       0.0359                                     None          -99
    SN  2019gqg           ATLAS                ATLAS19mag   14:30:27.307   +30:45:36.27 2019-06-01 08:52:48.000           SNIIP  19.556             cyan_ATLAS     0.060581                                     None          -99
    AT  2019gri     Pan-STARRS1                   PS19bel   15:08:40.664   +23:04:20.43 2019-05-29 10:58:04.000    Unclassified   20.41                  w_PS1          -99                                     None          -99
    AT  2019grl     Pan-STARRS1                   PS19bem   15:05:03.376   +24:08:02.54 2019-05-29 10:58:04.000    Unclassified    21.6                  w_PS1          -99                                     None          -99
    AT  2019gus             ZTF              ZTF19aavlgjq   14:31:28.665   +36:52:30.18 2019-05-25 07:39:36.000    Unclassified   19.64                  r_ZTF          -99                                     None          -99
    SN  2019gwb             ZTF              ZTF19aawafvn   14:37:15.610   +30:09:57.02 2019-06-01 06:17:30.000            SNIa   19.88                  r_ZTF        0.074                                     None          -99
    SN  2019gwc             ZTF              ZTF19aaxfcpq   16:03:26.890   +38:11:02.62 2019-06-04 06:42:59.000         SNIc-BL   19.73                  r_ZTF     0.038003                                     None          -99
    AT  2019gxm             ZTF              ZTF19aavoiyi   16:01:43.134   +19:42:20.29 2019-05-29 07:16:57.000    Unclassified   19.02                  r_ZTF          -99                                     None          -99
    SN  2019hax             ZTF              ZTF19aawyepw   16:19:13.236   +34:09:54.97 2019-06-04 08:21:01.000            SNIa    19.2                  r_ZTF         0.06                                     None          -99
    SN  2019hcg         ASAS-SN               ASASSN-19op   16:04:43.315   +27:57:12.16 2019-06-07 09:21:36.000            SNIa    18.3                g_Sloan     0.077296                   2MASXJ16044353+2757082     0.077296
    SN  2019hch           ATLAS                ATLAS19mgl   15:27:19.510   +28:03:26.00 2019-06-07 08:58:33.000            SNIa  18.986           orange_ATLAS         0.07                                     None          -99
    AT  2019hgp             ZTF              ZTF19aayejww   15:36:12.874   +39:44:00.56 2019-06-08 05:48:46.000    Unclassified   20.16                  r_ZTF          -99                                     None          -99
    AT  2019hiv           ATLAS                ATLAS19mtu   16:07:48.967   +24:07:23.14 2019-06-09 08:42:43.000    Unclassified  19.665           orange_ATLAS          -99                                     None          -99
    AT  2019hja           ATLAS                ATLAS19muw   16:22:50.377   +36:47:17.77 2019-06-11 09:21:36.000    Unclassified  19.101           orange_ATLAS          -99                                     None          -99
    AT  2019hje     Pan-STARRS1                   PS19bff   14:51:50.380   +33:11:19.39 2019-06-09 08:45:36.000    Unclassified   20.45                i_Sloan          -99                                     None          -99
    AT  2019hjg     Pan-STARRS1                   PS19bfj   15:44:12.638   +41:06:56.41 2019-06-09 09:48:57.000    Unclassified   19.93                i_Sloan          -99                                     None          -99
    SN  2019hkn             ZTF              ZTF19aazgdvh   15:23:22.295   +28:36:45.16 2019-06-13 05:09:36.000            SNIa   19.45                  g_ZTF       0.0822                                     None          -99
    AT  2019hmx             ZTF              ZTF19aaxwsby   15:38:13.052   +22:20:09.03 2019-06-07 06:36:08.000    Unclassified   19.31                  g_ZTF          -99                                     None          -99
    AT  2019hmz             ZTF              ZTF19aazgdtc   15:32:15.716   +24:48:28.78 2019-06-01 05:08:26.000    Unclassified   19.09                  g_ZTF          -99                                     None          -99
    AT  2019hol     Pan-STARRS1                   PS19bgo   14:25:29.152   +32:08:57.17 2019-06-14 09:07:12.000    Unclassified   19.63                i_Sloan          -99                                     None          -99
    AT  2019hor     Pan-STARRS1                   PS19bfw   15:12:06.105   +33:43:21.57 2019-06-08 09:53:16.000    Unclassified   21.87                  w_PS1          -99                                     None          -99
    AT  2019hou     Pan-STARRS1                   PS19bfx   15:20:20.708   +28:06:13.96 2019-06-08 09:56:09.000    Unclassified   20.82                  w_PS1          -99                                     None          -99
    AT  2019hov     Pan-STARRS1                   PS19bga   15:26:08.442   +35:30:13.14 2019-06-11 10:14:52.000    Unclassified   20.59                i_Sloan          -99                                     None          -99
    SN  2019hqg             ZTF              ZTF19aaywlmi   15:40:24.170   +41:47:01.32 2019-06-13 05:20:17.000            SNIa   19.77                  r_ZTF         0.07                                     None          -99
    SN  2019hqh             ZTF              ZTF19aaziick   16:30:04.617   +27:03:21.71 2019-06-13 06:33:20.000            SNIa   19.05                  r_ZTF         0.08                                     None          -99
    AT  2019huf             ZTF              ZTF19aazxbeq   16:10:42.894   +33:10:20.04 2019-06-19 04:55:06.000    Unclassified   19.46                  r_ZTF          -99                                     None          -99
    SN  2019hup             ZTF              ZTF19aaypehm   15:57:26.443   +29:31:40.76 2019-06-11 05:18:57.000            SNIa   19.83                  g_ZTF         0.11                                     None          -99
    SN  2019huq             ZTF              ZTF19aazzpje   15:54:38.048   +24:41:26.96 2019-06-16 05:04:37.000            SNIa   19.14                  r_ZTF         0.09                                     None          -99
    AT  2019hut             ZTF              ZTF19aavojzs   16:04:52.464   +24:02:41.67 2019-06-11 05:18:57.000    Unclassified   19.39                  g_ZTF          -99                                     None          -99
    AT  2019huv             ZTF              ZTF19aazpxrh   14:58:22.625   +32:24:53.30 2019-06-16 06:10:43.000    Unclassified   19.97                  r_ZTF          -99                                     None          -99
    AT  2019ide           ATLAS                ATLAS19nry   14:56:47.834   +28:07:40.42 2019-06-25 08:57:07.000    Unclassified  19.199           orange_ATLAS          -99                                     None          -99
    AT  2019iec             ZTF              ZTF18aaowibv   15:05:16.599   +41:44:28.94 2019-06-23 05:30:23.000    Unclassified   19.54                  g_ZTF          -99                                     None          -99
    AT  2019igi     Pan-STARRS1                   PS19bie   16:35:39.444   +34:47:38.85 2019-06-22 10:16:19.000    Unclassified   20.92                i_Sloan          -99                                     None          -99
    AT  2019igk     Pan-STARRS1                   PS19big   15:54:04.119   +36:05:29.06 2019-06-26 07:04:48.000    Unclassified   20.89                  w_PS1          -99                                     None          -99
    AT  2019igm     Pan-STARRS1                   PS19bih   15:05:48.543   +40:18:36.83 2019-06-26 06:51:50.000    Unclassified   20.62                  w_PS1          -99                                     None          -99
    AT  2019igo     Pan-STARRS1                   PS19bij   16:02:35.296   +40:09:08.47 2019-06-26 07:01:55.000    Unclassified   21.14                  w_PS1          -99                                     None          -99
    AT  2019ijs             ZTF              ZTF19aazwzsw   15:43:55.418   +44:19:55.06 2019-06-23 06:18:25.000    Unclassified   19.52                  r_ZTF          -99                                     None          -99
    AT  2019iju             ZTF              ZTF19abaezmo   14:40:57.364   +28:40:08.69 2019-06-11 05:37:20.000    Unclassified   19.47                  g_ZTF          -99                                     None          -99
    AT  2019ijv             ZTF              ZTF19abahvin   16:19:30.045   +34:19:59.55 2019-06-19 04:55:06.000    Unclassified   19.57                  r_ZTF          -99                                     None          -99
    SN  2019iks           ATLAS                ATLAS19nzt   15:17:54.275   +20:50:12.82 2019-06-29 06:23:02.000            SNIa   16.83             cyan_ATLAS         0.04                                     None          -99
    AT  2019ilh           ATLAS                ATLAS19nzw   15:06:23.328   +25:36:46.22 2019-06-29 06:34:33.000    Unclassified   19.86             cyan_ATLAS          -99                                     None          -99
    SN  2019iln           ATLAS                ATLAS19oaf   15:56:27.200   +19:10:06.60 2019-06-29 08:00:57.000            SNIa   19.22             cyan_ATLAS      0.07028                                     None          -99
    AT  2019ilp           ATLAS                ATLAS19obd   14:37:43.809   +25:28:45.85 2019-06-29 07:22:04.000    Unclassified  19.805             cyan_ATLAS          -99                                     None          -99
    AT  2019imo      GaiaAlerts                 Gaia19csh   14:47:02.880   +27:37:46.60 2019-06-27 11:41:16.000    Unclassified   18.75                 G_Gaia          -99                                     None          -99
    AT  2019ion     Pan-STARRS1                   PS19bms   15:44:33.882   +34:40:53.17 2019-04-14 11:38:24.000    Unclassified   20.08                i_Sloan          -99                                     None          -99
    AT  2019iqj     Pan-STARRS1                   PS19bor   16:13:09.380   +28:42:28.39 2019-05-07 13:14:52.000    Unclassified   21.45                  w_PS1          -99                                     None          -99
    AT  2019iqy     Pan-STARRS1                   PS19bpv   14:32:29.484   +34:24:30.75 2019-05-31 09:43:12.000    Unclassified   21.92                  w_PS1          -99                                     None          -99
    AT  2019irg     Pan-STARRS1                   PS19brc   16:28:24.085   +37:52:23.81 2019-06-22 10:17:45.000    Unclassified   21.39                i_Sloan          -99                                     None          -99
    AT  2019iro     Pan-STARRS1                   PS19bpf   15:19:17.731   +24:31:30.48 2019-05-09 11:47:02.000    Unclassified   21.19                  w_PS1          -99                                     None          -99
    AT  2019irq     Pan-STARRS1                   PS19bpd   15:08:58.255   +27:34:58.48 2019-05-09 11:44:09.000    Unclassified   21.44                  w_PS1          -99                                     None          -99
    AT  2019isp     Pan-STARRS1                   PS19bom   16:12:39.046   +32:53:17.34 2019-05-07 13:10:33.000    Unclassified   21.46                  w_PS1          -99                                     None          -99
    AT  2019isq     Pan-STARRS1                   PS19bol   16:05:05.263   +31:41:57.09 2019-05-07 13:10:33.000    Unclassified   21.37                  w_PS1          -99                                     None          -99
    AT  2019isr     Pan-STARRS1                   PS19boo   15:31:25.248   +20:47:50.44 2019-05-07 08:25:26.000    Unclassified    21.4                  w_PS1          -99                                     None          -99
    AT  2019isu     Pan-STARRS1                   PS19bop   15:18:50.574   +19:39:30.89 2019-05-07 08:22:33.000    Unclassified   22.09                  w_PS1          -99                                     None          -99
    AT  2019iti     Pan-STARRS1                   PS19bqr   16:28:29.266   +41:55:16.57 2019-06-10 10:10:33.000    Unclassified   19.09                i_Sloan          -99                                     None          -99
    AT  2019iut     Pan-STARRS1                   PS19btx   16:39:04.810   +37:53:16.26 2019-04-17 12:01:26.000    Unclassified   20.34                i_Sloan          -99                                     None          -99
    AT  2019iuw     Pan-STARRS1                   PS19btt   15:27:15.588   +34:52:17.30 2019-04-14 11:39:50.000    Unclassified   20.47                i_Sloan          -99                                     None          -99
    AT  2019iux     Pan-STARRS1                   PS19btu   16:15:38.042   +32:59:30.48 2019-04-17 11:57:07.000    Unclassified    20.4                i_Sloan          -99                                     None          -99
    AT  2019ivz     Pan-STARRS1                   PS19bui   15:40:59.895   +24:04:53.66 2019-05-07 08:29:45.000    Unclassified    21.1                  w_PS1          -99                                     None          -99
    AT  2019iwf     Pan-STARRS1                   PS19bvo   15:38:58.060   +21:44:15.48 2019-05-29 11:06:43.000    Unclassified   21.74                  w_PS1          -99                                     None          -99
    AT  2019iwg     Pan-STARRS1                   PS19bvp   15:58:02.490   +19:22:48.01 2019-05-29 11:12:28.000    Unclassified   22.01                  w_PS1          -99                                     None          -99
    AT  2019iyb     Pan-STARRS1                   PS19bxc   14:58:48.288   +29:41:42.97 2019-05-09 11:41:16.000    Unclassified   21.37                  w_PS1          -99                                     None          -99
    AT  2019jbo     Pan-STARRS1                   PS19cbf   15:15:45.346   +38:27:01.43 2019-04-14 11:44:09.000    Unclassified   20.31                i_Sloan          -99                                     None          -99
    AT  2019jbx     Pan-STARRS1                   PS19ccr   15:41:48.702   +23:47:05.21 2019-05-07 08:31:12.000    Unclassified   21.38                  w_PS1          -99                                     None          -99
    AT  2019jdo     Pan-STARRS1                   PS19cdo   15:53:08.306   +27:27:29.15 2019-06-08 09:59:02.000    Unclassified   21.41                  w_PS1          -99                                     None          -99
    AT  2019jdp     Pan-STARRS1                   PS19cdt   15:33:40.366   +34:55:11.46 2019-06-09 09:40:19.000    Unclassified   20.86                i_Sloan          -99                                     None          -99
    AT  2019jds     Pan-STARRS1                   PS19ccs   15:05:05.032   +20:50:25.36 2019-05-07 08:19:40.000    Unclassified   22.17                  w_PS1          -99                                     None          -99
    AT  2019jer     Pan-STARRS1                   PS19cfu   14:52:29.574   +21:21:46.70 2019-04-09 08:13:55.000    Unclassified   19.88                  w_PS1          -99                                     None          -99
    AT  2019jff     Pan-STARRS1                   PS19cfy   15:22:09.543   +29:07:42.21 2019-05-09 11:47:02.000    Unclassified    20.7                  w_PS1          -99                                     None          -99
    AT  2019jgo     Pan-STARRS1                   PS19cgc   14:44:06.632   +25:10:51.65 2019-05-31 09:37:26.000    Unclassified   21.17                  w_PS1          -99                                     None          -99
    AT  2019jhe           ATLAS                ATLAS19ocn   15:47:33.941   +33:33:06.88 2019-06-30 08:45:36.000    Unclassified  19.487             cyan_ATLAS          -99                                     None          -99
    AT  2019jjg     Pan-STARRS1                   PS19ckh   16:02:12.715   +26:58:21.64 2019-02-08 14:35:31.000    Unclassified   20.39                  w_PS1          -99                                     None          -99
    AT  2019jjh     Pan-STARRS1                   PS19ckg   16:19:20.098   +30:35:30.89 2019-02-08 14:39:50.000    Unclassified   20.47                  w_PS1          -99                                     None          -99
    AT  2019jkz     Pan-STARRS1                   PS19cmp   15:04:32.580   +20:04:24.75 2019-05-07 08:19:40.000    Unclassified   21.54                  w_PS1          -99                                     None          -99
    AT  2019jlf     Pan-STARRS1                   PS19cnt   15:04:23.017   +29:22:41.38 2019-05-31 09:38:52.000    Unclassified   20.48                  w_PS1          -99                                     None          -99
    AT  2019jlj     Pan-STARRS1                   PS19cnl   15:41:56.372   +21:14:44.81 2019-05-29 11:06:43.000    Unclassified   21.54                  w_PS1          -99                                     None          -99
    AT  2019jmc     Pan-STARRS1                   PS19cmv   16:04:02.537   +32:08:39.33 2019-05-07 13:10:33.000    Unclassified   21.37                  w_PS1          -99                                     None          -99
    AT  2019jnr     Pan-STARRS1                   PS19com   15:59:20.297   +29:42:01.69 2019-06-08 10:37:55.000    Unclassified   20.56                  w_PS1          -99                                     None          -99
    AT  2019jnx     Pan-STARRS1                   PS19cos   15:39:35.339   +37:39:20.45 2019-06-11 11:03:50.000    Unclassified   20.27                i_Sloan          -99                                     None          -99
    AT  2019jtk     Pan-STARRS1                   PS19cyn   14:57:17.697   +26:24:35.25 2019-05-31 09:38:52.000    Unclassified    20.5                  w_PS1          -99                                     None          -99
    AT  2019jtx     Pan-STARRS1                   PS19cyv   14:27:17.327   +28:47:22.90 2019-05-31 09:33:07.000    Unclassified   20.95                  w_PS1          -99                                     None          -99
    AT   2019ju             ZTF              ZTF18aailsee   14:32:09.006   +31:35:04.38 2019-01-04 12:10:41.000    Unclassified   19.32                  g_ZTF          -99                                     None          -99
    AT  2019juj     Pan-STARRS1                   PS19cwy   16:23:25.955   +27:25:55.61 2019-05-07 13:14:52.000    Unclassified   20.26                  w_PS1          -99                                     None          -99
    AT  2019jvt     Pan-STARRS1                   PS19dam   16:20:09.515   +27:15:29.08 2019-06-08 11:09:36.000    Unclassified   21.22                  w_PS1          -99                                     None          -99
    AT  2019jvv     Pan-STARRS1                   PS19daq   15:55:29.409   +31:15:17.37 2019-06-08 10:03:21.000    Unclassified    21.2                  w_PS1          -99                                     None          -99
    AT  2019jwc     Pan-STARRS1                   PS19das   15:58:38.340   +26:58:34.97 2019-06-08 10:00:28.000    Unclassified   20.12                  w_PS1          -99                                     None          -99
    AT  2019jwd     Pan-STARRS1                   PS19dav   15:40:32.528   +26:52:06.92 2019-06-08 09:59:02.000    Unclassified   20.41                  w_PS1          -99                                     None          -99
    AT  2019jwe     Pan-STARRS1                   PS19dau   15:31:22.057   +34:07:22.34 2019-06-08 10:06:14.000    Unclassified   20.53                  w_PS1          -99                                     None          -99
    AT  2019jwi     Pan-STARRS1                   PS19dba   14:41:32.389   +40:02:53.42 2019-06-09 08:51:21.000    Unclassified   19.77                i_Sloan          -99                                     None          -99
    AT  2019jzd             ZTF              ZTF19abackup   14:33:24.571   +39:16:01.13 2019-06-19 04:36:27.000    Unclassified   19.67                  r_ZTF          -99                                     None          -99
    AT  2019jzg             ZTF              ZTF19abcgdof   15:18:51.229   +26:33:05.96 2019-06-10 04:33:22.000    Unclassified   18.81                  g_ZTF          -99                                     None          -99
    AT  2019kac           ATLAS                ATLAS19oer   16:36:53.645   +36:00:40.21 2019-06-30 08:31:12.000    Unclassified  19.582             cyan_ATLAS          -99                                     None          -99
    AT  2019kbk           ATLAS                ATLAS19ohm   15:44:38.790   +45:53:43.26 2019-06-30 09:50:24.000    Unclassified  19.071             cyan_ATLAS          -99                                     None          -99
    AT  2019kdc             ZTF              ZTF19abaupsd   14:29:10.791   +32:40:34.85 2019-06-26 04:37:20.000    Unclassified   20.27                  g_ZTF          -99                                     None          -99
    AT  2019kdp     Pan-STARRS1                   PS19dfo   15:49:32.178   +25:07:37.63 2019-07-01 09:30:14.000    Unclassified   20.02                  w_PS1          -99                                     None          -99
    AT  2019kdq     Pan-STARRS1                   PS19dfn   15:58:12.125   +31:03:44.90 2019-07-01 09:33:07.000    Unclassified   20.15                  w_PS1          -99                                     None          -99
    AT  2019kdr     Pan-STARRS1                   PS19dfq   14:54:22.718   +26:58:45.35 2019-07-01 09:17:16.000    Unclassified   21.09                  w_PS1          -99                                     None          -99
    AT  2019kds     Pan-STARRS1                   PS19dfp   16:41:19.209   +34:28:11.98 2019-07-01 10:43:40.000    Unclassified   21.18                  w_PS1          -99                                     None          -99
    AT  2019kdu     Pan-STARRS1                   PS19dfr   15:46:37.361   +28:46:07.77 2019-07-01 09:33:07.000    Unclassified   21.56                  w_PS1          -99                                     None          -99
    AT   2019ke             ZTF              ZTF19aaaqgub   15:24:26.020   +30:27:29.45 2019-01-04 13:11:28.000    Unclassified    20.0                  r_ZTF          -99                                     None          -99
    AT  2019kea     Pan-STARRS1                   PS19dfx   15:21:55.763   +27:24:46.34 2019-07-01 09:24:28.000    Unclassified   21.78                  w_PS1          -99                                     None          -99
    AT  2019keu     Pan-STARRS1                   PS19dhe   16:01:06.478   +30:41:25.70 2019-07-01 09:33:07.000    Unclassified   19.99                  w_PS1          -99                                     None          -99
    AT  2019kev     Pan-STARRS1                   PS19dhf   16:04:57.466   +29:53:26.40 2019-07-01 10:33:36.000    Unclassified    21.6                  w_PS1          -99                                     None          -99
    AT  2019key     Pan-STARRS1                   PS19dha   16:22:09.669   +28:38:21.32 2019-07-01 10:40:48.000    Unclassified   21.62                  w_PS1          -99                                     None          -99
    AT  2019kfa     Pan-STARRS1                   PS19dhc   15:30:44.185   +30:46:07.45 2019-07-01 09:24:28.000    Unclassified   21.47                  w_PS1          -99                                     None          -99
    AT  2019kfc     Pan-STARRS1                   PS19dia   16:03:59.972   +34:05:44.56 2019-07-01 09:36:00.000    Unclassified   19.45                  w_PS1          -99                                     None          -99
    AT  2019kff     Pan-STARRS1                   PS19dhz   15:05:15.526   +32:25:22.79 2019-07-01 09:20:09.000    Unclassified   21.63                  w_PS1          -99                                     None          -99
    SN  2019kfj     Pan-STARRS1                   PS19dhv   16:31:14.599   +34:21:59.88 2019-07-01 10:43:40.000            SNIa   21.56                  w_PS1        0.092                                     None          -99
    AT  2019kfl     Pan-STARRS1                   PS19dgg   15:58:27.559   +28:31:56.17 2019-07-01 10:33:36.000    Unclassified   21.35                  w_PS1          -99                                     None          -99
    AT  2019kfm     Pan-STARRS1                   PS19dgj   15:58:24.762   +25:20:47.91 2019-07-01 09:31:40.000    Unclassified   22.04                  w_PS1          -99                                     None          -99
