#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN   2006to            None                      None   02:07:34.390   -04:00:04.21 2006-12-17 00:00:00.000            SNIa    23.2                   None          -99                                    Anon.          -99
    SN   2006tp            None                      None   02:09:14.040   -04:37:12.22 2006-12-17 00:00:00.000            SNIa    23.4                   None          -99                                    Anon.          -99
    SN   2006tq            None                      None   02:10:00.701   -04:06:00.90 2006-12-17 00:00:00.000            SNIc    22.1                   None          -99                                    Anon.          -99
    SN   2006ts            None                      None   02:10:18.689   -03:32:26.30 2006-12-19 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2006tt            None                      None   02:10:47.930   -04:24:56.99 2006-12-19 00:00:00.000            SNIa    23.4                   None          -99                                    Anon.          -99
    SN   2006tw            None                      None   01:08:54.230   +00:17:56.51 2006-12-21 00:00:00.000            SNIa    21.6                   None          -99                                    Anon.          -99
    SN   2006tx            None                      None   01:10:26.779   -00:34:07.50 2006-12-21 00:00:00.000            SNIa    22.6                   None          -99                                    Anon.          -99
    SN   2006ty            None                      None   01:10:45.360   +00:34:04.51 2006-12-21 00:00:00.000            SNIa    20.5                   None          -99                                    Anon.          -99
    SN   2006tz            None                      None   02:10:27.031   -04:17:08.20 2006-12-21 00:00:00.000            SNII    22.9                   None          -99                                    Anon.          -99
    SN   2007fl            None                      None   01:09:56.611   -03:31:35.62 2007-07-08 00:00:00.000            SNII    19.5                   None          -99                                    Anon.          -99
    SN   2007fm            None                      None   01:11:26.419   -02:41:16.80 2007-07-08 00:00:00.000            SNII    19.9                   None          -99                                    Anon.          -99
    SN   2007go            None                      None   01:18:44.220   -23:56:47.80 2007-08-07 00:00:00.000            SNIb    18.5                   None          -99                                    Anon.          -99
    SN   2007ha            None                      None   00:46:01.790   -23:14:14.39 2007-08-20 00:00:00.000            SNIa    19.8                   None          -99                                    Anon.          -99
    SN   2007hp            None                      None   00:38:01.481   -14:57:48.31 2007-09-01 00:00:00.000            SNIa    19.5                   None          -99                                    Anon.          -99
    SN   2007ht            None                      None   00:34:33.809   -01:13:03.11 2007-09-02 00:00:00.000            SNIa    19.2                   None          -99                                    Anon.          -99
    AT   2007ig            None                      None   01:32:19.810   -07:51:35.78 2007-09-10 00:00:00.000    Unclassified    18.6                   None          -99                               MCG-01-5-2          -99
    SN   2007ix            None                      None   00:51:30.881   -00:56:50.60 2007-09-03 00:00:00.000            SNIa    20.6                   None          -99                                    Anon.          -99
    SN   2007ji            None                      None   00:38:48.360   -00:10:45.52 2007-09-03 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2007jj            None                      None   01:45:26.729   -00:01:09.91 2007-09-03 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2007jw            None                      None   02:02:32.741   -01:05:21.01 2007-09-14 00:00:00.000            SNIa    21.6                   None          -99                                    Anon.          -99
    SN   2007jz            None                      None   01:23:56.009   +01:15:18.00 2007-09-05 00:00:00.000            SNIa    21.7                   None          -99                                    Anon.          -99
    SN   2007ka            None                      None   01:21:22.699   -00:00:53.32 2007-09-05 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2007kt            None                      None   01:50:23.959   +01:10:19.49 2007-09-15 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2007ku            None                      None   01:33:28.210   +00:31:28.81 2007-09-16 00:00:00.000            SNIa    22.7                   None          -99                                    Anon.          -99
    SN   2007kv            None                      None   01:10:15.840   +00:28:19.31 2007-09-19 00:00:00.000            SNIa    22.1                   None          -99                                    Anon.          -99
    SN   2007ky            None                      None   01:06:11.530   -00:36:50.90 2007-09-22 00:00:00.000            SNII    20.7                   None          -99                                    Anon.          -99
    SN    2007L            None                      None   00:43:52.200   +00:47:35.59 2007-01-18 00:00:00.000            SNII    16.8                   None          -99                                   UGC466          -99
    SN   2007lc            None                      None   00:49:09.101   +00:35:49.20 2007-10-06 00:00:00.000            SNIa    19.6                   None          -99                                    Anon.          -99
    SN   2007lg            None                      None   00:46:03.950   -00:00:37.40 2007-09-22 00:00:00.000            SNIa    21.9                   None          -99                                    Anon.          -99
    SN   2007lh            None                      None   01:08:52.020   +01:11:52.40 2007-09-22 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN   2007li            None                      None   01:13:04.010   -00:32:24.00 2007-09-22 00:00:00.000            SNIa    21.4                   None          -99                                    Anon.          -99
    SN   2007lk            None                      None   01:57:50.110   -00:23:53.20 2007-10-03 00:00:00.000            SNIa    21.0                   None          -99                                    Anon.          -99
    SN   2007ll            None                      None   01:58:40.130   -00:14:56.62 2007-10-03 00:00:00.000            SNII    20.5                   None          -99                                    Anon.          -99
    SN   2007lr            None                      None   00:49:00.341   -00:19:26.40 2007-10-06 00:00:00.000            SNIa    22.1                   None          -99                                    Anon.          -99
    SN   2007ma            None                      None   00:44:53.750   -00:59:49.31 2007-10-08 00:00:00.000            SNIa    19.1                   None          -99                                    Anon.          -99
    SN   2007mb            None                      None   00:50:11.359   +00:40:31.51 2007-10-08 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2007mc            None                      None   01:07:25.279   +01:02:37.50 2007-10-08 00:00:00.000            SNIa    20.8                   None          -99                                    Anon.          -99
    SN   2007md            None                      None   01:21:56.851   -01:00:47.81 2007-10-08 00:00:00.000            SNIc    20.7                   None          -99                                    Anon.          -99
    SN   2007me            None                      None   01:41:03.749   -00:26:54.49 2007-10-08 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2007mf            None                      None   01:58:55.140   -01:01:37.49 2007-10-08 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2007mm            None                      None   01:05:46.670   -00:45:31.79 2007-10-09 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2007mt            None                      None   01:45:56.590   -00:13:03.50 2007-09-19 00:00:00.000            SNIa    23.1                   None          -99                                    Anon.          -99
    SN   2007nd            None                      None   00:40:18.809   -01:02:14.50 2007-10-08 00:00:00.000            SNIa    21.8                   None          -99                                    Anon.          -99
    SN   2007ne            None                      None   00:54:02.201   +01:04:08.40 2007-10-08 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   2007nf            None                      None   01:03:26.470   +00:19:53.00 2007-10-08 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN   2007np            None                      None   01:58:49.661   -02:26:27.49 2007-10-10 00:00:00.000            SNIa    20.2                   None          -99                                    Anon.          -99
    SN   2007nq            None                      None   00:57:33.569   -01:23:19.00 2007-10-21 00:00:00.000            SNIa    17.6                   None          -99                                   UGC595          -99
    SN   2007nr            None                      None   01:01:59.470   +00:40:54.98 2007-09-15 00:00:00.000           SNIIP    21.5                   None          -99                                    Anon.          -99
    SN   2007ny            None                      None   01:40:55.519   +00:13:07.79 2007-10-08 00:00:00.000           SNIIP    21.4                   None          -99                                    Anon.          -99
    SN   2007ol            None                      None   01:37:23.700   -00:18:43.20 2007-10-29 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2007or            None                      None   01:42:38.330   +01:01:49.51 2007-10-09 00:00:00.000            SNIa    21.9                   None          -99                                    Anon.          -99
    SN   2007os            None                      None   01:57:38.650   -00:31:19.70 2007-10-11 00:00:00.000            SNIa    22.6                   None          -99                                    Anon.          -99
    SN   2007qa            None                      None   01:52:33.919   +01:14:38.69 2007-11-05 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2007qb            None                      None   00:59:18.730   -00:56:49.42 2007-11-08 00:00:00.000            SNII    20.2                   None          -99                                    Anon.          -99
    SN   2007qg            None                      None   01:32:01.970   -00:25:46.99 2007-10-23 00:00:00.000            SNIa    21.8                   None          -99                                    Anon.          -99
    SN   2007qo            None                      None   01:43:01.601   -00:56:43.69 2007-11-01 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2007qp            None                      None   00:42:48.430   +00:22:47.10 2007-11-02 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   2007qy            None                      None   01:55:15.281   +00:38:35.20 2007-11-05 00:00:00.000            SNIa    22.1                   None          -99                                    Anon.          -99
    SN   2007rc            None                      None   01:50:20.201   -00:24:13.72 2007-10-21 00:00:00.000            SNIa    20.0                   None          -99                                    Anon.          -99
    SN   2007ri            None                      None   01:06:52.351   +01:09:14.62 2007-11-02 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN   2007rj            None                      None   01:53:58.860   -00:05:33.61 2007-11-02 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2007ro            None                      None   01:44:28.970   +00:13:47.21 2007-11-05 00:00:00.000            SNIa    21.5                   None          -99                                    Anon.          -99
    SN   2007rq            None                      None   00:53:32.110   +00:54:01.01 2007-11-07 00:00:00.000            SNIa    22.4                   None          -99                                    Anon.          -99
    SN   2007rr            None                      None   01:01:47.801   -00:41:37.00 2007-11-07 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   2007rs            None                      None   00:46:27.401   -01:03:44.10 2007-11-11 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2007sb            None                      None   00:41:23.750   +00:24:42.98 2007-10-11 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2007sk            None                      None   01:27:05.249   +01:12:54.50 2007-11-17 00:00:00.000            SNII    21.9                   None          -99                                    Anon.          -99
    SN   2007sx            None                      None   01:10:09.250   -00:42:07.99 2007-10-02 00:00:00.000            SNII     0.0                   None          -99                                    Anon.          -99
    SN   2007sy            None                      None   01:15:25.990   +00:49:06.49 2007-10-02 00:00:00.000            SNII     0.0                   None          -99                                    Anon.          -99
    SN   2007sz            None                      None   02:07:00.230   -05:06:08.21 2007-10-02 00:00:00.000            SNII     0.0                   None          -99                                    Anon.          -99
    SN   2007ta            None                      None   01:13:15.799   -00:01:31.40 2007-10-04 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tb            None                      None   01:14:41.251   +00:46:51.82 2007-10-04 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tc            None                      None   01:14:46.901   +00:17:06.61 2007-10-04 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007td            None                      None   02:04:26.899   -03:44:18.89 2007-10-04 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007te            None                      None   02:09:29.400   -03:35:35.02 2007-10-04 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tf            None                      None   01:09:59.350   -00:01:07.00 2007-10-06 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tg            None                      None   02:06:10.510   -04:42:23.18 2007-10-06 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007th            None                      None   02:10:57.569   -05:00:24.91 2007-10-06 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ti            None                      None   02:10:09.840   -04:39:49.28 2007-10-08 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tj            None                      None   02:11:04.610   -04:11:49.99 2007-10-08 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tl            None                      None   01:11:04.910   -00:15:43.31 2007-10-10 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tm            None                      None   02:06:04.740   -03:32:29.29 2007-10-10 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tr            None                      None   01:10:48.010   +00:13:36.80 2007-10-18 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ts            None                      None   01:07:58.169   +00:27:49.00 2007-11-05 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tt            None                      None   01:11:20.520   -00:12:19.30 2007-11-05 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tu            None                      None   01:14:05.220   -00:36:25.60 2007-11-05 00:00:00.000            SNII     0.0                   None          -99                                    Anon.          -99
    SN   2007tv            None                      None   02:05:13.330   -05:01:42.49 2007-11-05 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007tw            None                      None   02:05:32.959   -05:02:46.61 2007-11-05 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ua            None                      None   01:10:31.961   +00:35:49.42 2007-11-07 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ub            None                      None   02:07:24.139   -03:51:55.19 2007-11-07 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uc            None                      None   02:10:15.530   -04:04:06.49 2007-11-07 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ue            None                      None   01:09:09.840   -00:14:01.10 2007-11-11 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uf            None                      None   02:06:30.881   -04:09:55.01 2007-11-11 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ug            None                      None   02:09:36.850   -04:51:52.20 2007-11-11 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uh            None                      None   02:06:05.201   -04:01:37.49 2007-11-13 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uk            None                      None   01:10:55.001   -00:22:53.18 2007-12-01 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ul            None                      None   02:07:16.541   -04:42:23.18 2007-12-01 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007um            None                      None   01:12:29.210   +00:17:01.21 2007-12-03 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007un            None                      None   01:14:22.740   +01:07:45.59 2007-12-03 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uo            None                      None   01:15:11.990   -00:02:08.41 2007-12-03 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007up            None                      None   02:09:56.071   -04:28:57.40 2007-12-03 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uq            None                      None   02:04:21.310   -03:54:10.91 2007-12-07 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007ur            None                      None   02:08:41.590   -03:34:10.60 2007-12-07 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uu            None                      None   01:14:01.020   +00:53:47.51 2007-12-09 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2007uv            None                      None   01:14:43.181   +00:54:27.68 2007-12-12 00:00:00.000            SNIa     0.0                   None          -99                                    Anon.          -99
    SN   2008cx            None                      None   00:56:45.900   -09:54:19.01 2008-06-05 00:00:00.000           SNIIb    17.7                   None          -99                                   NGC309          -99
    SN   2008ee            None                      None   00:56:32.959   -01:46:16.00 2008-07-16 00:00:00.000            SNIa    15.5                   None          -99                                   NGC307          -99
    SN   2008gg            None                      None   01:25:23.040   -18:10:20.78 2008-10-09 00:00:00.000            SNIa    16.3                   None          -99                                   NGC539          -99
    SN   2008gs            None                      None   01:27:05.779   +03:13:05.70 2008-09-21 00:00:00.000            SNIa    17.6                   None          -99                                    Anon.          -99
    SN   2008ix            None                      None   00:37:04.771   -06:09:39.20 2008-10-01 00:00:00.000            SNIa    19.0                   None          -99                                    Anon.          -99
    SN    2009A            None                      None   01:52:44.340   -03:23:48.19 2009-01-02 00:00:00.000           SNIIP    16.0                   None          -99                                    Anon.          -99
    SN   2009em            None                      None   00:34:44.530   -08:23:57.59 2009-05-05 00:00:00.000            SNIc    16.6                   None          -99                                   NGC157          -99
    SN   2009hf            None                      None   00:37:21.790   -19:56:42.22 2009-07-09 00:00:00.000           SNIIP    17.2                   None          -99                                   NGC175          -99
    SN   2009ht            None                      None   00:56:46.920   -01:35:51.29 2009-07-19 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   2009jc            None                      None   01:02:43.630   -19:27:45.40 2009-09-17 00:00:00.000            SNIa    18.2                   None          -99                                    Anon.          -99
    SN   2009jd            None                      None   00:29:56.040   -04:34:50.70 2009-09-19 00:00:00.000            SNII    18.4                   None          -99                                    Anon.          -99
    SN   2009jo            None                      None   00:40:42.329   -09:31:54.41 2009-09-16 00:00:00.000            SNIa    21.8                   None          -99                                    Anon.          -99
    SN   2009ly            None                      None   00:41:12.701   -09:08:53.02 2009-11-06 00:00:00.000            SNIa    19.0                   None          -99                                    Anon.          -99
    SN   2009nf            None                      None   01:58:56.971   -07:16:58.30 2009-11-11 00:00:00.000           SNIIb    19.8                   None          -99                                    Anon.          -99
    AT   2009oa            None                      None   01:38:50.586   +01:44:00.05 2009-09-27 09:41:41.000    Unclassified    18.7                r_Sloan          -99                   2MASXJ01385097+0144007          -99
    AT   2009oc            None                      None   02:08:40.485   -06:27:17.53 2009-01-01 05:18:33.000    Unclassified   18.98                r_Sloan          -99                   2MASXJ02084068-0627171        0.092
    SN   2010ec            None                      None   01:41:55.930   -13:05:01.61 2010-06-05 00:00:00.000            SNIa    17.1                   None          -99                                   NGC655          -99
    AT   2010gz            None                      None   01:32:51.070   -12:11:21.52 2010-08-16 00:00:00.000    Unclassified    16.0                   None          -99                                   NGC599          -99
    SN   2010hp            None                      None   00:18:50.011   -10:21:40.61 2010-07-21 00:00:00.000            SNII    17.1                   None          -99                             MCG-02-01-52          -99
    AT   2010ib            None                      None   01:25:47.539   -01:22:29.71 2010-09-05 00:00:00.000    Unclassified    19.2                   None          -99                                    Anon.          -99
    SN   2010jo            None                      None   00:57:35.580   -01:23:33.40 2010-11-06 00:00:00.000            SNIa    17.5                   None          -99                                   UGC595          -99
    SN   2010ke            None                      None   00:57:24.619   -00:57:51.41 2010-11-14 00:00:00.000            SNIa    18.1                   None          -99                                    Anon.          -99
    SN   2010ky            None                      None   00:40:04.970   -06:36:16.49 2010-10-12 00:00:00.000           SNIIP    19.5                   None          -99                                    Anon.          -99
    SN   2010lz            None                      None   01:50:21.319   -21:44:31.88 2010-12-13 00:00:00.000            SNIc    18.4                   None          -99                                    Anon.          -99
    SN    2010S            None                      None   01:39:04.481   -00:37:12.22 2010-01-16 00:00:00.000            SNIc    18.4                   None          -99                                    Anon.          -99
    SN   2011dp            None                      None   01:45:24.770   -03:49:35.29 2011-06-02 00:00:00.000            SNIa    16.1                   None          -99                                    Anon.          -99
    SN   2011dq            None                      None   00:59:47.750   -07:34:20.50 2011-05-15 00:00:00.000            SNII    16.3                   None          -99                                   NGC337          -99
    SN    2011E            None                      None   00:26:19.231   -04:29:42.40 2011-01-07 00:00:00.000            SNII    15.8                   None          -99                              MCG-01-2-14          -99
    SN   2011gg            None                      None   00:46:21.079   -09:09:27.68 2011-09-20 00:00:00.000            SNIa    17.6                   None          -99                                    Anon.          -99
    SN   2011hm            None                      None   02:02:13.380   -06:05:01.61 2011-10-27 00:00:00.000            SNII    18.8                   None          -99                                    Anon.          -99
    SN   2011ig            None                      None   01:05:54.650   -12:20:48.59 2011-11-17 00:00:00.000            SNIa    16.9                   None          -99                                    Anon.          -99
    SN   2011ip            None                      None   01:13:47.590   -12:41:06.00 2011-11-20 00:00:00.000            SNIc    17.8                   None          -99                                    Anon.          -99
    SN   2012dt            None                      None   00:56:38.880   -09:54:09.11 2012-07-17 00:00:00.000           SNIIP    18.1                   None          -99                                   NGC309          -99
    SN   2012gx            None                      None   00:38:01.750   -13:51:39.49 2012-11-18 00:00:00.000            SNIa    14.5                   None          -99                              MCG-02-2-72          -99
    AT   2012iu            None                      None   01:10:28.920   +01:41:25.80 2012-09-25 05:47:57.000    Unclassified  19.907                g_Sloan          -99                                     IC83     0.044541
    SN    2012W            None                      None   00:50:08.950   -05:11:17.48 2012-01-26 00:00:00.000            SNII    16.6                   None          -99                                   NGC268          -99
    SN   2013ct            None                      None   01:12:54.919   +00:58:45.70 2013-05-10 00:00:00.000            SNIa    12.2                   None          -99                                   NGC428          -99
    SN   2013dl            None                      None   01:18:41.760   -07:26:39.70 2013-06-17 00:00:00.000            SNIa    15.2                   None          -99                                    Anon.          -99
    SN   2013fk            None                      None   01:57:33.550   -02:05:57.19 2013-09-03 00:00:00.000            SNIa    18.5                   None          -99                                  UGC1442          -99
    AT   2013jy            None                      None   01:26:36.000   +00:24:45.00 2013-10-05 07:33:55.000    Unclassified   20.47              R_Cousins          -99                  SDSSJ012636.07+002440.3        0.119
    AT   2013kk            None                      None   02:05:25.861   -02:54:01.58 2013-10-10 13:02:07.000    Unclassified   20.52                g_Sloan          -99                  SDSSJ020525.81-025405.5        0.065
    AT   2013ko     Pan-STARRS1                   PS20gdx   00:48:20.437   -20:54:30.25 2013-10-21 10:30:43.200    Unclassified   20.94                i_Sloan          -99                                     None          -99
    SN   2014cl            None                      None   02:16:09.101   -11:56:02.62 2014-06-16 00:00:00.000           SNIIb    17.5                   None          -99                                    IC217          -99
    SN   2014cx            None                      None   00:59:47.830   -07:34:18.59 2014-09-02 00:00:00.000            SNII    15.6                   None          -99                                   NGC337          -99
    SN   2014ef            None                      None   00:56:39.650   -09:54:02.81 2014-12-13 00:00:00.000          SNIb/c    17.9                   None          -99                                   NGC309          -99
    AT   2014fy            None                      None   01:40:47.016   -00:13:04.44 2014-10-01 08:01:52.000    Unclassified   20.86                g_Sloan          -99                  SDSSJ014047.45-001305.8      0.05833
    AT   2014gb            None                      None   00:42:11.232   -09:28:22.08 2014-10-24 02:23:24.000    Unclassified    18.9                r_Sloan          -99              GALEXASCJ004211.18-092820.3     0.095302
    AT   2014gh            None                      None   02:10:32.376   -12:50:09.96 2014-09-30 06:10:03.000    Unclassified   19.65                g_Sloan          -99                  SDSSJ021032.46-125000.8       0.0767
    AT   2014gj            None                      None   00:41:05.472   -09:11:27.96 2014-10-24 02:45:17.000    Unclassified   18.02              R_Cousins          -99                 WISEAJ004105.55-091131.6     0.055342
    AT   2014gm            None                      None   01:51:23.496   -00:44:35.52 2014-10-02 08:06:17.000    Unclassified   21.13                g_Sloan          -99                 WISEAJ015123.37-004431.1     0.090403
    AT   2015db            None                      None   01:31:02.328   -10:17:15.00 2015-08-18 09:40:24.000    Unclassified    21.3              R_Cousins          -99                   2MASXJ01310241-1017122     0.065135
    AT   2015de          MASTER MASTER-OT-J020610.55-093640.2   02:06:10.550   -09:36:40.20 2015-10-21 01:44:30.000    Unclassified    19.3                 Clear_          -99                                     None          -99
    SN  2016ado           ATLAS                      None   02:03:05.790   -03:50:28.00 2016-01-20 18:44:45.000            SNIa    17.0           orange_ATLAS       0.0425                                     None          -99
    AT   2016bi     Pan-STARRS1                    PS16au   01:37:53.105   +02:04:57.20 2016-01-01 05:39:43.000    Unclassified 21.0169                  w_PS1          -99                                     None          -99
    AT   2016cc     Pan-STARRS1                    PS16by   01:03:47.604   -02:33:39.20 2016-01-03 05:16:10.000    Unclassified 19.5935                  w_PS1          -99                                     None          -99
    AT   2016cd     Pan-STARRS1                    PS16bz   01:13:09.497   -03:16:38.55 2016-01-03 05:18:42.000    Unclassified  21.517                  w_PS1          -99                                     None          -99
    AT   2016ce     Pan-STARRS1                    PS16ca   01:53:03.993   -06:50:17.01 2016-01-03 05:30:47.000    Unclassified 21.5426                  w_PS1          -99                                     None          -99
    AT   2016di     Pan-STARRS1                    PS16dg   01:11:23.776   -01:06:51.10 2016-01-03 05:17:46.000    Unclassified 20.5937                  w_PS1          -99                                     None          -99
    AT   2016dj     Pan-STARRS1                    PS16dh   01:25:30.822   -03:19:00.80 2016-01-03 05:21:29.000    Unclassified 19.8986                  w_PS1          -99                                     None          -99
    AT   2016dk     Pan-STARRS1                    PS16di   01:30:17.151   -06:11:14.06 2016-01-03 05:25:13.000    Unclassified 20.7953                  w_PS1          -99                                     None          -99
    AT   2016dl     Pan-STARRS1                    PS16dj   01:45:43.188   -01:35:58.18 2016-01-03 05:28:00.000    Unclassified 21.4986                  w_PS1          -99                                     None          -99
    AT   2016dm     Pan-STARRS1                    PS16dk   01:46:40.827   -01:53:30.49 2016-01-03 05:28:00.000    Unclassified 20.6286                  w_PS1          -99                                     None          -99
    AT   2016dn     Pan-STARRS1                    PS16dl   01:48:38.176   -06:18:52.30 2016-01-03 05:26:08.000    Unclassified 20.4649                  w_PS1          -99                                     None          -99
    AT   2016do     Pan-STARRS1                    PS16dm   01:52:25.650   -04:11:28.34 2016-01-03 05:27:04.000    Unclassified 21.2777                  w_PS1          -99                                     None          -99
    AT   2016dp     Pan-STARRS1                    PS16dn   01:53:37.698   -01:18:58.53 2016-01-03 05:28:56.000    Unclassified   21.19                  w_PS1          -99                                     None          -99
    AT  2016dpe      GaiaAlerts                 Gaia16aby   01:45:58.000   -08:55:29.10 2016-02-02 21:11:31.000    Unclassified   18.63                 G_Gaia          -99                                     None          -99
    AT   2016dq     Pan-STARRS1                    PS16do   01:57:09.361   -05:13:25.81 2016-01-03 05:29:52.000    Unclassified 18.4392                  w_PS1          -99                                     None          -99
    AT  2016dqb      GaiaAlerts                 Gaia16acq   01:09:05.000   -01:35:44.20 2016-02-06 09:17:16.000    Unclassified   18.43                 G_Gaia          -99                                     None          -99
    AT  2016dqd      GaiaAlerts                 Gaia16aco   01:17:00.000   -04:56:34.00 2016-02-05 09:14:24.000    Unclassified   17.06                 G_Gaia          -99                                     None          -99
    AT  2016dql      GaiaAlerts                 Gaia16acg   00:45:50.600   -23:18:39.90 2016-02-05 14:52:48.000    Unclassified   18.37                 G_Gaia          -99                                     None          -99
    AT  2016dqy      GaiaAlerts                 Gaia16adr   00:55:52.800   -21:51:59.70 2016-02-13 01:13:26.000    Unclassified    18.9                 G_Gaia          -99                                     None          -99
    AT   2016dr     Pan-STARRS1                    PS16dp   02:03:35.901   -01:56:23.29 2016-01-03 06:17:55.000    Unclassified 21.3037                  w_PS1          -99                                     None          -99
    AT  2016dro      GaiaAlerts                 Gaia16aex   02:10:08.700   -18:16:18.60 2016-02-19 07:16:19.000    Unclassified   18.78                 G_Gaia          -99                                     None          -99
    AT  2016drp      GaiaAlerts                 Gaia16aev   01:30:47.400   -10:05:12.30 2016-02-18 07:27:50.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    AT  2016drv      GaiaAlerts                 Gaia16aep   01:13:10.200   -06:42:49.90 2016-02-17 07:30:43.000    Unclassified   18.63                 G_Gaia          -99                                     None          -99
    AT  2016drw      GaiaAlerts                 Gaia16aem   01:04:08.800   -05:22:27.70 2016-02-16 13:32:09.000    Unclassified   18.78                 G_Gaia          -99                                     None          -99
    AT  2016eaz      GaiaAlerts                 Gaia16apy   01:02:20.100   -22:14:28.60 2016-05-20 05:31:12.000    Unclassified   17.98                 G_Gaia          -99                                     None          -99
    AT  2016ebc      GaiaAlerts                 Gaia16apx   00:55:27.100   -22:18:45.60 2016-05-19 17:29:45.000    Unclassified   17.23                 G_Gaia          -99                                     None          -99
    AT  2016ebv      GaiaAlerts                 Gaia16aqe   01:24:27.900   -11:45:54.00 2016-05-22 17:22:33.000    Unclassified   17.38                 G_Gaia          -99                                     None          -99
    AT  2016ebx      GaiaAlerts                 Gaia16aqc   01:44:55.400   -21:49:10.80 2016-05-23 05:35:31.000    Unclassified   17.84                 G_Gaia          -99                                     None          -99
    AT  2016ece      GaiaAlerts                 Gaia16aqs   02:03:01.800   -11:33:21.30 2016-05-26 17:29:45.000    Unclassified   18.69                 G_Gaia          -99                                     None          -99
    AT  2016efh      GaiaAlerts                 Gaia16aud   00:59:16.700   -17:13:58.20 2016-07-12 03:20:09.000    Unclassified   18.07                 G_Gaia          -99                                     None          -99
