#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN  2018dcm             ZTF              ZTF18abdgwxn   17:25:41.490   +23:52:08.76 2018-06-30 04:32:09.000            SNIa   19.22                  g_ZTF       0.0638                                     None          -99
    SN  2018dcn             ZTF              ZTF18abcvush   17:06:44.030   +18:21:25.45 2018-06-24 07:04:48.000            SNIa   19.21                  r_ZTF         0.05                                     None          -99
    SN  2018dct           ATLAS                ATLAS18rug   16:15:08.810   +26:33:36.14 2018-07-04 09:48:57.000           SNIIP  18.454           orange_ATLAS         0.03                                     None          -99
    AT  2018ddj           ATLAS                ATLAS18qny   17:04:29.417   +15:55:49.78 2018-06-12 11:29:45.000    Unclassified  17.938           orange_ATLAS          -99                                     None          -99
    AT  2018dek           ATLAS                ATLAS18rwg   17:03:58.728   +15:27:32.12 2018-07-08 10:39:21.000    Unclassified   19.24             cyan_ATLAS          -99                                     None          -99
    SN  2018dfc      GaiaAlerts                 Gaia18bsx   16:48:07.760   +24:18:14.87 2018-07-07 00:46:04.000            SNII   18.07                 G_Gaia      0.03651                                     None          -99
    AT  2018dfs     Pan-STARRS1                   PS18ago   16:02:53.814   +20:20:15.29 2018-06-17 10:04:48.000    Unclassified   20.78                  w_PS1          -99                                     None          -99
    AT  2018dft     Pan-STARRS1                   PS18agn   15:43:45.410   +24:33:44.68 2018-06-17 10:01:55.000    Unclassified   21.41                  w_PS1          -99                                     None          -99
    SN  2018dgs     Pan-STARRS1                   PS18ahg   17:00:17.760   +38:23:31.49 2018-07-05 09:04:19.000            SNIb   19.44                i_Sloan       0.0351                                     None          -99
    AT  2018diz     Pan-STARRS1                   PS18aim   17:30:20.666   +26:51:45.22 2018-06-08 12:17:16.000    Unclassified   19.91                i_Sloan          -99                                     None          -99
    AT  2018dmr     Pan-STARRS1                   PS18anu   16:26:37.412   +39:07:43.73 2018-03-08 14:19:40.000    Unclassified   19.63                i_Sloan          -99                                     None          -99
    AT  2018doe     Pan-STARRS1                   PS18apo   17:19:59.202   +14:20:54.56 2018-05-23 13:03:21.000    Unclassified   21.77                  w_PS1          -99                                     None          -99
    AT  2018doy     Pan-STARRS1                   PS18ans   16:21:20.034   +37:26:46.30 2018-03-08 14:36:57.000    Unclassified   20.12                i_Sloan          -99                                     None          -99
    AT  2018dps     Pan-STARRS1                   PS18apz   16:59:34.182   +40:24:34.90 2018-06-13 10:59:31.000    Unclassified   20.28                  w_PS1          -99                                     None          -99
    AT  2018dqb     Pan-STARRS1                   PS18are   15:51:46.304   +20:39:03.77 2018-06-17 10:03:21.000    Unclassified   21.74                  w_PS1          -99                                     None          -99
    AT  2018dqc     Pan-STARRS1                   PS18ard   15:51:34.496   +23:32:54.76 2018-06-17 10:01:55.000    Unclassified   22.22                  w_PS1          -99                                     None          -99
    AT  2018dqe     Pan-STARRS1                   PS18arf   15:52:21.075   +21:16:13.05 2018-06-17 10:20:38.000    Unclassified   21.63                  w_PS1          -99                                     None          -99
    SN  2018dsv           ATLAS                ATLAS18sdg   17:11:13.488   +38:35:25.86 2018-07-13 09:44:38.000            SNIa   17.83             cyan_ATLAS         0.04                                     None          -99
    AT  2018dxr     Pan-STARRS1                   PS18ayu   16:00:02.573   +17:57:25.10 2018-06-17 10:04:48.000    Unclassified   21.27                  w_PS1          -99                                     None          -99
    AT  2018dyj             ZTF              ZTF18aajswer   17:11:05.341   +39:08:48.67 2018-05-05 07:42:14.000    Unclassified   19.98                  r_ZTF          -99                                     None          -99
    SN  2018dym             ZTF              ZTF18abddrhd   16:05:04.157   +36:05:38.71 2018-06-27 06:25:55.000            SNIa   19.84                  r_ZTF         0.09                                     None          -99
    AT  2018dzd           ATLAS                ATLAS18sez   17:15:24.312   +37:49:10.97 2018-07-16 10:27:50.000    Unclassified  19.189             cyan_ATLAS          -99                                     None          -99
    AT  2018dze           ATLAS                ATLAS18sfa   16:36:12.130   +21:00:51.07 2018-07-16 09:43:12.000    Unclassified   19.78             cyan_ATLAS          -99                                     None          -99
    AT  2018eaf             ZTF              ZTF18aaixulp   17:27:23.454   +31:57:41.42 2018-06-15 07:27:50.000    Unclassified   19.14                  r_ZTF          -99                                     None          -99
    SN  2018eak           ATLAS                ATLAS18sio   16:15:48.504   +19:39:25.37 2018-07-18 09:01:26.000            SNIa  19.478           orange_ATLAS         0.03                                     None          -99
    SN  2018eam           ATLAS                ATLAS18sir   16:01:57.950   +29:24:53.68 2018-07-14 09:11:31.000           SNIIP  18.693           orange_ATLAS        0.034                                     None          -99
    SN  2018ean           ATLAS                ATLAS18sis   17:12:30.934   +26:01:07.01 2018-07-16 10:23:31.000            SNIa  19.291             cyan_ATLAS         0.09                                     None          -99
    AT  2018eby            LOSS                 kait-18af   16:48:20.340   +31:26:09.69 2018-07-22 06:46:35.000    Unclassified    19.2                 Clear_          -99                                     None          -99
    SN  2018ecq             ZTF              ZTF18abfwuwn   16:45:42.764   +37:53:25.54 2018-07-09 04:53:45.000            SNIa   21.04                  g_ZTF          0.1                                     None          -99
    SN  2018efj             ZTF              ZTF18abimhfu   16:00:34.144   +31:38:34.74 2018-07-23 04:29:16.000            SNII   18.78                  g_ZTF         0.05                                     None          -99
    AT  2018efw     Pan-STARRS1                   PS18azx   17:08:50.386   +40:48:33.38 2018-07-13 08:48:28.000    Unclassified   20.69                  w_PS1          -99                                     None          -99
    AT  2018efx     Pan-STARRS1                   PS18azw   17:08:04.880   +39:14:22.85 2018-07-13 08:47:02.000    Unclassified   21.69                  w_PS1          -99                                     None          -99
    AT  2018efz     Pan-STARRS1                   PS18azy   17:21:51.528   +38:09:44.19 2018-07-13 09:24:28.000    Unclassified   20.66                  w_PS1          -99                                     None          -99
    AT  2018ega     Pan-STARRS1                   PS18bbb   17:10:51.284   +39:10:24.93 2018-07-13 08:47:02.000    Unclassified   20.86                  w_PS1          -99                                     None          -99
    AT  2018egd     Pan-STARRS1                   PS18baz   17:01:43.197   +39:22:15.68 2018-07-13 08:47:02.000    Unclassified   21.68                  w_PS1          -99                                     None          -99
    AT  2018ege     Pan-STARRS1                   PS18bba   17:05:23.624   +40:23:05.47 2018-07-13 08:47:02.000    Unclassified   21.17                  w_PS1          -99                                     None          -99
    AT  2018egf     Pan-STARRS1                   PS18bbf   17:21:32.271   +39:50:32.14 2018-07-13 09:24:28.000    Unclassified   20.26                  w_PS1          -99                                     None          -99
    SN  2018egh     Pan-STARRS1                   PS18bbr   16:57:15.933   +31:57:47.52 2018-07-25 08:35:31.000            SNII   19.73                i_Sloan        0.037                                     None          -99
    AT  2018ego     Pan-STARRS1                   PS18bbq   15:52:54.018   +19:58:05.35 2018-07-25 07:35:02.000    Unclassified   18.82                i_Sloan          -99                                     None          -99
    AT  2018eky     Pan-STARRS1                   PS18beo   17:26:24.099   +36:25:06.22 2018-07-13 08:51:21.000    Unclassified   19.87                  w_PS1          -99                                     None          -99
    AT  2018ekz     Pan-STARRS1                   PS18ben   17:23:22.368   +35:13:08.65 2018-07-13 08:51:21.000    Unclassified    22.1                  w_PS1          -99                                     None          -99
    AT  2018eli           ATLAS                ATLAS18stg   17:20:10.344   +38:25:56.16 2018-07-29 08:34:04.000    Unclassified  18.475           orange_ATLAS          -99                                     None          -99
    SN  2018ell             ZTF              ZTF18abhhnnv   16:49:57.015   +27:38:26.78 2018-07-19 06:27:21.000         SNIc-BL   19.81                  r_ZTF       0.0638                                     None          -99
    SN  2018emi             ZTF              ZTF18abkhcrj   17:06:36.330   +24:32:43.15 2018-07-31 04:29:16.000            SNIa   19.02                  g_ZTF      0.03823                                     None          -99
    SN  2018emj             ZTF              ZTF18abjwahi   16:00:03.576   +23:22:50.34 2018-07-25 04:04:48.000            SNIa   19.46                  r_ZTF          0.1                                     None          -99
    SN  2018eml             ZTF              ZTF18abkhcwl   15:46:07.100   +29:44:00.53 2018-07-31 04:07:40.000            SNIa   18.54                  g_ZTF      0.03164                                     None          -99
    AT  2018epk             ZTF              ZTF18abjzaic   16:49:42.696   +23:04:58.31 2018-07-31 04:29:16.000              CV   17.68                  g_ZTF          -99                                     None          -99
    SN  2018eqa           ATLAS                ATLAS18tbc   16:23:29.211   +28:49:58.96 2018-08-05 08:44:09.000            SNIa  19.173             cyan_ATLAS          0.1                                     None          -99
    AT  2018eqb           ATLAS                ATLAS18tbe   17:07:40.516   +26:10:40.22 2018-05-21 13:03:21.000    Unclassified  20.043             cyan_ATLAS          -99                                     None          -99
    SN  2018ert             ZTF              ZTF18aaoxryq   16:35:22.541   +22:28:06.23 2018-07-07 07:09:07.000            SNIa    19.6                  g_ZTF        0.094                                     None          -99
    AT  2018esc             ZTF              ZTF18aayltmt   16:48:21.832   +14:57:16.31 2018-07-09 05:32:38.000    Unclassified   18.81                  r_ZTF          -99                                     None          -99
    SN  2018euz             ZTF              ZTF18aasprui   16:14:33.800   +36:56:36.17 2018-08-04 04:00:28.000            SNIa   20.35                  r_ZTF        0.038                                     None          -99
    AT  2018evg           ATLAS                ATLAS18tkb   17:31:25.160   +20:08:06.47 2018-08-09 09:30:14.000              CV  16.384             cyan_ATLAS          -99                                     None          -99
    AT  2018ews     Pan-STARRS1                   PS18bgp   15:54:53.103   +32:35:51.46 2018-08-08 06:38:52.000    Unclassified   20.85                  w_PS1          -99                                     None          -99
    SN  2018eyi           ATLAS                ATLAS18toq   16:25:12.512   +40:50:25.04 2018-08-08 07:43:40.000  SNIa-91bg-like  18.535           orange_ATLAS      0.03038                                     None          -99
    AT  2018ezt     Pan-STARRS1                   PS18bit   15:51:40.455   +27:55:03.88 2018-08-08 06:36:00.000    Unclassified   21.37                  w_PS1          -99                                     None          -99
    AT  2018fce             ZTF              ZTF18ablrlbm   16:52:51.420   +17:26:50.96 2018-08-06 05:54:14.000    Unclassified   18.26                  g_ZTF          -99                                     None          -99
    SN  2018fdt           ATLAS                ATLAS18tuy   17:04:44.330   +38:14:08.02 2018-08-14 08:22:33.000           SNIIn  19.458             cyan_ATLAS        0.055                                     None          -99
    SN  2018feb             ZTF              ZTF18abmxahs   17:10:11.170   +21:38:56.62 2018-08-16 03:56:09.000            SNIa   19.33                  g_ZTF       0.0148                                     None          -99
    SN  2018fel           ATLAS                ATLAS18tvk   16:52:31.241   +23:23:00.61 2018-08-17 07:58:04.000            SNIa  19.532           orange_ATLAS          0.1                                     None          -99
    AT  2018fhn      GaiaAlerts                 Gaia18cgv   17:10:33.870   +16:18:52.24 2018-08-17 09:48:57.000    Unclassified   15.66                 G_Gaia          -99                                     None          -99
    SN  2018fim             ZTF              ZTF18ablqkud   16:37:39.978   +25:19:15.26 2018-08-06 05:06:43.000            SNIa   19.93                  r_ZTF      0.06808                                     None          -99
    SN  2018fin             ZTF              ZTF18abmxfrc   16:51:00.826   +25:52:33.52 2018-08-13 03:56:09.000            SNIa   20.48                  r_ZTF         0.06                                     None          -99
    AT  2018fkn     Pan-STARRS1                   PS18bjp   16:10:52.226   +30:02:06.80 2018-08-14 06:14:24.000    Unclassified   19.87                  w_PS1          -99                                     None          -99
    AT  2018fkp     Pan-STARRS1                   PS18bjr   16:18:18.827   +31:50:38.94 2018-08-14 06:15:50.000    Unclassified   19.95                  w_PS1          -99                                     None          -99
    AT  2018fku     Pan-STARRS1                   PS18bkc   17:05:52.830   +23:34:22.39 2018-08-18 07:22:04.000    Unclassified   20.11                i_Sloan          -99                                     None          -99
    SN  2018fli             ZTF              ZTF18abmjvpb   15:58:11.693   +19:45:54.71 2018-08-13 03:38:52.000            SNIa   19.97                  r_ZTF     0.066077                                     None          -99
    SN  2018fse             ZTF              ZTF18abpttky   17:14:14.505   +36:27:32.30 2018-08-25 06:00:00.000            SNIa    19.9                  r_ZTF        0.084                                     None          -99
    AT  2018ftp     Pan-STARRS1                   PS18blu   17:05:47.102   +19:32:10.27 2018-08-18 07:20:38.000    Unclassified    20.7                i_Sloan          -99                                     None          -99
    SN  2018ftt             ZTF              ZTF18abrzeym   17:36:27.050   +22:29:25.96 2018-08-31 03:36:00.000            SNIa   20.07                  g_ZTF        0.056                                     None          -99
    SN  2018fvr           ATLAS                ATLAS18ukd   15:52:22.190   +22:55:56.35 2018-09-06 05:54:14.000            SNIa  18.377           orange_ATLAS      0.05273                                     None          -99
    AT  2018fxr     Pan-STARRS1                   PS18bmo   17:18:20.340   +23:06:08.19 2018-08-18 07:23:31.000    Unclassified   20.79                i_Sloan          -99                                     None          -99
    AT  2018fyo     Pan-STARRS1                   PS18bnt   16:53:07.709   +25:36:20.63 2018-08-14 06:28:48.000    Unclassified   21.88                  w_PS1          -99                                     None          -99
    AT  2018fys     Pan-STARRS1                   PS18bmy   16:03:16.062   +24:47:33.45 2018-08-05 06:31:40.000    Unclassified   20.81                  w_PS1          -99                                     None          -99
    AT  2018fyv     Pan-STARRS1                   PS18bnd   16:16:15.146   +21:00:14.33 2018-08-11 07:52:19.000    Unclassified   21.47                  w_PS1          -99                                     None          -99
    AT  2018fyx     Pan-STARRS1                   PS18bnf   16:25:37.135   +22:42:08.17 2018-08-11 07:59:31.000    Unclassified   21.04                  w_PS1          -99                                     None          -99
    AT  2018fyy     Pan-STARRS1                   PS18bne   16:16:51.751   +20:11:50.23 2018-08-11 07:52:19.000    Unclassified   21.22                  w_PS1          -99                                     None          -99
    AT  2018fyz     Pan-STARRS1                   PS18bnh   16:52:03.097   +18:54:45.85 2018-08-11 08:03:50.000    Unclassified   19.92                  w_PS1          -99                                     None          -99
    AT  2018fza     Pan-STARRS1                   PS18bng   16:41:37.352   +22:13:56.79 2018-08-11 08:00:57.000    Unclassified   21.45                  w_PS1          -99                                     None          -99
    AT  2018gan     Pan-STARRS1                   PS18boy   16:03:20.903   +22:11:18.66 2018-08-11 07:50:52.000    Unclassified   20.05                  w_PS1          -99                                     None          -99
    AT  2018gao     Pan-STARRS1                   PS18boz   16:11:02.711   +17:24:48.00 2018-08-11 07:53:45.000    Unclassified    21.0                  w_PS1          -99                                     None          -99
    AT  2018gav     Pan-STARRS1                   PS18bpb   16:33:21.032   +20:45:41.82 2018-08-11 08:00:57.000    Unclassified   20.43                  w_PS1          -99                                     None          -99
    AT  2018gba     Pan-STARRS1                   PS18boa   15:54:48.685   +25:11:35.36 2018-08-05 06:30:14.000    Unclassified    19.6                  w_PS1          -99                                     None          -99
    AT  2018gbi     Pan-STARRS1                   PS18bql   16:06:37.676   +27:24:46.06 2018-08-14 06:12:57.000    Unclassified   19.74                  w_PS1          -99                                     None          -99
    AT  2018gbw     Pan-STARRS1                   PS18boo   15:55:38.019   +28:21:38.00 2018-08-08 06:36:00.000    Unclassified   19.13                  w_PS1          -99                                     None          -99
    AT  2018gbz     Pan-STARRS1                   PS18bpd   16:51:32.713   +19:47:58.21 2018-08-11 08:02:24.000    Unclassified   19.48                  w_PS1          -99                                     None          -99
    AT  2018gca     Pan-STARRS1                   PS18bpc   16:33:47.204   +20:26:30.73 2018-08-11 08:00:57.000    Unclassified   20.38                  w_PS1          -99                                     None          -99
    AT  2018gdm     Pan-STARRS1                   PS18brf   16:06:28.447   +31:52:35.18 2018-08-14 06:14:24.000    Unclassified   20.75                  w_PS1          -99                                     None          -99
    AT  2018gdt     Pan-STARRS1                   PS18bqw   16:56:41.955   +18:41:17.13 2018-08-11 08:03:50.000    Unclassified   20.78                  w_PS1          -99                                     None          -99
    SN  2018geo           ATLAS                ATLAS18vca   16:18:13.854   +39:07:25.75 2018-09-11 05:28:19.000            SNIa  18.966           orange_ATLAS      0.03104                                     None          -99
    SN  2018gep             ZTF              ZTF18abukavn   16:43:48.201   +41:02:43.38 2018-09-09 03:55:17.000         SNIc-BL   20.48                  r_ZTF        0.032                  SDSSJ164348.22+410243.3        0.033
    SN  2018gfs             ZTF              ZTF18absdxpk   15:52:03.299   +30:44:05.71 2018-09-01 03:21:36.000            SNIa   20.08                  r_ZTF         0.08                                     None          -99
    SN  2018gho             ZTF              ZTF18abucxcj   16:27:21.890   +39:06:33.08 2018-09-10 05:24:00.000              SN   19.17                  g_ZTF        0.033                                     None          -99
    AT  2018gje     Pan-STARRS1                   PS18brq   16:57:48.362   +20:35:46.51 2018-08-11 08:05:16.000    Unclassified   21.48                  w_PS1          -99                                     None          -99
    AT  2018gjf     Pan-STARRS1                   PS18brp   16:25:08.500   +22:26:32.39 2018-08-11 07:58:04.000    Unclassified   20.71                  w_PS1          -99                                     None          -99
    SN   2018gk         ASAS-SN               ASASSN-18am   16:35:54.060   +40:01:58.01 2018-01-13 15:21:36.000            SNII    16.6              V_Johnson          -99                  WISEJ163554.27+400151.8        0.031
    AT  2018gmc     Pan-STARRS1                   PS18btn   16:01:35.046   +26:06:32.28 2018-08-08 06:34:33.000    Unclassified   20.91                  w_PS1          -99                                     None          -99
    AT  2018gmj     Pan-STARRS1                   PS18bsq   16:03:24.114   +25:17:21.53 2018-08-05 06:31:40.000    Unclassified   21.01                  w_PS1          -99                                     None          -99
    AT  2018god     Pan-STARRS1                   PS18bvz   16:00:55.406   +34:31:52.12 2018-08-14 06:15:50.000    Unclassified   20.62                  w_PS1          -99                                     None          -99
    AT  2018gof     Pan-STARRS1                   PS18bwb   16:35:17.366   +27:28:16.13 2018-08-14 06:21:36.000    Unclassified   20.95                  w_PS1          -99                                     None          -99
    AT  2018gog     Pan-STARRS1                   PS18bwf   17:05:08.266   +33:25:43.48 2018-08-15 07:17:45.000    Unclassified   19.22                  w_PS1          -99                                     None          -99
    AT  2018goq     Pan-STARRS1                   PS18bui   16:36:55.858   +23:11:20.65 2018-08-11 08:00:57.000    Unclassified   20.47                  w_PS1          -99                                     None          -99
    AT  2018gos     Pan-STARRS1                   PS18bug   16:33:57.142   +23:39:06.45 2018-08-11 07:59:31.000    Unclassified   21.26                  w_PS1          -99                                     None          -99
    AT  2018got     Pan-STARRS1                   PS18buh   16:36:54.093   +19:17:15.26 2018-08-11 07:56:38.000    Unclassified   20.59                  w_PS1          -99                                     None          -99
    AT  2018gou     Pan-STARRS1                   PS18bue   16:31:31.389   +19:59:37.05 2018-08-11 07:56:38.000    Unclassified   20.71                  w_PS1          -99                                     None          -99
    AT  2018gov     Pan-STARRS1                   PS18buf   16:31:59.139   +24:51:47.26 2018-08-11 07:59:31.000    Unclassified   20.93                  w_PS1          -99                                     None          -99
    AT  2018gow     Pan-STARRS1                   PS18buc   16:12:55.876   +22:28:03.53 2018-08-11 07:52:19.000    Unclassified   19.61                  w_PS1          -99                                     None          -99
    AT  2018gox     Pan-STARRS1                   PS18bud   16:31:00.282   +20:44:53.58 2018-08-11 07:58:04.000    Unclassified    20.8                  w_PS1          -99                                     None          -99
    AT  2018gpo     Pan-STARRS1                   PS18bwu   17:28:33.316   +32:45:00.59 2018-08-21 06:46:04.000    Unclassified   17.58                i_Sloan          -99                                     None          -99
    SN  2018gqd           ATLAS                ATLAS18vlh   16:42:05.470   +31:31:57.40 2018-09-18 05:49:55.000             SNI  18.346           orange_ATLAS          -99                                     None          -99
    AT  2018grr      GaiaAlerts                 Gaia18crx   16:35:15.500   +38:08:04.49 2018-09-18 21:48:57.000    Unclassified   15.84                 G_Gaia          -99                                     None          -99
    AT  2018grs      GaiaAlerts                 Gaia18cry   16:22:12.450   +34:11:46.39 2018-09-18 21:43:12.000    Unclassified   17.45                 G_Gaia          -99                                     None          -99
    SN  2018gsb             ZTF              ZTF18abxbwwf   16:46:08.752   +19:27:17.22 2018-09-13 04:36:28.000            SNIa   20.33                  g_ZTF    0.0599695                                     None          -99
    SN  2018gvb             ZTF              ZTF18abwmuua   16:38:34.393   +31:52:22.87 2018-09-22 04:55:12.000            SNIa   18.36                  g_ZTF      0.06424                                     None          -99
    AT  2018gxe             ZTF              ZTF18abzvxsy   16:02:44.434   +33:03:44.04 2018-09-25 02:47:02.000    Unclassified   19.57                  g_ZTF          -99                                     None          -99
    AT  2018gyd           ATLAS                ATLAS18vrl   16:27:09.330   +38:19:36.83 2018-09-29 05:12:28.000    Unclassified  19.059           orange_ATLAS          -99                                     None          -99
    AT  2018hei           ATLAS                ATLAS18wcj   16:13:27.304   +38:14:34.89 2018-10-09 05:11:02.000    Unclassified  19.548             cyan_ATLAS          -99                                     None          -99
    AT  2018hhe      GaiaAlerts                 Gaia18cyz   16:13:50.490   +17:49:49.19 2018-10-09 09:28:48.000    Unclassified   17.22                 G_Gaia          -99                                     None          -99
    AT  2018hlb      GaiaAlerts                 Gaia18dbk   17:38:50.990   +29:23:11.18 2018-10-16 03:27:21.000    Unclassified   17.44                 G_Gaia          -99                                     None          -99
    AT  2018hlm      GaiaAlerts                 Gaia18dbt   16:10:33.030   +36:59:54.13 2018-10-16 09:46:04.000    Unclassified    18.4                 G_Gaia          -99                                     None          -99
    AT  2018iea             ZTF              ZTF18aampiwv   17:07:43.615   +36:55:09.97 2018-11-02 02:15:31.000    Unclassified 17.5579                  r_ZTF          -99                                     None          -99
    AT   2018ih      GaiaAlerts                 Gaia18aep   15:58:35.470   +35:39:49.18 2018-01-18 01:59:31.000    Unclassified   17.26                 G_Gaia          -99                                     None          -99
    SN  2018ihr           ATLAS                ATLAS18yry   17:25:47.148   +27:02:01.29 2018-11-09 04:42:14.000   SNIa-91T-like  18.321             cyan_ATLAS        0.115                                     None          -99
    AT  2018iig           ATLAS                ATLAS18yzp   17:22:37.959   +33:03:10.25 2018-11-09 04:46:33.000    Unclassified  18.975             cyan_ATLAS          -99                                     None          -99
    AT  2018iih           ATLAS                ATLAS18yzs   17:28:03.930   +30:41:31.42 2018-11-09 04:42:14.000    Unclassified  18.303             cyan_ATLAS          -99                                     None          -99
    AT  2018ilg             ZTF              ZTF18acezrzm   17:12:28.244   +30:54:33.62 2018-11-09 02:15:21.000    Unclassified    19.0                  g_ZTF          -99                                     None          -99
    AT   2018jb      GaiaAlerts                 Gaia18afg   16:41:11.940   +30:14:00.49 2018-01-19 21:38:52.000    Unclassified   17.93                 G_Gaia          -99                                     None          -99
    AT  2018jge      GaiaAlerts                 Gaia18dpe   17:43:38.910   +31:54:59.76 2018-11-27 04:48:00.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    AT  2018jgi      GaiaAlerts                 Gaia18dpl   16:57:39.570   +41:34:06.74 2018-11-27 23:02:24.000    Unclassified   18.96                 G_Gaia          -99                                     None          -99
    AT  2018jhm      GaiaAlerts                 Gaia18dpx   16:36:22.810   +39:26:23.10 2018-11-29 15:18:43.000    Unclassified   18.53                 G_Gaia          -99                                     None          -99
    AT  2018jhw      GaiaAlerts                 Gaia18dqm   17:25:45.140   +26:37:56.57 2018-11-30 22:49:26.000    Unclassified   18.44                 G_Gaia          -99                                     None          -99
    AT  2018jhx      GaiaAlerts                 Gaia18dqn   16:04:59.180   +37:19:11.60 2018-12-01 17:11:02.000    Unclassified   18.08                 G_Gaia          -99                                     None          -99
    AT  2018jje      GaiaAlerts                 Gaia18drd   15:59:50.780   +33:57:12.35 2018-12-03 03:24:28.000    Unclassified   18.65                 G_Gaia          -99                                     None          -99
    AT  2018jjg      GaiaAlerts                 Gaia18drf   17:24:12.130   +24:14:49.42 2018-12-03 09:02:52.000    Unclassified    18.4                 G_Gaia          -99                                     None          -99
    AT  2018jlf      GaiaAlerts                 Gaia18drp   16:35:33.210   +27:22:39.97 2018-12-05 03:17:16.000    Unclassified   18.52                 G_Gaia          -99                                     None          -99
    AT  2018jlg      GaiaAlerts                 Gaia18drq   15:48:19.400   +30:24:12.89 2018-12-04 23:13:55.000    Unclassified   18.98                 G_Gaia          -99                                     None          -99
    AT  2018jli      GaiaAlerts                 Gaia18drt   16:12:35.880   +28:12:41.47 2018-12-05 11:08:09.000    Unclassified   18.82                 G_Gaia          -99                                     None          -99
    AT   2018jn      GaiaAlerts                 Gaia18afn   16:51:04.860   +26:32:03.41 2018-01-21 01:52:19.000    Unclassified    18.7                 G_Gaia          -99                                     None          -99
    AT  2018jne      GaiaAlerts                 Gaia18dsa   16:51:08.510   +25:02:13.13 2018-12-05 16:59:31.000    Unclassified   19.07                 G_Gaia          -99                                     None          -99
    SN   2018jo      GaiaAlerts                 Gaia18afo   17:06:04.920   +29:40:05.81 2018-01-20 07:46:33.000            SNII   18.11                 G_Gaia      0.03175                                     None          -99
    AT   2018js      GaiaAlerts                 Gaia18afu   17:41:36.120   +29:12:23.47 2018-01-20 19:39:21.000    Unclassified   18.78                 G_Gaia          -99                                     None          -99
    AT  2018jua      GaiaAlerts                 Gaia18dtv   16:16:47.820   +20:56:36.85 2018-12-10 21:24:28.000    Unclassified   18.42                 G_Gaia          -99                                     None          -99
    SN  2018jum      GaiaAlerts                 Gaia18duj   16:14:01.400   +20:26:23.60 2018-12-11 05:12:28.000            SNIa   19.21                 G_Gaia        0.037                                     None          -99
    AT  2018jur      GaiaAlerts                 Gaia18dus   16:05:42.700   +20:18:19.76 2018-12-11 09:28:48.000    Unclassified    19.5                 G_Gaia          -99                                     None          -99
    AT  2018kic             ZTF              ZTF18acyyhgd   16:27:55.460   +21:15:16.81 2018-12-19 13:23:31.000    Unclassified   18.66                  r_ZTF          -99                                     None          -99
    AT  2018kjf      GaiaAlerts                 Gaia18dwv   17:35:13.820   +32:58:17.51 2018-11-27 15:04:19.000    Unclassified    20.3                 G_Gaia          -99                                     None          -99
    AT  2018kjo      GaiaAlerts                 Gaia18dxg   17:27:46.340   +34:28:02.24 2018-12-20 15:14:24.000    Unclassified   18.54                 G_Gaia          -99                                     None          -99
    AT   2018kn      GaiaAlerts                 Gaia18agm   16:21:41.580   +17:05:29.62 2018-01-23 03:48:57.000    Unclassified   17.74                 G_Gaia          -99                                     None          -99
    AT  2018knm      GaiaAlerts                 Gaia18dyf   17:06:58.550   +36:12:36.00 2018-12-22 15:17:16.000    Unclassified   18.46                 G_Gaia          -99                                     None          -99
    AT  2018ktl             ZTF              ZTF18aasddot   15:54:17.433   +32:38:37.65 2018-12-20 12:52:10.000    Unclassified   17.76                  r_ZTF          -99                                     None          -99
    SN  2018ktv             ZTF              ZTF18acwyvet   16:32:03.760   +39:36:29.95 2018-12-24 12:46:11.000           SNIIL   16.97                  r_ZTF       0.0281                                     None          -99
    AT  2018kve      GaiaAlerts                 Gaia18dyx   16:44:00.190   +33:22:07.72 2018-12-23 15:23:02.000    Unclassified   18.74                 G_Gaia          -99                                     None          -99
    AT  2018kvl      GaiaAlerts                 Gaia18dyy   16:16:55.160   +24:17:49.52 2018-12-23 17:19:40.000    Unclassified   18.92                 G_Gaia          -99                                     None          -99
    AT  2018kwb      GaiaAlerts                 Gaia18dzl   15:57:20.760   +18:07:20.17 2018-12-24 21:41:45.000    Unclassified   15.92                 G_Gaia          -99                                     None          -99
    AT  2018kwe      GaiaAlerts                 Gaia18dzn   16:22:09.670   +37:52:00.70 2018-12-25 21:24:28.000    Unclassified   18.88                 G_Gaia          -99                                     None          -99
    AT  2018kyh           ATLAS               ATLAS18bchd   15:55:33.133   +20:40:37.28 2018-12-27 15:04:19.000    Unclassified  18.587           orange_ATLAS          -99                                     None          -99
    AT  2018kym             ZTF              ZTF18aaquudq   16:07:33.037   +37:33:17.40 2018-12-16 13:06:33.000    Unclassified   18.98                  g_ZTF          -99                                     None          -99
    AT  2018lbf             ZTF              ZTF18adalfzq   16:36:51.249   +37:43:03.86 2018-12-24 12:46:11.000    Unclassified   19.44                  r_ZTF          -99                                     None          -99
    AT  2018lbn             ZTF              ZTF18adalglq   15:48:07.297   +28:33:08.57 2018-12-28 12:42:02.000    Unclassified   19.59                  g_ZTF          -99                                     None          -99
    AT  2018ljq             ZTF              ZTF18aavjqvm   16:17:21.942   +34:48:25.17 2018-12-24 12:47:32.000    Unclassified   19.74                  g_ZTF          -99                                     None          -99
