#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2018abu      GaiaAlerts                 Gaia18anv   14:40:40.430   -62:23:22.34 2018-03-06 21:02:52.000    Unclassified   18.62                 G_Gaia          -99                                     None          -99
    AT  2018acn      GaiaAlerts                 Gaia18aoa   14:41:42.130   -74:36:59.00 2018-03-07 09:14:24.000    Unclassified   18.86                 G_Gaia          -99                                     None          -99
    AT  2018apt      GaiaAlerts                 Gaia18aut   16:17:03.460   -54:00:36.61 2018-03-31 16:30:43.000    Unclassified   17.19                 G_Gaia          -99                                     None          -99
    AT  2018apy      GaiaAlerts                 Gaia18auy   15:18:00.680   -57:43:22.40 2018-04-01 02:54:14.000    Unclassified   15.34                 G_Gaia          -99                                     None          -99
    AT  2018aqs      GaiaAlerts                 Gaia18ave   16:05:54.500   -62:59:39.26 2018-04-03 02:51:21.000    Unclassified   17.75                 G_Gaia          -99                                     None          -99
    AT  2018aqu      GaiaAlerts                 Gaia18avg   17:56:52.490   -55:03:44.46 2018-04-02 22:20:38.000    Unclassified   17.17                 G_Gaia          -99                                     None          -99
    AT  2018arg      GaiaAlerts                 Gaia18avj   16:34:56.960   -59:26:49.38 2018-04-02 10:32:09.000    Unclassified   18.53                 G_Gaia          -99                                     None          -99
    AT  2018arh      GaiaAlerts                 Gaia18avk   17:45:22.580   -54:29:47.94 2018-04-02 14:34:04.000    Unclassified   18.59                 G_Gaia          -99                                     None          -99
    AT  2018aro      GaiaAlerts                 Gaia18avr   15:34:33.630   -64:46:27.77 2018-04-03 10:42:14.000    Unclassified   18.61                 G_Gaia          -99                                     None          -99
    AT  2018asf      GaiaAlerts                 Gaia18awd   15:08:56.550   -68:51:40.54 2018-04-04 16:45:07.000    Unclassified    17.5                 G_Gaia          -99                                     None          -99
    AT  2018asg      GaiaAlerts                 Gaia18awe   14:32:14.580   -67:17:13.31 2018-04-04 09:02:52.000    Unclassified   18.37                 G_Gaia          -99                                     None          -99
    AT  2018ask      GaiaAlerts                 Gaia18awl   18:21:55.780   -63:49:15.17 2018-04-05 04:24:57.000    Unclassified   17.87                 G_Gaia          -99                                     None          -99
    SN  2018bbv            BOSS                      None   15:55:48.830   -68:52:14.63 2018-04-25 11:13:17.000            SNII    17.1                 Other_         0.01                            ESO-068-G-013          -99
    SN  2018bta            BOSS                      None   16:57:58.670   -62:43:54.05 2018-05-17 12:06:00.000            SNIa    16.4                 Other_       0.0195                             ESO-101-G-20          -99
    AT  2018btz      GaiaAlerts                 Gaia18bga   18:57:34.600   -70:07:29.24 2018-05-15 02:19:40.000    Unclassified    18.6                 G_Gaia          -99                                     None          -99
    AT  2018buj      GaiaAlerts                 Gaia18bgb   18:42:25.500   -75:55:14.84 2018-05-15 20:26:52.000    Unclassified   18.08                 G_Gaia          -99                                     None          -99
    AT  2018buu      GaiaAlerts                 Gaia18bgl   18:19:08.450   -68:37:06.92 2018-05-17 02:21:07.000    Unclassified   17.58                 G_Gaia          -99                                     None          -99
    AT  2018bwe      GaiaAlerts                 Gaia18bgv   16:29:54.640   -74:41:50.82 2018-05-19 20:32:38.000    Unclassified   17.33                 G_Gaia          -99                                     None          -99
    AT  2018bxj      GaiaAlerts                 Gaia18bgx   15:55:45.760   -73:44:57.19 2018-05-21 02:35:31.000    Unclassified    18.5                 G_Gaia          -99                                     None          -99
    AT  2018bys      GaiaAlerts                 Gaia18bhn   14:59:00.840   -74:32:21.19 2018-05-21 14:39:50.000    Unclassified    16.6                 G_Gaia          -99                                     None          -99
    AT  2018bzi      GaiaAlerts                 Gaia18bid   15:55:55.460   -70:20:18.49 2018-05-23 14:36:57.000    Unclassified   18.27                 G_Gaia          -99                                     None          -99
    AT  2018cbk      GaiaAlerts                 Gaia18bis   17:32:59.920   -64:17:17.70 2018-05-26 10:16:19.000    Unclassified   17.69                 G_Gaia          -99                                     None          -99
    AT  2018cbp      GaiaAlerts                 Gaia18bix   15:02:38.670   -67:38:24.58 2018-05-26 20:45:36.000    Unclassified   18.41                 G_Gaia          -99                                     None          -99
    AT  2018cer      GaiaAlerts                 Gaia18bjl   16:44:30.120   -66:26:40.56 2018-05-28 22:23:31.000    Unclassified   18.21                 G_Gaia          -99                                     None          -99
    AT  2018cfx      GaiaAlerts                 Gaia18bjt   17:37:23.130   -65:34:06.96 2018-05-21 02:24:00.000    Unclassified   19.51                 G_Gaia          -99                                     None          -99
    AT  2018cgb      GaiaAlerts                 Gaia18bjv   15:27:17.190   -65:38:56.83 2018-05-31 02:47:02.000    Unclassified   17.93                 G_Gaia          -99                                     None          -99
    AT  2018cgg      GaiaAlerts                 Gaia18bkc   18:46:41.300   -63:44:26.52 2018-05-15 14:15:21.000    Unclassified   20.15                 G_Gaia          -99                                     None          -99
    AT  2018chg      GaiaAlerts                 Gaia18bkv   14:50:43.940   -63:29:04.60 2018-06-02 04:40:48.000    Unclassified   19.15                 G_Gaia          -99                                     None          -99
    AT  2018chh      GaiaAlerts                 Gaia18bkw   19:08:36.760   -67:28:21.72 2018-06-03 14:28:19.000    Unclassified   17.63                 G_Gaia          -99                                     None          -99
    AT  2018ckc      GaiaAlerts                 Gaia18bmr   14:37:04.430   -63:30:37.22 2018-06-10 15:01:26.000    Unclassified   18.19                 G_Gaia          -99                                     None          -99
    AT  2018cna      GaiaAlerts                 Gaia18bna   15:23:02.400   -78:20:33.83 2018-06-12 08:47:02.000    Unclassified   18.92                 G_Gaia          -99                                     None          -99
    AT  2018cnb      GaiaAlerts                 Gaia18bnb   15:08:32.430   -77:15:53.39 2018-06-12 10:35:02.000    Unclassified   18.24                 G_Gaia          -99                                     None          -99
    AT  2018dyb         ASAS-SN               ASASSN-18pg   16:10:58.774   -60:55:23.16 2018-07-11 05:31:12.000             TDE    16.5              V_Johnson        0.018                                  WKK6047     0.017932
    AT  2018elu      GaiaAlerts                 Gaia18bxv   14:31:11.630   -72:33:14.65 2018-07-28 14:31:12.000    Unclassified   18.23                 G_Gaia          -99                                     None          -99
    AT  2018elx      GaiaAlerts                 Gaia18bxy   15:09:23.320   -75:34:48.07 2018-07-28 14:26:52.000    Unclassified   15.37                 G_Gaia          -99                                     None          -99
    AT  2018ema      GaiaAlerts                 Gaia18byb   14:49:50.390   -66:02:30.55 2018-07-30 02:35:31.000    Unclassified   18.51                 G_Gaia          -99                                     None          -99
    AT  2018emr      GaiaAlerts                 Gaia18byk   17:03:18.540   -73:58:12.68 2018-07-30 08:23:59.000    Unclassified   17.24                 G_Gaia          -99                                     None          -99
    AT  2018enl      GaiaAlerts                 Gaia18byo   15:07:43.930   -60:54:01.87 2018-07-31 14:39:50.000    Unclassified   18.13                 G_Gaia          -99                                     None          -99
