#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2016gnv            iPTF                 iPTF16gnv   23:29:33.848   -25:35:15.58 2016-09-25 08:25:26.000    Unclassified  19.524                  R_PTF          -99                                     None          -99
    AT  2016goe     Pan-STARRS1                   PS16elb   23:56:05.962   -27:01:14.31 2016-09-21 09:23:02.000    Unclassified   20.15                r_Sloan          -99                                     None          -99
    AT  2016gqe            iPTF                 iPTF16gqe   23:29:35.899   -25:33:11.91 2016-09-28 07:14:52.000    Unclassified  20.265                  R_PTF          -99                                     None          -99
    AT  2016gvz     Pan-STARRS1                   PS16emi   22:42:47.458   -17:42:52.71 2016-09-30 09:01:26.000    Unclassified   19.54                  w_PS1          -99                                     None          -99
    AT  2016gwf     Pan-STARRS1                   PS16emq   00:10:38.402   -09:55:26.16 2016-10-02 10:55:12.000    Unclassified   20.81                  w_PS1          -99                                     None          -99
    AT  2016gxv     Pan-STARRS1                   PS16ene   23:57:20.151   -11:21:13.25 2016-10-02 10:53:45.000    Unclassified   20.43                  w_PS1          -99                                     None          -99
    AT  2016hbc     Pan-STARRS1                   PS16enq   22:53:17.326   -13:54:23.44 2016-10-06 08:44:09.000    Unclassified   20.59                  w_PS1          -99                                     None          -99
    AT  2016hch     Pan-STARRS1                   PS16eof   00:42:12.871   -21:23:27.25 2016-10-09 09:50:24.000    Unclassified   18.78                i_Sloan          -99                                     None          -99
    AT  2016hit     Pan-STARRS1                   PS16epw   22:56:13.945   -26:55:44.79 2016-10-06 07:43:40.000    Unclassified   20.84                  w_PS1          -99                                     None          -99
    AT  2016hiy     Pan-STARRS1                   PS16epx   22:56:54.674   -26:19:03.07 2016-10-06 07:43:40.000    Unclassified   21.08                  w_PS1          -99                                     None          -99
    AT  2016hjh     Pan-STARRS1                   PS16equ   22:47:47.386   -26:13:29.77 2016-10-19 07:04:48.000    Unclassified   19.47                i_Sloan          -99                                     None          -99
    AT  2016hqs     Pan-STARRS1                   PS16evo   23:52:04.981   -07:38:37.90 2016-10-17 09:20:09.000    Unclassified   20.12                i_Sloan          -99                                     None          -99
    AT  2016hrw            iPTF                 iPTF16hrw   23:25:59.994   -25:29:18.97 2016-11-02 07:06:14.000    Unclassified  17.529                  R_PTF          -99                                     None          -99
    AT  2016ich     Pan-STARRS1                   PS16fbg   23:11:47.923   -22:50:56.27 2016-11-13 06:33:07.000    Unclassified   20.26                i_Sloan          -99                                     None          -99
    SN  2016ick     Pan-STARRS1                   PS16fbb   00:07:03.160   -20:41:48.62 2016-11-13 06:28:48.000            SNIa   19.56                i_Sloan       0.0525                                     None          -99
    AT  2016icn     Pan-STARRS1                   PS16fbi   23:25:57.789   -19:38:28.01 2016-11-13 06:37:26.000    Unclassified   19.04                i_Sloan          -99                                     None          -99
    AT  2016ics     Pan-STARRS1                   PS16fak   22:55:25.383   -15:34:28.99 2016-10-06 08:44:09.000    Unclassified   20.55                  w_PS1          -99                                     None          -99
    AT  2016ict     Pan-STARRS1                   PS16fan   23:44:55.656   -08:58:21.03 2016-10-17 09:02:52.000    Unclassified   19.33                i_Sloan          -99                                     None          -99
    AT  2016idr     Pan-STARRS1                   PS16fbv   23:41:52.277   -08:38:59.82 2016-11-14 06:25:55.000    Unclassified   19.22                i_Sloan          -99                                     None          -99
    AT  2016idt     Pan-STARRS1                   PS16fbw   23:47:07.742   -09:17:05.11 2016-11-14 06:25:55.000    Unclassified   19.63                i_Sloan          -99                                     None          -99
    AT  2016idw     Pan-STARRS1                   PS16fbk   00:14:23.046   -14:41:27.67 2016-11-14 07:23:31.000    Unclassified   19.86                i_Sloan          -99                                     None          -99
    AT  2016iej      GaiaAlerts                 Gaia16buq   00:13:56.400   -27:43:22.33 2016-11-14 03:40:19.000    Unclassified   18.65                 G_Gaia          -99                                     None          -99
    AT  2016ifc      GaiaAlerts                 Gaia16bvh   23:58:06.490   -19:47:34.22 2016-11-16 03:48:57.000    Unclassified   18.89                 G_Gaia          -99                                     None          -99
    AT  2016ifm     Pan-STARRS1                   PS16fce   00:34:36.829   -25:35:09.36 2016-11-15 06:27:21.000    Unclassified   19.52                i_Sloan          -99                                     None          -99
    AT  2016ifz     Pan-STARRS1                   PS16fcu   00:20:53.686   -17:13:29.01 2016-10-09 09:43:12.000    Unclassified   19.24                i_Sloan          -99                                     None          -99
    AT  2016ihl     Pan-STARRS1                   PS16fed   23:03:58.235   -30:13:39.53 2016-10-19 07:01:55.000    Unclassified   20.44                i_Sloan          -99                                     None          -99
    AT  2016iif     Pan-STARRS1                   PS16fel   23:57:41.702   -23:57:25.19 2016-10-09 09:46:04.000    Unclassified   19.59                i_Sloan          -99                                     None          -99
    AT  2016iig     Pan-STARRS1                   PS16fek   00:20:16.869   -15:44:26.87 2016-10-09 09:43:12.000    Unclassified   20.56                i_Sloan          -99                                     None          -99
