#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2019ill           ATLAS                ATLAS19oad   12:55:38.722   +30:29:11.36 2019-06-29 07:06:14.000    Unclassified  19.659             cyan_ATLAS          -99                                     None          -99
    SN  2019ilo           ATLAS                ATLAS19obb   13:21:54.317   +32:25:19.32 2019-06-29 07:06:14.000            SNIc  19.388             cyan_ATLAS       0.0343                                     None          -99
    AT  2019ilp           ATLAS                ATLAS19obd   14:37:43.809   +25:28:45.85 2019-06-29 07:22:04.000    Unclassified  19.805             cyan_ATLAS          -99                                     None          -99
    AT  2019imo      GaiaAlerts                 Gaia19csh   14:47:02.880   +27:37:46.60 2019-06-27 11:41:16.000    Unclassified   18.75                 G_Gaia          -99                                     None          -99
    AT  2019inr     Pan-STARRS1                   PS19bnf   14:08:02.511   +22:06:38.17 2019-04-09 08:06:43.000    Unclassified   21.25                  w_PS1          -99                                     None          -99
    AT  2019iqy     Pan-STARRS1                   PS19bpv   14:32:29.484   +34:24:30.75 2019-05-31 09:43:12.000    Unclassified   21.92                  w_PS1          -99                                     None          -99
    AT  2019iry     Pan-STARRS1                   PS19bqk   14:24:45.619   +39:21:42.93 2019-06-09 08:51:21.000    Unclassified   20.97                i_Sloan          -99                                     None          -99
    AT  2019isn     Pan-STARRS1                   PS19boh   14:17:57.355   +19:44:31.36 2019-04-09 08:08:09.000    Unclassified   20.94                  w_PS1          -99                                     None          -99
    AT  2019iur     Pan-STARRS1                   PS19btv   13:47:04.093   +36:16:49.66 2019-04-22 10:26:24.000    Unclassified   20.74                i_Sloan          -99                                     None          -99
    AT  2019iwo     Pan-STARRS1                   PS19buz   13:02:44.952   +33:36:37.42 2019-01-22 14:24:00.000    Unclassified   19.94                z_Sloan          -99                                     None          -99
    AT  2019ixm     Pan-STARRS1                   PS19bxh   13:54:37.220   +29:49:39.08 2019-05-31 09:27:21.000    Unclassified   21.02                  w_PS1          -99                                     None          -99
    AT  2019iyb     Pan-STARRS1                   PS19bxc   14:58:48.288   +29:41:42.97 2019-05-09 11:41:16.000    Unclassified   21.37                  w_PS1          -99                                     None          -99
    AT  2019jbq     Pan-STARRS1                   PS19cbi   14:11:07.271   +46:58:28.44 2019-04-14 10:50:52.000    Unclassified   19.97                i_Sloan          -99                                     None          -99
    AT  2019jdw     Pan-STARRS1                   PS19ccy   13:05:29.181   +43:51:59.08 2019-05-08 08:22:33.000    Unclassified   20.91                  w_PS1          -99                                     None          -99
    AT  2019jgo     Pan-STARRS1                   PS19cgc   14:44:06.632   +25:10:51.65 2019-05-31 09:37:26.000    Unclassified   21.17                  w_PS1          -99                                     None          -99
    AT  2019jhb           ATLAS                ATLAS19ocj   13:48:21.366   +40:38:43.27 2019-06-30 07:03:21.000    Unclassified  19.121             cyan_ATLAS          -99                                     None          -99
    AT  2019jlf     Pan-STARRS1                   PS19cnt   15:04:23.017   +29:22:41.38 2019-05-31 09:38:52.000    Unclassified   20.48                  w_PS1          -99                                     None          -99
    AT  2019jmg     Pan-STARRS1                   PS19cmz   13:59:34.395   +36:58:23.78 2019-05-08 08:35:31.000    Unclassified   20.51                  w_PS1          -99                                     None          -99
    AT  2019jmk     Pan-STARRS1                   PS19cnu   13:37:50.964   +40:10:49.33 2019-06-01 07:43:40.000    Unclassified   21.17                  w_PS1          -99                                     None          -99
    AT  2019jnd     Pan-STARRS1                   PS19cna   13:47:06.412   +38:39:54.65 2019-05-08 08:34:04.000    Unclassified   20.85                  w_PS1          -99                                     None          -99
    AT  2019jtf     Pan-STARRS1                   PS19cyu   14:04:43.535   +27:48:57.68 2019-05-31 09:28:48.000    Unclassified   20.96                  w_PS1          -99                                     None          -99
    AT  2019jti     Pan-STARRS1                   PS19cyl   14:00:09.154   +26:25:38.78 2019-05-31 09:28:48.000    Unclassified   20.22                  w_PS1          -99                                     None          -99
    AT  2019jtk     Pan-STARRS1                   PS19cyn   14:57:17.697   +26:24:35.25 2019-05-31 09:38:52.000    Unclassified    20.5                  w_PS1          -99                                     None          -99
    AT  2019jtx     Pan-STARRS1                   PS19cyv   14:27:17.327   +28:47:22.90 2019-05-31 09:33:07.000    Unclassified   20.95                  w_PS1          -99                                     None          -99
    AT   2019ju             ZTF              ZTF18aailsee   14:32:09.006   +31:35:04.38 2019-01-04 12:10:41.000    Unclassified   19.32                  g_ZTF          -99                                     None          -99
    AT  2019juo     Pan-STARRS1                   PS19cxb   13:26:40.328   +41:46:04.23 2019-05-08 08:28:19.000    Unclassified   20.65                  w_PS1          -99                                     None          -99
    AT  2019jvh     Pan-STARRS1                   PS19dcf   13:19:32.604   +33:15:04.41 2019-06-13 07:20:38.000    Unclassified    19.1                i_Sloan          -99                                     None          -99
    AT  2019jwi     Pan-STARRS1                   PS19dba   14:41:32.389   +40:02:53.42 2019-06-09 08:51:21.000    Unclassified   19.77                i_Sloan          -99                                     None          -99
    AT   2019jz             ZTF              ZTF19aaaffso   13:05:33.868   +29:57:14.52 2019-01-03 12:11:26.000    Unclassified   20.22                  r_ZTF          -99                                     None          -99
    AT  2019jzd             ZTF              ZTF19abackup   14:33:24.571   +39:16:01.13 2019-06-19 04:36:27.000    Unclassified   19.67                  r_ZTF          -99                                     None          -99
    AT  2019jze             ZTF              ZTF19abajxtw   14:07:08.143   +36:23:48.24 2019-06-23 06:28:33.000    Unclassified   19.76                  g_ZTF          -99                                     None          -99
    AT  2019kdc             ZTF              ZTF19abaupsd   14:29:10.791   +32:40:34.85 2019-06-26 04:37:20.000    Unclassified   20.27                  g_ZTF          -99                                     None          -99
    AT  2019kdr     Pan-STARRS1                   PS19dfq   14:54:22.718   +26:58:45.35 2019-07-01 09:17:16.000    Unclassified   21.09                  w_PS1          -99                                     None          -99
    AT  2019kff     Pan-STARRS1                   PS19dhz   15:05:15.526   +32:25:22.79 2019-07-01 09:20:09.000    Unclassified   21.63                  w_PS1          -99                                     None          -99
    AT  2019kig             ZTF              ZTF19abdlqbu   12:59:48.972   +41:16:16.91 2019-07-01 04:41:51.000    Unclassified   20.04                  g_ZTF          -99                                     None          -99
    AT   2019kk      GaiaAlerts                 Gaia19abn   13:41:58.930   +23:39:03.49 2019-01-04 09:48:57.000    Unclassified    18.3                 G_Gaia          -99                                     None          -99
    AT  2019kox             ZTF              ZTF17aabxgfn   12:50:52.951   +34:09:23.31 2019-07-03 04:59:58.000    Unclassified   19.52                  g_ZTF          -99                                     None          -99
    AT  2019kpa             ZTF              ZTF18aawdynj   14:56:25.941   +29:39:18.75 2019-07-02 04:58:03.000    Unclassified   19.02                  r_ZTF          -99                                     None          -99
    SN  2019kpb             ZTF              ZTF19abcfzdy   14:37:07.555   +33:07:32.41 2019-07-02 05:00:03.000            SNIa   19.17                  r_ZTF      0.08751                                     None          -99
    AT  2019kqg             ZTF              ZTF19abecady   14:46:14.134   +31:45:45.65 2019-06-13 05:45:09.000    Unclassified   19.48                  r_ZTF          -99                                     None          -99
    AT  2019ksb     Pan-STARRS1                   PS19dms   14:03:12.990   +43:18:58.61 2019-07-05 06:33:07.000    Unclassified   21.93                  w_PS1          -99                                     None          -99
    AT  2019kse     Pan-STARRS1                   PS19dmp   14:26:09.037   +34:32:15.47 2019-07-05 06:28:48.000    Unclassified   21.23                  w_PS1          -99                                     None          -99
    AT  2019ksz     Pan-STARRS1                   PS19dmn   13:59:42.443   +36:41:49.51 2019-07-05 06:25:55.000    Unclassified   21.26                  w_PS1          -99                                     None          -99
    AT  2019kta     Pan-STARRS1                   PS19dmm   14:20:04.384   +41:43:21.91 2019-07-05 06:33:07.000    Unclassified   21.58                  w_PS1          -99                                     None          -99
    AT  2019kth     Pan-STARRS1                   PS19dnu   14:52:12.420   +34:27:43.41 2019-07-05 06:41:45.000    Unclassified   21.19                  w_PS1          -99                                     None          -99
    AT  2019ktu     Pan-STARRS1                   PS19dne   14:31:47.219   +43:59:03.67 2019-07-05 06:34:33.000    Unclassified   21.15                  w_PS1          -99                                     None          -99
    SN  2019kud           ATLAS                ATLAS19orj   14:44:29.730   +33:59:10.03 2019-07-07 08:34:04.000           SNIIn  18.977           orange_ATLAS     0.032412                                     None          -99
    SN  2019kvn             ZTF              ZTF19abcunya   14:20:33.174   +25:20:33.96 2019-07-05 04:29:59.000            SNIa   19.55                  r_ZTF         0.08                                     None          -99
    AT  2019lav     Pan-STARRS1                   PS19dqp   13:29:59.075   +45:08:25.33 2019-07-10 07:04:48.000    Unclassified   20.89                i_Sloan          -99                                     None          -99
    SN  2019lbt             ZTF              ZTF19abfjjlk   13:23:14.264   +21:32:53.18 2019-07-10 04:50:57.000            SNIa   19.05                  g_ZTF       0.0888                                     None          -99
    AT  2019lco     Pan-STARRS1                   PS19drh   13:42:46.612   +41:23:21.07 2019-07-11 07:35:02.000    Unclassified   20.54                i_Sloan          -99                                     None          -99
    AT  2019ldi             ZTF              ZTF19abakiwu   12:59:39.485   +32:29:22.54 2019-07-04 04:38:59.000    Unclassified   19.57                  g_ZTF          -99                                     None          -99
    AT  2019ldj             ZTF              ZTF19abcndum   13:16:44.296   +24:26:58.00 2019-07-04 04:38:20.000    Unclassified   19.83                  g_ZTF          -99                                     None          -99
    AT  2019leb             ZTF              ZTF19abeihhp   13:50:58.206   +27:19:47.33 2019-07-08 04:43:45.000    Unclassified   19.17                  r_ZTF          -99                                     None          -99
    AT  2019lex             ZTF              ZTF19aasexgn   13:36:23.061   +25:32:19.34 2019-06-23 04:39:25.000    Unclassified   20.21                  g_ZTF          -99                                     None          -99
    AT  2019lfd             ZTF              ZTF19abfaqcq   13:43:23.122   +23:44:35.86 2019-07-09 04:13:05.000    Unclassified   19.36                  g_ZTF          -99                                     None          -99
    AT  2019lhh     Pan-STARRS1                   PS19dsw   14:34:28.164   +39:40:01.81 2019-07-13 08:06:43.000    Unclassified   19.18                i_Sloan          -99                                     None          -99
    AT  2019lln             ZTF              ZTF19abgkolc   14:06:53.760   +42:52:11.62 2019-07-15 04:15:09.000    Unclassified   19.64                  g_ZTF          -99                                     None          -99
    SN  2019llt         ASAS-SN               ASASSN-19rv   13:33:55.480   +29:33:25.85 2019-07-20 03:36:00.000            SNIa    17.4                g_Sloan        0.037                   2MASXJ13335542+2933255        0.037
    AT  2019lnb     Pan-STARRS1                   PS19dvc   14:56:11.606   +36:26:53.78 2019-07-20 07:36:28.000    Unclassified   20.54                i_Sloan          -99                                     None          -99
    AT  2019lnn             ZTF              ZTF19abgrier   13:32:03.111   +25:35:43.20 2019-07-18 04:04:22.000    Unclassified   19.77                  g_ZTF          -99                                     None          -99
    AT  2019lny             ZTF              ZTF19aamhiww   14:28:07.818   +23:37:22.52 2019-06-29 05:09:36.000    Unclassified   19.74                  g_ZTF          -99                                     None          -99
    AT  2019loa             ZTF              ZTF19abggmuk   14:18:05.110   +19:56:05.75 2019-07-14 04:41:21.000    Unclassified   19.38                  r_ZTF          -99                                     None          -99
    AT  2019loj             ZTF              ZTF19abgbgsw   12:49:49.936   +34:44:12.96 2019-07-06 04:54:21.000    Unclassified   20.27                  g_ZTF          -99                                     None          -99
    AT  2019lpv           ATLAS                ATLAS19plv   14:59:38.227   +35:13:28.43 2019-07-16 07:20:38.000    Unclassified  19.333           orange_ATLAS          -99                                     None          -99
    AT  2019ltv          MASTER MASTER-OT-J133855.61+235305.5   13:38:55.610   +23:53:05.50 2019-07-20 22:55:36.000    Unclassified    17.5                 Clear_          -99                                     None          -99
    SN  2019lua           ATLAS                ATLAS19pvc   13:38:40.640   +32:18:18.06 2019-07-25 08:13:55.000            SNIa  18.843           orange_ATLAS      0.06092                                     None          -99
    AT  2019lvn     Pan-STARRS1                   PS19dvz   14:54:22.129   +27:42:10.06 2019-07-26 07:26:24.000    Unclassified   21.14                  w_PS1          -99                                     None          -99
    AT  2019lvq           ATLAS                ATLAS19qcu   13:18:17.693   +25:23:54.11 2019-07-27 07:14:52.000    Unclassified  19.319             cyan_ATLAS          -99                                     None          -99
    SN  2019mgx           ATLAS                ATLAS19rcg   14:45:31.943   +43:14:31.39 2019-08-01 06:24:28.000            SNIa  19.209             cyan_ATLAS       0.0443                                     None          -99
    AT  2019mih      GaiaAlerts                 Gaia19dgr   13:04:31.810   +24:48:14.58 2019-07-30 19:22:04.000    Unclassified    18.6                 G_Gaia          -99                                     None          -99
    AT  2019mii      GaiaAlerts                 Gaia19dgs   14:15:12.350   +36:22:30.14 2019-07-31 01:42:14.000    Unclassified   18.85                 G_Gaia          -99                                     None          -99
    AT  2019mks          ALeRCE              ZTF19ablzyvp   14:53:53.172   +31:34:44.36 2019-08-03 04:18:57.000    Unclassified 19.5835                  i_ZTF          -99                              LEDA1954084          -99
    AT  2019mre           ATLAS                ATLAS19rji   13:32:39.168   +38:02:20.67 2019-08-05 06:37:26.000    Unclassified  19.071             cyan_ATLAS          -99                                     None          -99
    AT  2019mzj     Pan-STARRS1                   PS19eip   15:05:37.130   +30:05:21.37 2019-08-08 06:10:04.000    Unclassified   20.27                i_Sloan          -99                                     None          -99
    AT  2019mzk           ATLAS                ATLAS19rtt   14:08:38.146   +27:57:26.49 2019-08-08 06:02:52.000    Unclassified  17.185             cyan_ATLAS          -99                                     None          -99
    AT  2019nan     Pan-STARRS1                   PS19ejb   14:24:02.793   +40:46:45.80 2019-08-09 06:25:55.000    Unclassified   20.15                i_Sloan          -99                                     None          -99
    AT  2019nbw          ALeRCE              ZTF19abovsys   13:26:41.149   +44:52:41.94 2019-08-10 03:47:59.000    Unclassified 19.4629                  r_ZTF          -99                  SDSSJ132641.51+445245.8        0.135
    AT  2019nbx          ALeRCE              ZTF19abovszu   13:57:15.221   +37:47:43.04 2019-08-10 03:48:38.000    Unclassified 19.1938                  r_ZTF          -99                  SDSSJ135715.24+374745.2        0.106
    AT  2019nby          ALeRCE              ZTF19abovtfc   14:06:19.241   +30:00:53.98 2019-08-10 03:49:17.000    Unclassified 19.4755                  r_ZTF          -99                  SDSSJ140618.86+300058.2        0.068
    AT  2019nbz          ALeRCE              ZTF19abovtem   14:06:22.643   +24:21:29.45 2019-08-10 03:50:37.000    Unclassified 19.5008                  r_ZTF          -99                  SDSSJ140622.50+242133.2         0.09
    AT  2019njb           ATLAS                ATLAS19siq   14:07:19.660   +28:05:37.01 2019-08-12 07:32:09.000    Unclassified  17.381             cyan_ATLAS          -99                                     None          -99
    AT  2019nkb             ZTF              ZTF19abormrg   14:22:13.967   +26:32:47.43 2019-08-10 03:51:55.000    Unclassified   19.55                  r_ZTF          -99                                     None          -99
    AT  2019nke          ALeRCE              ZTF19abploxy   13:51:05.209   +38:02:33.36 2019-08-13 03:49:11.000    Unclassified 19.7434                  g_ZTF          -99                  SDSSJ135104.63+380237.1        0.127
    AT  2019nlp     Pan-STARRS1                   PS19eoz   14:59:40.288   +33:39:40.75 2019-08-12 06:11:31.000    Unclassified   20.62                i_Sloan          -99                                     None          -99
    AT  2019nos     Pan-STARRS1                   PS19epj   14:46:21.348   +41:05:32.25 2019-08-13 06:33:07.000    Unclassified   19.81                i_Sloan          -99                                     None          -99
    AT  2019nww          ALeRCE              ZTF19abornmf   15:02:04.389   +36:46:20.49 2019-08-19 03:38:24.000    Unclassified 19.8787                  g_ZTF          -99                  SDSSJ150402.08+363440.5          -99
    AT  2019nwy          ALeRCE              ZTF18aawfdde   14:39:03.230   +21:31:19.85 2019-08-19 03:44:24.000    Unclassified 19.9501                  g_ZTF          -99                  SDSSJ143903.18+213119.7        0.086
    AT  2019nyc          ALeRCE              ZTF19abqmulc   13:26:05.657   +32:20:10.56 2019-08-20 03:47:17.000    Unclassified 19.5375                  g_ZTF          -99                  SDSSJ132605.98+322010.9        0.119
    AT  2019nyd          ALeRCE              ZTF18aaiubrl   13:44:13.797   +29:54:21.40 2019-08-20 03:47:17.000    Unclassified  19.287                  g_ZTF          -99                  SDSSJ134413.86+295421.4         0.06
    AT  2019nye          ALeRCE              ZTF18aarojfw   13:20:03.657   +38:03:16.48 2019-08-20 03:47:58.000    Unclassified    19.8                  g_ZTF          -99                  SDSSJ132003.65+380316.3        0.112
    AT  2019nyu             ZTF              ZTF19abqseqe   12:55:18.314   +30:24:52.25 2019-08-21 03:30:30.000    Unclassified   19.25                  r_ZTF          -99                                     None          -99
    AT  2019nzt           ATLAS                ATLAS19stb   15:00:28.454   +40:07:34.01 2019-08-21 06:38:52.000    Unclassified  19.139           orange_ATLAS          -99                                     None          -99
    AT  2019obm          ALeRCE              ZTF19abqsemq   13:53:11.346   +19:48:44.68 2019-08-21 03:29:12.000    Unclassified 19.4477                  r_ZTF          -99                  SDSSJ135310.43+194849.9         0.07
    SN  2019ofm             ZTF              ZTF19abrdxbh   14:50:54.629   +27:34:57.42 2019-08-20 03:44:40.000            SNIa   20.43                  g_ZTF      0.03025                                     None          -99
    AT  2019ofo             ZTF              ZTF18aaofdgl   13:50:10.780   +26:17:52.89 2019-02-08 10:45:55.000    Unclassified   19.08                  g_ZTF          -99                                     None          -99
    AT  2019ofr             ZTF              ZTF18aaxisol   13:47:33.830   +39:44:56.29 2019-01-28 11:37:43.000    Unclassified   19.86                  g_ZTF          -99                                     None          -99
    AT  2019ogm             ZTF              ZTF19aaeoqkv   15:02:38.980   +29:34:55.99 2019-01-24 12:36:40.000    Unclassified   19.53                  g_ZTF          -99                                     None          -99
    AT  2019ogu             ZTF              ZTF19aafniqb   14:05:45.011   +33:07:29.88 2019-01-28 12:49:56.000    Unclassified    20.0                  r_ZTF          -99                                     None          -99
    AT  2019ohh             ZTF              ZTF19aaimdnh   14:16:33.022   +47:25:20.97 2019-02-08 12:57:03.000    Unclassified   19.51                  r_ZTF          -99                                     None          -99
    AT  2019ohn             ZTF              ZTF19aakixbq   12:52:14.976   +30:10:59.41 2019-02-26 06:57:37.000    Unclassified   19.29                  r_ZTF          -99                                     None          -99
    AT  2019ohq             ZTF              ZTF19aakswln   14:32:51.063   +38:10:40.23 2019-02-24 11:41:58.000    Unclassified   19.56                  r_ZTF          -99                                     None          -99
    AT  2019oja             ZTF              ZTF19abploum   14:37:00.738   +34:13:58.32 2019-08-13 03:47:51.000    Unclassified   19.58                  g_ZTF          -99                                     None          -99
    AT  2019okw          ALeRCE              ZTF18aahxxtv   13:56:38.341   +31:14:17.51 2019-08-23 03:49:09.000    Unclassified 19.9978                  g_ZTF          -99                  SDSSJ135638.25+311417.7        0.155
    AT  2019okx          ALeRCE              ZTF18aaiwhxd   13:56:22.759   +43:30:48.02 2019-08-23 03:50:29.000    Unclassified 19.6951                  g_ZTF          -99                  SDSSJ135622.70+433049.4        0.052
    AT  2019onl             ZTF              ZTF19abqsfpw   14:08:59.268   +21:36:48.60 2019-08-21 03:37:48.000    Unclassified   19.17                  g_ZTF          -99                                     None          -99
    AT  2019oss             ZTF              ZTF19abqseqn   13:11:34.615   +35:33:01.66 2019-08-21 03:30:14.000    Unclassified    18.8                  r_ZTF          -99                                     None          -99
    AT  2019pae             ZTF              ZTF19abqmunn   13:55:29.230   +40:12:33.97 2019-08-20 03:46:39.000    Unclassified   19.94                  g_ZTF          -99                                     None          -99
    AT  2019paf             ZTF              ZTF19abrozgp   13:49:53.309   +18:47:45.96 2019-08-25 03:42:36.000    Unclassified   19.48                  g_ZTF          -99                                     None          -99
    AT  2019pby          ALeRCE              ZTF19abutmjv   13:16:20.954   +43:55:55.41 2019-08-31 03:30:22.000    Unclassified 19.3166                  r_ZTF          -99                  SDSSJ131621.08+435552.8        0.092
    AT  2019prk             ZTF              ZTF19abxwfgr   14:44:27.280   +32:00:09.40 2019-09-08 03:04:48.000    Unclassified   18.99                  r_ZTF          -99                                     None          -99
    AT  2019prl             ZTF              ZTF19abxwhwu   14:43:11.710   +22:34:45.37 2019-09-08 03:36:43.000    Unclassified   19.33                  g_ZTF          -99                                     None          -99
    AT  2019pxp      GaiaAlerts                 Gaia19eah   14:04:06.990   +47:11:48.73 2019-09-09 00:02:52.000    Unclassified   18.54                 G_Gaia          -99                                     None          -99
    AT  2019pyf             ZTF              ZTF19abxdrvp   15:08:36.996   +34:29:24.78 2019-09-08 03:04:08.000    Unclassified   19.68                  r_ZTF          -99                                     None          -99
    AT  2019qbe      GaiaAlerts                 Gaia19ebp   14:47:28.200   +33:55:36.73 2019-09-11 10:04:48.000    Unclassified   18.18                 G_Gaia          -99                                     None          -99
    SN   2019qg             ZTF              ZTF18aacdbzx   13:41:01.790   +38:59:09.74 2019-01-08 11:49:37.000         SNIc-BL   19.74                  g_ZTF         0.08                                     None          -99
    AT   2019qi             ZTF              ZTF19aaaffxm   12:56:59.547   +33:11:15.08 2019-01-03 12:11:26.000    Unclassified   20.28                  r_ZTF          -99                                     None          -99
    SN   2019qj             ZTF              ZTF19aaafgbt   13:08:01.673   +42:00:49.05 2019-01-03 12:13:26.000            SNIa   20.35                  r_ZTF        0.121                                     None          -99
    AT   2019qm             ZTF              ZTF19aabyvbf   13:05:12.170   +38:46:12.07 2019-01-08 11:38:10.000    Unclassified    19.1                  g_ZTF          -99                                     None          -99
    AT  2019qqq             ZTF              ZTF19acajmsd   15:05:42.732   +35:31:34.13 2019-09-23 02:48:10.000    Unclassified   19.33                  r_ZTF          -99                                     None          -99
    AT  2019qqr             ZTF              ZTF19acajmzq   14:26:36.792   +44:48:17.06 2019-09-23 02:53:26.000    Unclassified   18.65                  r_ZTF          -99                                     None          -99
    AT   2019qs             ZTF              ZTF19aadgily   14:42:53.626   +26:34:49.12 2019-01-08 13:13:41.000    Unclassified   19.17                  g_ZTF          -99                                     None          -99
    AT   2019qv             ZTF              ZTF18abdffkn   14:50:55.449   +27:34:42.69 2019-01-04 12:10:01.000    Unclassified   19.11                  r_ZTF          -99                                     None          -99
    AT   2019qx             ZTF              ZTF19aaafoaf   14:18:05.870   +30:39:32.08 2019-01-03 12:23:37.000    Unclassified   20.31                  r_ZTF          -99                                     None          -99
    AT  2019qyd      GaiaAlerts                 Gaia19ehe   14:49:31.890   +24:59:45.96 2019-09-23 04:11:59.000    Unclassified   18.46                 G_Gaia          -99                                     None          -99
    AT  2019qys      GaiaAlerts                 Gaia19ehg   15:01:51.220   +40:47:14.32 2019-09-24 10:29:16.000    Unclassified   18.74                 G_Gaia          -99                                     None          -99
    AT   2019rd             ZTF              ZTF19aacytci   13:57:41.818   +20:06:34.56 2019-01-10 11:56:11.000    Unclassified   19.22                  r_ZTF          -99                                     None          -99
    AT  2019rvr             ZTF              ZTF19acajpme   14:48:54.304   +31:39:29.11 2019-09-23 03:14:03.000    Unclassified   19.47                  g_ZTF          -99                                     None          -99
    AT  2019rvt             ZTF              ZTF19acbisfi   14:50:43.589   +34:59:23.27 2019-10-05 02:27:37.000    Unclassified   18.96                  g_ZTF          -99                                     None          -99
    AT   2019su           ATLAS                ATLAS19bjr   13:36:35.062   +27:15:38.12 2019-01-12 15:05:45.000    Unclassified  19.277           orange_ATLAS          -99                                     None          -99
    AT  2019ttj             ZTF              ZTF19abhjlxz   12:49:41.324   +35:20:27.49 2019-07-19 04:04:48.000    Unclassified 20.1917                  g_ZTF          -99                                     None          -99
    AT   2019ua           ATLAS                ATLAS19boh   13:18:21.060   +32:30:26.51 2019-01-16 13:47:59.000    Unclassified  19.278           orange_ATLAS          -99                                     None          -99
    AT  2019udo          MASTER MASTER-OT-J145850.96+370445.8   14:58:50.860   +37:04:45.30 2019-11-03 15:26:10.000    Unclassified    16.7                 Clear_          -99                                     None          -99
    SN  2019udy      GaiaAlerts                 Gaia19exo   13:06:32.110   +37:27:12.20 2019-11-02 21:23:02.000            SNIa   18.82                 G_Gaia        0.104                                     None          -99
    SN  2019udz      GaiaAlerts                 Gaia19exp   12:52:32.740   +33:54:16.34 2019-11-02 19:40:48.000            SNII    17.9                 G_Gaia      0.04323                                     None          -99
    AT  2019uiw      GaiaAlerts                 Gaia19eyx   13:24:15.050   +28:46:47.17 2019-11-05 21:28:48.000    Unclassified   18.37                 G_Gaia          -99                                     None          -99
    AT  2019uow      GaiaAlerts                 Gaia19ezv   13:39:16.650   +27:28:15.89 2019-11-07 09:28:48.000    Unclassified   18.86                 G_Gaia          -99                                     None          -99
    AT  2019upa      GaiaAlerts                 Gaia19ezz   14:11:10.780   +27:59:14.14 2019-11-09 07:37:55.000    Unclassified   18.85                 G_Gaia          -99                                     None          -99
    AT  2019upk      GaiaAlerts                 Gaia19fal   15:01:03.690   +36:56:41.71 2019-11-07 19:23:31.000    Unclassified   18.97                 G_Gaia          -99                                     None          -99
    AT  2019upn      GaiaAlerts                 Gaia19faq   14:13:29.810   +26:44:35.27 2019-11-10 03:24:28.000    Unclassified   17.99                 G_Gaia          -99                                     None          -99
    SN  2019upq      GaiaAlerts                 Gaia19fau   14:29:08.120   +27:27:00.68 2019-11-10 19:36:28.000            SNII   17.43                 G_Gaia      0.01434                                     None          -99
    SN  2019upv           ATLAS               ATLAS19bakz   12:54:41.696   +28:56:31.95 2019-11-10 15:11:31.000            SNII   18.58           orange_ATLAS        0.012                                     None          -99
    AT  2019uvn             ZTF              ZTF19acsbwsa   13:39:36.620   +41:36:16.16 2019-11-13 12:50:43.000    Unclassified   18.66                  r_ZTF          -99                                     None          -99
    SN  2019uwd          ALeRCE              ZTF19ackjvtl   13:16:20.740   +30:40:48.79 2019-11-13 12:48:46.000           SNIIP 18.1864                  r_ZTF     0.018883                              KUG1313+309     0.018883
    AT  2019uwe          ALeRCE              ZTF19ackjuvd   12:58:20.135   +31:12:36.33 2019-11-13 12:48:46.000    Unclassified 19.0767                  r_ZTF          -99                 WISEAJ125819.97+311238.4     0.101125
    SN   2019va           ATLAS                ATLAS19bqg   13:35:14.680   +44:45:58.64 2019-01-17 15:51:50.000           SNIIP  16.733           orange_ATLAS       0.0088                                     None          -99
    SN   2019vb           ATLAS                ATLAS19bqp   13:14:23.069   +30:29:06.75 2019-01-18 12:59:02.000           SNIIP  18.176           orange_ATLAS      0.02014                                     None          -99
    AT  2019vcn      GaiaAlerts                 Gaia19fdi   15:00:25.510   +30:06:26.93 2019-11-10 09:14:24.000    Unclassified   19.04                 G_Gaia          -99                                     None          -99
    AT  2019vcs      GaiaAlerts                 Gaia19fdo   13:56:09.610   +31:22:41.88 2019-11-06 21:23:02.000    Unclassified   19.36                 G_Gaia          -99                                     None          -99
    AT  2019vdy      GaiaAlerts                 Gaia19fdu   15:06:17.460   +30:45:34.24 2019-11-10 13:26:24.000    Unclassified   18.49                 G_Gaia          -99                                     None          -99
    AT  2019vij      GaiaAlerts                 Gaia19fen   13:13:23.760   +40:33:06.41 2019-11-19 14:03:50.000    Unclassified   18.82                 G_Gaia          -99                                     None          -99
    AT  2019vsb           ATLAS               ATLAS19bbmt   12:59:26.250   +27:59:50.82 2019-11-28 15:21:36.000    Unclassified  19.194             cyan_ATLAS          -99                                     None          -99
    SN  2019vsi           ATLAS               ATLAS19bbmv   13:45:54.970   +23:03:43.13 2019-11-28 15:14:24.000            SNIb  18.148             cyan_ATLAS        0.028                                     None          -99
    AT  2019vsu           ATLAS               ATLAS19bbnd   13:25:31.585   +27:22:54.82 2019-11-28 15:23:02.000    Unclassified  17.843             cyan_ATLAS          -99                                     None          -99
    SN  2019wfh           ATLAS               ATLAS19bcze   12:49:55.798   +32:45:58.06 2019-12-08 15:08:38.000            SNIa  18.325           orange_ATLAS         0.07                                     None          -99
    AT   2019wh             ZTF              ZTF19aabzaiv   14:15:20.278   +44:29:41.90 2019-01-11 12:44:59.000    Unclassified   19.77                  g_ZTF          -99                                     None          -99
    AT  2019wlv          ALeRCE              ZTF19acykafj   14:22:57.714   +22:54:41.51 2019-12-13 13:41:20.000    Unclassified 17.8158                  g_ZTF          -99                 WISEAJ142257.70+225441.0     0.032545
