#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2019kle      GaiaAlerts                 Gaia19cuo   16:21:48.420   +35:08:09.74 2019-07-02 11:55:40.000    Unclassified    18.7                 G_Gaia          -99                                     None          -99
    AT  2019kme             ZTF              ZTF19abcuoxg   15:58:00.493   +18:39:59.62 2019-07-02 05:01:44.000    Unclassified    19.4                  r_ZTF          -99                                     None          -99
    AT  2019kne      Pan-STARRS                   PS19dkn   15:20:08.685   +32:35:06.41 2019-07-01 09:25:55.000    Unclassified   20.51                   w_P1          -99                                     None          -99
    AT  2019kol             ZTF              ZTF19abakogl   16:39:37.850   +29:11:54.71 2019-06-26 04:53:36.000    Unclassified   19.76                  g_ZTF          -99                                     None          -99
    AT  2019kpa             ZTF              ZTF18aawdynj   14:56:25.941   +29:39:18.75 2019-07-02 04:58:03.000    Unclassified   19.02                  r_ZTF          -99                                     None          -99
    SN  2019kpb             ZTF              ZTF19abcfzdy   14:37:07.555   +33:07:32.41 2019-07-02 05:00:03.000            SNIa   19.17                  r_ZTF      0.08751                                     None          -99
    AT  2019kqg             ZTF              ZTF19abecady   14:46:14.134   +31:45:45.65 2019-06-13 05:45:09.000    Unclassified   19.48                  r_ZTF          -99                                     None          -99
    AT  2019kqu      GaiaAlerts                 Gaia19cvd   16:32:14.850   +33:34:12.76 2019-07-03 05:55:40.000    Unclassified   18.12                 G_Gaia          -99                                     None          -99
    AT  2019ksv      Pan-STARRS                   PS19dmj   15:26:59.425   +29:07:06.72 2019-07-01 09:24:28.000    Unclassified   22.19                   w_P1          -99                                     None          -99
    SN  2019ktb           ATLAS                ATLAS19ope   15:16:14.495   +29:38:06.25 2019-07-07 08:54:14.000            SNII  19.531           orange_ATLAS        0.112                                     None          -99
    AT  2019kth      Pan-STARRS                   PS19dnu   14:52:12.420   +34:27:43.41 2019-07-05 06:41:45.000    Unclassified   21.19                   w_P1          -99                                     None          -99
    AT  2019kti      Pan-STARRS                   PS19dnv   15:10:52.836   +25:41:46.01 2019-07-05 08:49:55.000    Unclassified   21.37                   w_P1          -99                                     None          -99
    AT  2019kub      Pan-STARRS                   PS19dnl   15:00:58.620   +10:18:42.16 2019-07-05 07:49:26.000    Unclassified   21.57                   w_P1          -99                                     None          -99
    AT  2019kuc      Pan-STARRS                   PS19dno   15:49:07.265   +31:15:37.48 2019-07-05 09:02:52.000    Unclassified   20.77                   w_P1          -99                                     None          -99
    SN  2019kud           ATLAS                ATLAS19orj   14:44:29.730   +33:59:10.03 2019-07-07 08:34:04.000           SNIIn  18.977           orange_ATLAS     0.032412                                     None          -99
    SN  2019kvl           ATLAS                ATLAS19orm   16:30:01.297   +36:57:52.95 2019-07-07 09:47:31.000            SNIa  19.601           orange_ATLAS          0.1                                     None          -99
    AT  2019kvr             ZTF              ZTF19abcnpkb   16:26:31.110   +25:53:40.50 2019-07-02 05:07:04.000    Unclassified   19.15                  g_ZTF          -99                                     None          -99
    SN  2019kwv             ZTF              ZTF19aaserwb   15:00:39.080   +20:16:45.40 2019-04-23 07:04:22.000         SLSN-II    20.5                  r_ZTF       0.3284                                     None          -99
    AT  2019kys         SAGUARO                SAGUARO19c   16:07:40.085   +22:20:41.36 2019-07-09 05:46:20.000    Unclassified   19.84                 G_Gaia          -99                                 UGC10217       0.0448
    AT  2019lcl             ZTF              ZTF19abfrydu   15:29:33.715   +38:18:03.18 2019-07-11 05:42:27.000    Unclassified   19.06                  g_ZTF          -99                                     None          -99
    AT  2019lea             ZTF              ZTF19abdspop   16:23:02.391   +20:30:40.31 2019-07-08 05:05:22.000    Unclassified   20.55                  g_ZTF          -99                                     None          -99
    AT  2018lqb            None                      None   15:51:30.360   +17:39:29.16 2018-03-19 07:25:20.000    Unclassified    20.2                r_Sloan          -99                   2MASXJ15513049+1739262     0.082466
    AT  2018lqc            None                      None   14:32:44.280   +20:24:45.00 2018-02-19 08:54:59.000    Unclassified    20.9                g_Sloan          -99                  SDSSJ143244.34+202450.8     0.100226
    AT  2019lmc      Pan-STARRS                   PS19duo   16:29:34.160   +31:41:56.13 2019-05-14 14:38:24.000    Unclassified   19.66                z_Sloan          -99                                     None          -99
    AT  2019lmo             ZTF              ZTF19abhbswp   15:10:01.267   +26:55:24.12 2019-07-20 04:26:26.000    Unclassified   19.39                  r_ZTF          -99                                     None          -99
    AT  2019lnb      Pan-STARRS                   PS19dvc   14:56:11.606   +36:26:53.78 2019-07-20 07:36:28.000    Unclassified   20.54                i_Sloan          -99                                     None          -99
    AT  2019lny             ZTF              ZTF19aamhiww   14:28:07.818   +23:37:22.52 2019-06-29 05:09:36.000    Unclassified   19.74                  g_ZTF          -99                                     None          -99
    SN  2019lpd             ZTF              ZTF19abgppki   16:14:17.039   +30:59:58.22 2019-07-20 04:24:23.000            SNIa    19.1                  g_ZTF       0.0617                                     None          -99
    AT  2019lpv           ATLAS                ATLAS19plv   14:59:38.227   +35:13:28.43 2019-07-16 07:20:38.000    Unclassified  19.333           orange_ATLAS          -99                                     None          -99
    SN  2019ltw         ASAS-SN               ASASSN-19sj   16:18:38.536   +21:58:22.86 2019-07-25 21:07:12.000            SNII    17.0                g_Sloan        0.016                              CGCG137-076     0.016077
    SN  2019lud           ATLAS                ATLAS19pvr   15:39:48.522   +32:28:03.18 2019-07-25 10:27:50.000            SNII  18.566           orange_ATLAS      0.04942                                     None          -99
    AT  2019lvc      Pan-STARRS                   PS19dvu   16:18:42.188   +13:59:19.82 2019-07-25 07:58:04.000    Unclassified    20.0                   w_P1          -99                                     None          -99
    AT  2019lvl      Pan-STARRS                   PS19dvx   15:21:44.065   +28:26:49.37 2019-07-26 07:32:09.000    Unclassified   20.24                   w_P1          -99                                     None          -99
    AT  2019lvn      Pan-STARRS                   PS19dvz   14:54:22.129   +27:42:10.06 2019-07-26 07:26:24.000    Unclassified   21.14                   w_P1          -99                                     None          -99
    AT  2019lwl           ATLAS                ATLAS19qgu   15:56:14.131   +36:29:45.80 2019-07-28 06:04:19.000    Unclassified  19.548             cyan_ATLAS          -99                                     None          -99
    AT  2019lzl           ATLAS                ATLAS19qmw   15:36:33.181   +07:05:51.71 2019-07-30 07:45:07.000    Unclassified  18.989             cyan_ATLAS          -99                                     None          -99
    AT  2019man             ZTF              ZTF19abiijov   15:56:54.556   +12:29:26.14 2019-07-26 04:04:41.000    Unclassified   19.71                  r_ZTF          -99                                     None          -99
    AT  2019map             ZTF              ZTF19abiiyni   15:12:55.651   +15:36:40.48 2019-07-26 04:39:50.000    Unclassified   19.53                  g_ZTF          -99                                     None          -99
    AT  2019mck      Pan-STARRS                   PS19dyo   16:22:04.237   +18:56:35.20 2019-07-29 07:37:55.000    Unclassified   21.13                   w_P1          -99                                     None          -99
    AT  2019mcl      Pan-STARRS                   PS19dyr   16:30:50.785   +16:15:18.01 2019-07-29 07:40:48.000    Unclassified   22.07                   w_P1          -99                                     None          -99
    AT  2019mcm      Pan-STARRS                   PS19dyq   16:33:51.412   +23:42:21.75 2019-07-29 07:43:40.000    Unclassified   20.02                   w_P1          -99                                     None          -99
    AT  2019mcp      Pan-STARRS                   PS19dya   15:28:17.828   +25:29:58.42 2019-07-26 07:33:36.000    Unclassified   20.45                   w_P1          -99                                     None          -99
    AT  2019mde           ATLAS                ATLAS19qvs   16:15:33.278   +25:37:00.09 2019-07-29 08:02:24.000    Unclassified  19.097           orange_ATLAS          -99                                     None          -99
    AT  2019mdh           ATLAS                ATLAS19qwb   16:03:44.021   +27:06:01.61 2019-07-29 08:02:24.000    Unclassified   19.24           orange_ATLAS          -99                                     None          -99
    AT  2019mez      Pan-STARRS                   PS19dys   16:02:28.436   +09:55:22.00 2019-07-25 07:55:12.000    Unclassified   21.13                   w_P1          -99                                     None          -99
    AT  2019mfa      Pan-STARRS                   PS19dyv   15:06:08.744   +28:01:47.91 2019-07-26 07:26:24.000    Unclassified   19.55                   w_P1          -99                                     None          -99
    AT  2019mif      Pan-STARRS                   PS19dzp   15:47:31.702   +32:58:22.25 2019-07-26 07:40:48.000    Unclassified   20.14                   w_P1          -99                                     None          -99
    AT  2019mip      Pan-STARRS                   PS19eac   16:14:06.611   +23:54:53.54 2019-07-29 07:35:02.000    Unclassified   20.77                   w_P1          -99                                     None          -99
    AT  2019miw      Pan-STARRS                   PS19eab   16:21:28.362   +21:51:37.38 2019-07-29 07:37:55.000    Unclassified    20.5                   w_P1          -99                                     None          -99
    AT  2019mjl          ALeRCE              ZTF19abiijfy   15:52:18.053   +12:56:22.87 2019-07-26 04:04:41.000    Unclassified 19.6983                  i_ZTF          -99                   2MASXJ15521824+1256280          -99
    AT  2019mkh          ALeRCE              ZTF19ablrjqv   16:14:23.817   +32:16:51.53 2019-08-02 04:07:23.000    Unclassified  19.968                  i_ZTF          -99                  SDSSJ161423.76+321653.2          -99
    AT  2019mkk          ALeRCE              ZTF19ablsehq   16:38:05.613   +34:07:08.14 2019-08-02 04:52:31.000    Unclassified 18.8868                  r_ZTF          -99                  SDSSJ163805.47+340706.5          -99
    AT  2019mks          ALeRCE              ZTF19ablzyvp   14:53:53.172   +31:34:44.36 2019-08-03 04:18:57.000    Unclassified 19.5835                  i_ZTF          -99                              LEDA1954084          -99
    AT  2019mky      Pan-STARRS                   PS19ebz   16:06:55.352   +21:29:48.04 2019-07-29 07:32:09.000    Unclassified   21.62                   w_P1          -99                                     None          -99
    AT  2019mkz      Pan-STARRS                   PS19ebu   16:44:10.267   +17:14:59.69 2019-07-29 07:48:00.000    Unclassified   21.32                   w_P1          -99                                     None          -99
    AT  2019mlk      Pan-STARRS                   PS19ebx   16:19:41.603   +20:04:24.22 2019-07-29 07:35:02.000    Unclassified   20.94                   w_P1          -99                                     None          -99
    AT  2019mll      Pan-STARRS                   PS19eby   16:34:28.857   +16:54:17.17 2019-07-29 07:40:48.000    Unclassified   22.05                   w_P1          -99                                     None          -99
    AT  2019mln      Pan-STARRS                   PS19ebw   16:03:53.235   +25:15:27.17 2019-07-29 07:32:09.000    Unclassified   20.71                   w_P1          -99                                     None          -99
    AT  2019mlu      Pan-STARRS                   PS19eaf   16:30:46.385   +13:05:37.14 2019-07-25 08:05:16.000    Unclassified   22.68                   w_P1          -99                                     None          -99
    AT  2019mlv      Pan-STARRS                   PS19eai   16:25:38.763   +13:24:27.11 2019-07-25 07:58:04.000    Unclassified   21.03                   w_P1          -99                                     None          -99
    AT  2019mlz      Pan-STARRS                   PS19eam   15:33:21.981   +29:13:53.32 2019-07-26 07:35:02.000    Unclassified   21.62                   w_P1          -99                                     None          -99
    AT  2019mmd      Pan-STARRS                   PS19eao   15:05:27.375   +25:14:22.69 2019-07-26 07:27:50.000    Unclassified   21.17                   w_P1          -99                                     None          -99
    AT  2019mmf      Pan-STARRS                   PS19eaq   15:41:13.752   +26:22:10.34 2019-07-26 07:36:28.000    Unclassified   20.52                   w_P1          -99                                     None          -99
    AT  2019mmg      Pan-STARRS                   PS19eap   16:02:34.374   +25:16:28.86 2019-07-26 07:37:55.000    Unclassified   21.38                   w_P1          -99                                     None          -99
    AT  2019mmx      Pan-STARRS                   PS19edg   16:23:05.511   +19:29:05.78 2019-08-01 07:24:57.000    Unclassified   20.46                   w_P1          -99                                     None          -99
    AT  2019mmy      Pan-STARRS                   PS19edh   16:08:40.964   +19:46:21.35 2019-08-01 07:20:38.000    Unclassified   19.98                   w_P1          -99                                     None          -99
    AT  2019mna      Pan-STARRS                   PS19edb   16:53:36.552   +23:37:31.13 2019-07-29 07:45:07.000    Unclassified    20.5                   w_P1          -99                                     None          -99
    AT  2019mnb      Pan-STARRS                   PS19edc   16:36:30.690   +23:21:09.62 2019-07-29 07:43:40.000    Unclassified   21.46                   w_P1          -99                                     None          -99
    AT  2019mnf      Pan-STARRS                   PS19ecj   16:19:19.704   +14:06:52.58 2019-07-25 07:58:04.000    Unclassified   20.83                   w_P1          -99                                     None          -99
    AT  2019mnr      Pan-STARRS                   PS19ecz   16:30:44.225   +16:33:36.28 2019-07-29 07:40:48.000    Unclassified   21.67                   w_P1          -99                                     None          -99
    SN  2019mor             ZTF              ZTF19abjsmmv   15:38:38.057   +36:57:31.10 2019-07-30 05:24:00.000            SNII   19.71                  g_ZTF         0.02                                     None          -99
    AT  2019mou             ZTF              ZTF19abitaaf   15:16:18.658   +24:52:10.03 2019-07-27 04:04:48.000    Unclassified   19.61                  r_ZTF          -99                                     None          -99
    AT  2019mpl      Pan-STARRS                   PS19eec   16:11:54.552   +23:25:39.61 2019-07-29 07:35:02.000    Unclassified   21.45                   w_P1          -99                                     None          -99
    AT  2019mqa      GaiaAlerts                 Gaia19dhv   15:04:32.990   +24:48:16.24 2019-08-03 19:50:52.000    Unclassified   18.58                 G_Gaia          -99                                     None          -99
    AT  2019mqb      GaiaAlerts                 Gaia19dhw   15:14:10.030   +27:32:20.98 2019-08-03 13:53:45.000    Unclassified   18.06                 G_Gaia          -99                                     None          -99
    SN  2019mrj          ALeRCE              ZTF19abnktws   15:46:43.150   +28:11:52.49 2019-08-05 04:13:57.000            SNIa 19.5837                  r_ZTF       0.0763                   2MASXJ15464408+2811548          -99
    AT  2019mrk          ALeRCE              ZTF19abnktvx   15:28:23.812   +28:50:03.35 2019-08-05 04:13:57.000    Unclassified 18.9059                  r_ZTF          -99                    FIRSTJ152823.5+285009          -99
    AT  2019msm      GaiaAlerts                 Gaia19dii   15:28:19.210   +25:36:41.62 2019-08-04 07:56:38.000    Unclassified   18.37                 G_Gaia          -99                                     None          -99
    AT  2019msn      GaiaAlerts                 Gaia19dij   15:14:38.870   +22:39:34.96 2019-08-04 13:52:19.000    Unclassified    18.6                 G_Gaia          -99                                     None          -99
    AT  2019mtr      GaiaAlerts                 Gaia19dis   16:17:07.550   +27:00:32.76 2019-08-05 02:09:36.000    Unclassified   19.91                 G_Gaia          -99                                     None          -99
    AT  2019muw      GaiaAlerts                 Gaia19dja   16:36:36.500   +26:48:09.29 2019-08-05 14:13:55.000    Unclassified   17.34                 G_Gaia          -99                                     None          -99
    AT  2019mwz      GaiaAlerts                 Gaia19djp   16:26:16.060   +20:47:16.55 2019-08-06 20:11:02.000    Unclassified   18.97                 G_Gaia          -99                                     None          -99
    AT  2019mxa      GaiaAlerts                 Gaia19djs   14:55:53.460   +11:28:15.67 2019-08-06 13:45:07.000    Unclassified   16.42                 G_Gaia          -99                                     None          -99
    AT  2019mxc           ATLAS                ATLAS19rtx   16:14:28.440   +13:44:05.14 2019-08-08 07:53:45.000    Unclassified  18.254             cyan_ATLAS          -99                                     None          -99
    SN  2019myu      Pan-STARRS                   PS19ehx   14:50:34.076   +34:30:10.95 2019-08-08 06:12:57.000            SNIa   19.34                i_Sloan        0.076                                     None          -99
    AT  2019mzj      Pan-STARRS                   PS19eip   15:05:37.130   +30:05:21.37 2019-08-08 06:10:04.000    Unclassified   20.27                i_Sloan          -99                                     None          -99
    AT  2019mzp      GaiaAlerts                 Gaia19dkb   16:07:06.430   +15:51:34.56 2019-08-07 14:05:16.000    Unclassified   17.81                 G_Gaia          -99                                     None          -99
    SN  2019nap      Pan-STARRS                   PS19ejd   15:26:49.567   +35:57:11.35 2019-08-09 07:17:45.000            SNII   19.62                i_Sloan        0.564                                     None          -99
    AT  2019nca          ALeRCE              ZTF19abovuiy   16:05:30.511   +17:46:12.00 2019-08-10 03:59:49.000    Unclassified 19.4949                  r_ZTF          -99                  SDSSJ160530.63+174607.1        0.037
    AT  2019ncb          ALeRCE              ZTF19abovunr   16:43:13.151   +28:50:59.56 2019-08-10 04:00:31.000    Unclassified 19.9389                  r_ZTF          -99                  SDSSJ164313.21+285058.4        0.146
    AT  2019nic      GaiaAlerts                 Gaia19dkk   16:11:02.050   +12:55:43.32 2019-08-08 08:05:16.000    Unclassified   18.94                 G_Gaia          -99                                     None          -99
    AT  2019nkc             ZTF              ZTF19abovsqr   15:40:46.050   +38:50:42.76 2019-08-10 03:44:39.000    Unclassified   19.73                  r_ZTF          -99                                     None          -99
    SN  2019nlh             ZTF              ZTF19abpbmli   16:07:25.731   +15:38:09.32 2019-08-11 04:05:51.000            SNIa   19.39                  g_ZTF        0.037                                     None          -99
    AT  2019nlp      Pan-STARRS                   PS19eoz   14:59:40.288   +33:39:40.75 2019-08-12 06:11:31.000    Unclassified   20.62                i_Sloan          -99                                     None          -99
    AT  2019now      Pan-STARRS                   PS19epo   16:15:27.282   +32:48:41.88 2019-08-10 08:23:59.000    Unclassified    20.4                i_Sloan          -99                                     None          -99
    AT  2019npm             ZTF              ZTF19abpluqq   16:43:00.863   +31:39:31.42 2019-08-13 04:16:24.000    Unclassified   19.35                  g_ZTF          -99                                     None          -99
    AT  2019npn             ZTF              ZTF19abormyb   16:01:17.558   +32:02:23.77 2019-08-13 03:45:12.000    Unclassified   19.21                  g_ZTF          -99                                     None          -99
    AT  2019nqm          ALeRCE              ZTF18aajeaby   16:48:51.148   +29:09:06.19 2019-08-16 03:36:17.000    Unclassified 19.6228                  g_ZTF          -99                  SDSSJ164851.13+290906.8        0.069
    SN  2019ntl             ZTF              ZTF19ablrkfz   15:46:46.932   +32:07:43.67 2019-08-02 04:07:40.000            SNIa   20.52                  r_ZTF        0.103                                     None          -99
    AT  2019nuf           ATLAS                ATLAS19snq   15:27:14.990   +12:58:12.53 2019-08-18 06:50:23.000    Unclassified  17.255           orange_ATLAS          -99                                     None          -99
    SN  2019nvh             ZTF              ZTF19abpuikr   15:50:37.406   +23:02:48.69 2019-08-16 03:35:36.000            SNIa   19.47                  g_ZTF     0.115759                                     None          -99
    AT  2019nwj             ZTF              ZTF19abqhgqi   14:57:04.471   +10:28:22.40 2019-08-13 03:41:10.000    Unclassified   19.24                  g_ZTF          -99                                     None          -99
    AT  2019nwv          ALeRCE              ZTF19abqhexl   16:43:40.907   +25:51:49.29 2019-08-19 03:36:25.000    Unclassified 20.2107                  g_ZTF          -99                  SDSSJ164340.96+255151.9        0.055
    AT  2019nww          ALeRCE              ZTF19abornmf   15:02:04.389   +36:46:20.49 2019-08-19 03:38:24.000    Unclassified 19.8787                  g_ZTF          -99                  SDSSJ150402.08+363440.5          -99
    SN  2019nwx          ALeRCE              ZTF19abpyjqx   15:54:20.492   +21:27:31.25 2019-08-19 03:42:24.000            SNIa 19.6264                  g_ZTF      0.05438                  SDSSJ155420.42+212736.9        0.054
    AT  2019nwy          ALeRCE              ZTF18aawfdde   14:39:03.230   +21:31:19.85 2019-08-19 03:44:24.000    Unclassified 19.9501                  g_ZTF          -99                  SDSSJ143903.18+213119.7        0.086
    AT  2019nxt             ZTF              ZTF19abpxmgt   16:51:21.888   +21:55:25.66 2019-08-20 03:38:05.000    Unclassified   18.78                  g_ZTF          -99                                     None          -99
    AT  2019nxw          ALeRCE              ZTF19abqmshk   16:34:07.906   +13:18:07.42 2019-08-20 03:37:26.000    Unclassified  19.792                  g_ZTF          -99                  SDSSJ163407.61+131804.3        0.106
    AT  2019nxx          ALeRCE              ZTF19abqmtkr   15:28:53.990   +10:06:03.88 2019-08-20 03:42:00.000    Unclassified  20.396                  g_ZTF          -99                   2MASSJ15311805+0955461          -99
    AT  2019nxy          ALeRCE              ZTF19abqmtwt   15:24:06.192   +18:32:52.04 2019-08-20 03:42:39.000    Unclassified 20.0325                  g_ZTF          -99                  SDSSJ152405.86+183251.0        0.148
    AT  2019nxz          ALeRCE              ZTF19abqmtvk   15:12:35.968   +18:47:16.46 2019-08-20 03:42:39.000    Unclassified 19.7615                  g_ZTF          -99                  SDSSJ151235.73+184716.2        0.135
    AT  2019nya          ALeRCE              ZTF19abqmtzv   14:55:02.212   +22:03:04.98 2019-08-20 03:43:17.000    Unclassified 19.8249                  g_ZTF          -99                  SDSSJ145502.25+220304.1        0.124
    AT  2019nzu           ATLAS                ATLAS19stf   15:16:49.263   +36:50:22.70 2019-08-21 06:43:12.000    Unclassified  19.494           orange_ATLAS          -99                                     None          -99
    SN  2019nzv           ATLAS                ATLAS19sti   15:33:02.785   +40:25:59.27 2019-08-21 06:40:19.000            SNIa  19.387           orange_ATLAS     0.096482                                     None          -99
    AT  2019ocd             ZTF              ZTF19aasbamy   15:25:03.760   +24:55:39.29 2019-04-25 09:50:24.000    Unclassified   20.75                  g_ZTF          -99                                     None          -99
    AT  2019oce             ZTF              ZTF19aarycuy   16:16:19.969   +21:44:27.38 2019-04-25 09:25:55.000    Unclassified   20.44                  g_ZTF          -99                                     None          -99
    SN  2019ofk             ZTF              ZTF19abqmsnk   16:18:30.069   +18:28:30.24 2019-08-20 03:38:45.000           SNIIb   19.76                  g_ZTF      0.03561                                     None          -99
    AT  2019ofl             ZTF              ZTF19abqmtkz   15:53:24.225   +12:40:34.10 2019-08-20 03:41:21.000    Unclassified    20.0                  g_ZTF          -99                                     None          -99
    SN  2019ofm             ZTF              ZTF19abrdxbh   14:50:54.629   +27:34:57.42 2019-08-20 03:44:40.000    SNIa-Ca-rich   20.43                  g_ZTF      0.03025                                     None          -99
    AT  2019ofv             ZTF              ZTF18abuasnq   15:50:24.058   +28:11:16.69 2019-02-12 12:36:37.000    Unclassified   19.63                  r_ZTF          -99                                     None          -99
    AT  2019ogc             ZTF              ZTF19aadgong   14:55:52.330   +22:13:19.45 2019-01-11 12:56:23.000    Unclassified   20.28                  g_ZTF          -99                                     None          -99
    AT  2019ogm             ZTF              ZTF19aaeoqkv   15:02:38.980   +29:34:55.99 2019-01-24 12:36:40.000    Unclassified   19.53                  g_ZTF          -99                                     None          -99
    AT  2019ogt             ZTF              ZTF19aafngfo   16:11:48.209   +30:59:14.86 2019-01-28 12:20:24.000    Unclassified   18.93                  g_ZTF          -99                                     None          -99
    AT  2019ohs             ZTF              ZTF19aalrgiv   15:30:27.937   +12:20:39.54 2019-02-12 13:04:24.000    Unclassified   19.68                  g_ZTF          -99                                     None          -99
    AT  2019ohy             ZTF              ZTF19aasfmbn   15:56:40.894   +12:17:17.63 2019-08-17 05:41:54.000    Unclassified    19.1                  r_ZTF          -99                                     None          -99
    AT  2019okm      Pan-STARRS                   PS19eri   16:11:39.647   +15:24:29.56 2019-08-22 06:05:45.000    Unclassified   21.23                   w_P1          -99                                     None          -99
    AT  2019oku          ALeRCE              ZTF19abrdyfn   16:16:44.187   +33:08:01.37 2019-08-23 03:39:19.000    Unclassified 20.1558                  g_ZTF          -99                  SDSSJ161644.33+330801.5        0.155
    AT  2019okv          ALeRCE              ZTF19abrdznp   15:15:14.091   +23:20:41.42 2019-08-23 03:47:11.000    Unclassified 19.9527                  g_ZTF          -99                  SDSSJ151514.23+232043.2        0.161
    AT  2019okz          ALeRCE              ZTF19abrefys   16:46:44.344   +26:18:41.72 2019-08-23 04:11:47.000    Unclassified 20.2059                  g_ZTF          -99                  SDSSJ164644.39+261840.5        0.096
    AT  2019opl      Pan-STARRS                   PS19esy   16:04:08.002   +18:16:22.02 2019-08-20 06:30:14.000    Unclassified   21.73                   w_P1          -99                                     None          -99
    AT  2019opr      Pan-STARRS                   PS19etd   16:02:22.269   +38:39:38.55 2019-08-22 06:11:31.000    Unclassified   21.19                   w_P1          -99                                     None          -99
    AT  2019opt      Pan-STARRS                   PS19etg   16:04:29.234   +20:00:29.30 2019-08-20 06:10:04.000    Unclassified   21.03                   w_P1          -99                                     None          -99
    SN  2019oqj         ASAS-SN               ASASSN-19uo   16:13:13.170   +17:48:34.88 2019-08-24 06:14:24.000            SNIa    17.4                g_Sloan        0.037                   2MASXJ16131301+1748283     0.037186
    AT  2019orp      Pan-STARRS                   PS19eue   16:31:35.540   +20:36:30.14 2019-08-20 06:17:16.000    Unclassified    21.4                   w_P1          -99                                     None          -99
    AT  2019oxp          ALeRCE              ZTF19abufags   15:52:32.729   +27:25:02.59 2019-08-29 04:27:12.000    Unclassified 20.0183                  g_ZTF          -99                  SDSSJ155232.63+272503.2        0.083
    AT  2019oxq          ALeRCE              ZTF18aakidup   16:11:22.169   +29:41:37.65 2019-08-29 04:21:47.000    Unclassified 20.1787                  g_ZTF          -99                  SDSSJ161122.09+294138.8        0.103
    AT  2019oxr          ALeRCE              ZTF18aaixhal   15:24:09.617   +37:13:51.95 2019-08-29 04:09:00.000    Unclassified 20.1299                  g_ZTF          -99                   2MASSJ15240959+3713523          -99
    AT  2019oxs          ALeRCE              ZTF19abuenmw   16:02:48.966   +22:28:16.35 2019-08-29 03:57:57.000    Unclassified 19.7925                  r_ZTF          -99                  SDSSJ160248.71+222820.8          0.0
    AT  2019oyp             ZTF              ZTF19abrdzms   15:37:16.053   +11:04:22.79 2019-08-20 03:41:45.000    Unclassified   20.43                  g_ZTF          -99                                     None          -99
    AT  2019oyx           ATLAS                ATLAS19tvx   16:34:53.866   +35:56:05.29 2019-08-28 08:47:02.000    Unclassified  19.366             cyan_ATLAS          -99                                     None          -99
    AT  2019pdj      Pan-STARRS                   PS19ewn   16:18:37.614   +33:17:46.73 2019-08-25 06:08:38.000    Unclassified   19.82                   w_P1          -99                                     None          -99
    AT  2019pef      Pan-STARRS                   PS19exf   16:26:16.682   +23:18:16.43 2019-08-26 06:08:38.000    Unclassified   21.03                   w_P1          -99                                     None          -99
    AT  2019pel      Pan-STARRS                   PS19exn   16:16:45.340   +27:50:10.81 2019-08-25 06:05:45.000    Unclassified    19.4                   w_P1          -99                                     None          -99
    SN  2019pfe          ALeRCE              ZTF19abvalfd   16:03:51.710   +39:59:07.55 2019-09-01 03:27:45.000            SNIa 18.6228                  r_ZTF     0.031442                  SDSSJ160352.15+395903.9         0.02
    AT  2019pft           ATLAS                ATLAS19udg   16:39:58.683   +27:55:28.74 2019-08-28 08:54:14.000    Unclassified   19.38             cyan_ATLAS          -99                                     None          -99
    AT  2018lqg            None                      None   16:22:54.144   +14:21:00.00 2018-05-18 03:36:43.000    Unclassified   19.68              R_Cousins          -99                  SDSSJ162254.51+142100.8     0.051246
    SN  2019pqn          ALeRCE              ZTF19abvvpoh   16:04:03.873   +18:28:18.27 2019-09-07 05:05:53.000            SNIa 18.1828                  r_ZTF       0.0371                   2MASXJ16040389+1828165     0.037151
    SN  2019pqo          ALeRCE              ZTF19abxqppy   15:41:30.333   +15:47:03.30 2019-09-07 05:05:53.000           SNIIb 18.6697                  r_ZTF      0.01413                                  NGC5980     0.013649
    AT  2019pri             ZTF              ZTF19abutqrg   15:56:23.154   +12:08:53.54 2019-08-31 03:18:12.000    Unclassified   19.99                  r_ZTF          -99                                     None          -99
    AT  2019prj             ZTF              ZTF19abxdnmh   15:59:27.690   +39:53:36.21 2019-09-08 03:22:13.000    Unclassified   19.23                  r_ZTF          -99                                     None          -99
    AT  2019prk             ZTF              ZTF19abxwfgr   14:44:27.280   +32:00:09.40 2019-09-08 03:04:48.000    Unclassified   18.99                  r_ZTF          -99                                     None          -99
    AT  2019prl             ZTF              ZTF19abxwhwu   14:43:11.710   +22:34:45.37 2019-09-08 03:36:43.000    Unclassified   19.33                  g_ZTF          -99                                     None          -99
    AT  2019prn             ZTF              ZTF18aanstge   16:45:31.186   +29:50:25.61 2019-09-01 03:28:24.000    Unclassified    19.2                  r_ZTF          -99                                     None          -99
    AT  2019prp             ZTF              ZTF19abutkqd   15:07:08.794   +10:51:22.09 2019-08-31 03:18:51.000    Unclassified   19.74                  r_ZTF          -99                                     None          -99
    AT  2019ptc          ALeRCE              ZTF19abvimho   15:00:24.235   +20:12:44.56 2019-09-08 03:36:43.000    Unclassified 18.9718                  g_ZTF          -99                  SDSSJ150024.16+201240.0        0.068
    AT  2019pte          ALeRCE              ZTF19abvimhc   14:47:23.240   +16:10:16.25 2019-09-08 03:36:43.000    Unclassified 18.8676                  g_ZTF          -99                   2MASXJ14472342+1610147     0.105451
