#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2016bne      Pan-STARRS                   PS16bly   16:44:04.044   +49:55:34.54 2016-03-27 14:48:37.000    Unclassified   19.41                r_Sloan          -99                                     None          -99
    AT  2016bob      Pan-STARRS                   PS16bmx   15:17:09.583   +46:38:25.92 2016-03-29 12:25:04.000    Unclassified   19.78                r_Sloan          -99                                     None          -99
    AT  2016boc      Pan-STARRS                   PS16bmy   15:27:26.394   +52:45:42.38 2016-03-29 12:28:12.000    Unclassified   19.64                r_Sloan          -99                                     None          -99
    SN  2016brs            iPTF                 iPTF16afx   14:29:38.630   +37:58:28.00 2016-04-03 12:28:48.000            SNIa   21.03                  g_PTF        0.125                                     None          -99
    AT  2016brz            None                      None   14:37:14.730   +38:27:24.60 2016-04-22 02:09:36.000    Unclassified    16.7                 Clear_          -99                                  NGC5698     0.012272
    AT  2016btw      Pan-STARRS                   PS16btk   17:05:16.827   +47:43:55.04 2016-04-19 14:32:27.000    Unclassified   20.08                i_Sloan          -99                                     None          -99
    AT  2016bvp      Pan-STARRS                   PS16bvg   13:50:43.186   +63:06:50.20 2016-04-20 11:15:02.000    Unclassified   20.38                i_Sloan          -99                                     None          -99
    AT  2016bwf      Pan-STARRS                   PS16bvw   13:47:45.885   +53:18:42.20 2016-04-22 10:31:44.000    Unclassified    19.6                i_Sloan          -99                                     None          -99
    AT  2016bwg      Pan-STARRS                   PS16bvx   15:19:22.216   +61:04:30.61 2016-04-22 11:43:08.000    Unclassified   19.79                i_Sloan          -99                                     None          -99
    SN  2016cda         ASAS-SN               ASASSN-16fc   15:31:51.528   +37:24:44.68 2016-05-15 08:23:59.000            SNIa    17.6              V_Johnson         0.03                  SDSSJ153151.40+372445.8     0.029997
    AT  2016cdf          SNHunt                      None   16:14:57.500   +55:52:11.60 2016-05-16 07:51:20.000    Unclassified    18.6            V-crts_CRTS          -99                              CGCG276-004          -99
    AT  2016cfm      Pan-STARRS                   PS16ceb   16:09:22.412   +42:23:28.43 2016-04-27 11:41:58.000    Unclassified   19.52                r_Sloan          -99                                     None          -99
    AT  2016cfu      Pan-STARRS                   PS16cek   15:08:08.602   +35:24:08.35 2016-04-28 11:06:04.000    Unclassified   19.15                r_Sloan          -99                                     None          -99
    AT  2016cgq      Pan-STARRS                   PS16cfh   17:10:43.923   +53:35:59.62 2016-04-29 14:13:21.000    Unclassified   19.19                r_Sloan          -99                                     None          -99
    AT  2016cmg      Pan-STARRS                   PS16cmm   13:59:25.421   +62:22:13.24 2016-05-17 09:04:11.000    Unclassified   20.33                r_Sloan          -99                                     None          -99
    AT  2016cmk      Pan-STARRS                   PS16cmq   14:56:59.288   +68:21:15.00 2016-05-17 08:51:46.000    Unclassified   19.34                r_Sloan          -99                                     None          -99
    AT  2016cms      Pan-STARRS                   PS16cmy   16:06:10.828   +63:18:12.08 2016-05-20 10:38:08.000    Unclassified   19.78                i_Sloan          -99                                     None          -99
    AT  2016cno      Pan-STARRS                   PS16cob   16:10:32.202   +50:41:43.24 2016-05-23 10:21:58.000    Unclassified    20.0                i_Sloan          -99                                     None          -99
    SN  2016cnp      Pan-STARRS                   PS16cod   16:42:07.782   +49:54:22.86 2016-05-23 10:28:50.000            SNII   18.19                i_Sloan        0.025                                     None          -99
    AT  2016cnr      Pan-STARRS                   PS16cof   16:27:24.625   +50:50:35.41 2016-05-23 10:29:46.000    Unclassified   19.95                i_Sloan          -99                                     None          -99
    AT  2016cos           ATLAS                ATLAS16ato   16:19:53.890   +52:32:46.63 2016-05-04 10:04:48.000    Unclassified   18.01             cyan_ATLAS          -99                                     None          -99
    AT  2016cpz      Pan-STARRS                   PS16cpi   16:12:15.546   +40:36:41.55 2016-05-27 08:50:15.000    Unclassified   20.22                r_Sloan          -99                                     None          -99
    AT  2016csm            POSS                      None   14:02:03.100   +46:13:34.20 2016-06-08 05:35:56.000         Varstar    13.2                 Clear_          -99                                     ANON          -99
    AT  2016cst           ATLAS                ATLAS16bem   15:36:44.916   +48:17:43.85 2016-06-02 10:09:07.000    Unclassified    19.0             cyan_ATLAS          -99                                     None          -99
    AT  2016csu           ATLAS                ATLAS16bek   13:40:31.716   +55:35:35.69 2016-05-27 08:31:12.000    Unclassified   18.03           orange_ATLAS          -99                                     None          -99
    SN  2016csv           ATLAS                ATLAS16bel   16:48:09.200   +46:05:23.90 2016-06-06 09:41:45.000            SNII   18.42             cyan_ATLAS         0.03                                     None          -99
    SN  2016cuv            TNTS                      None   16:19:14.740   +40:25:14.10 2016-06-10 14:32:57.000            SNIa    18.5                 Clear_        0.081                  SDSSJ161914.64+402512.8          -99
    SN  2016cvy            iPTF                 iPTF16atk   15:27:36.330   +57:51:23.32 2016-05-10 10:04:48.000            SNIa   20.19                  g_PTF        0.072                                     None          -99
    SN  2016cvz            iPTF                 iPTF16aut   16:25:20.790   +57:44:15.87 2016-05-13 10:19:12.000            SNIa   20.91                  g_PTF        0.074                                     None          -99
    SN  2016cwb            iPTF                 iPTF16azb   16:19:19.810   +39:31:38.01 2016-05-29 08:23:59.000            SNIa   20.47                  g_PTF        0.189                                     None          -99
    AT  2016cwi      Pan-STARRS                   PS16cui   14:54:32.648   +50:09:18.99 2016-06-16 07:08:31.000    Unclassified   19.31                i_Sloan          -99                                     None          -99
    AT  2016cwj      Pan-STARRS                   PS16cuj   14:58:32.019   +44:04:20.11 2016-06-16 07:10:32.000    Unclassified   19.47                i_Sloan          -99                                     None          -99
    AT  2016cwn      Pan-STARRS                   PS16cuo   14:27:47.788   +46:19:21.83 2016-06-19 06:53:03.000    Unclassified   20.49                i_Sloan          -99                                     None          -99
    AT  2016cwo      Pan-STARRS                   PS16cup   14:28:18.802   +43:05:41.72 2016-06-19 06:52:08.000    Unclassified   20.54                i_Sloan          -99                                     None          -99
    AT  2016cwp      Pan-STARRS                   PS16cuq   14:37:33.153   +53:27:10.70 2016-06-19 07:04:17.000    Unclassified   20.91                i_Sloan          -99                                     None          -99
    AT  2016cwq      Pan-STARRS                   PS16cur   14:48:10.399   +44:24:42.10 2016-06-19 06:53:59.000    Unclassified   19.83                i_Sloan          -99                                     None          -99
    AT  2016cwr      Pan-STARRS                   PS16cus   14:48:41.189   +48:08:07.00 2016-06-19 06:55:50.000    Unclassified   20.26                i_Sloan          -99                                     None          -99
    AT  2016cws      Pan-STARRS                   PS16cut   14:49:15.900   +50:46:21.90 2016-06-19 06:48:25.000    Unclassified   20.68                i_Sloan          -99                                     None          -99
    AT  2016cwt      Pan-STARRS                   PS16cuu   14:51:45.559   +46:40:57.24 2016-06-19 06:54:54.000    Unclassified   19.12                i_Sloan          -99                                     None          -99
    AT  2016dbr      GaiaAlerts                 Gaia16aaz   14:38:53.600   +37:10:35.40 2016-01-27 22:04:48.000    Unclassified    18.7                 G_Gaia          -99                                     None          -99
    AT  2016dbt      GaiaAlerts                 Gaia16aax   14:34:18.500   +49:12:36.50 2016-01-26 15:53:16.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    AT  2016dbx      GaiaAlerts                 Gaia16aat   16:24:50.100   +65:41:01.10 2016-01-22 03:38:52.000    Unclassified   19.36                 G_Gaia          -99                                     None          -99
    AT  2016dcb      GaiaAlerts                 Gaia16aam   16:16:34.500   +65:22:02.10 2016-01-22 09:38:52.000    Unclassified   17.54                 G_Gaia          -99                                     None          -99
    AT  2016dha      Pan-STARRS                   PS16ddl   16:52:22.958   +55:58:54.03 2016-07-12 07:33:09.000    Unclassified   20.75                r_Sloan          -99                                     None          -99
    AT  2016dhm      Pan-STARRS                   PS16ddy   17:00:50.132   +51:02:37.66 2016-07-16 08:45:38.000    Unclassified    20.4                i_Sloan          -99                                     None          -99
    AT  2016dhx      Pan-STARRS                   PS16deo   16:25:46.002   +51:00:32.23 2016-07-12 07:28:30.000    Unclassified   21.12                r_Sloan          -99                                     None          -99
    AT  2016dhy      Pan-STARRS                   PS16dep   14:30:31.003   +54:52:18.49 2016-07-13 06:47:34.000    Unclassified   20.26                r_Sloan          -99                                     None          -99
    AT  2016djq      Pan-STARRS                   PS16dgh   15:54:29.651   +56:41:24.95 2016-07-12 07:21:40.000    Unclassified   18.47                r_Sloan          -99                                     None          -99
    AT  2016djr      Pan-STARRS                   PS16dgi   16:29:14.500   +50:51:38.90 2016-07-12 07:35:01.000    Unclassified   17.55                r_Sloan          -99                                     None          -99
    AT  2016djx      Pan-STARRS                   PS16dgo   15:10:17.382   +58:10:42.55 2016-07-13 07:43:20.000    Unclassified   18.19                r_Sloan          -99                                     None          -99
    AT  2016djy      Pan-STARRS                   PS16dgp   15:59:22.951   +65:21:24.23 2016-07-13 07:49:49.000    Unclassified   19.92                r_Sloan          -99                                     None          -99
    AT  2016dli      Pan-STARRS                   PS16dhz   16:13:19.984   +45:49:12.92 2016-07-12 07:26:39.000    Unclassified   20.86                r_Sloan          -99                                     None          -99
    AT  2016dlj      Pan-STARRS                   PS16dia   16:39:04.550   +45:13:36.00 2016-07-12 07:38:43.000    Unclassified   19.81                r_Sloan          -99                                     None          -99
    AT  2016dlk      Pan-STARRS                   PS16dib   16:48:06.597   +54:37:01.76 2016-07-12 07:33:09.000    Unclassified    20.2                r_Sloan          -99                                     None          -99
    AT  2016dlx      Pan-STARRS                   PS16dio   15:25:21.347   +58:49:20.87 2016-07-13 07:44:16.000    Unclassified   19.54                r_Sloan          -99                                     None          -99
    AT  2016dma      Pan-STARRS                   PS16dir   14:22:50.147   +44:47:09.25 2016-07-13 06:55:54.000    Unclassified    20.4                r_Sloan          -99                                     None          -99
    AT  2016dmb      Pan-STARRS                   PS16dis   14:45:33.398   +45:13:13.19 2016-07-13 06:57:45.000    Unclassified   20.56                r_Sloan          -99                                     None          -99
    AT  2016dnl      Pan-STARRS                   PS16dkc   16:11:04.662   +51:49:09.68 2016-07-12 07:28:30.000    Unclassified   19.17                r_Sloan          -99                                     None          -99
    AT  2016dnm      Pan-STARRS                   PS16dkd   16:13:32.084   +46:02:01.17 2016-07-12 07:46:34.000    Unclassified    20.9                r_Sloan          -99                                     None          -99
    AT  2016dnn      Pan-STARRS                   PS16dke   16:27:03.584   +58:24:56.81 2016-07-12 07:30:22.000    Unclassified   19.98                r_Sloan          -99                                     None          -99
    AT  2016dno      Pan-STARRS                   PS16dkf   16:56:25.645   +43:52:11.55 2016-07-12 07:40:34.000    Unclassified   20.25                r_Sloan          -99                                     None          -99
    AT  2016doi      Pan-STARRS                   PS16dkz   14:21:48.699   +57:36:49.08 2016-07-16 07:25:26.000    Unclassified   19.84                i_Sloan          -99                                     None          -99
    AT  2016dry      GaiaAlerts                 Gaia16ael   16:38:53.700   +58:35:26.90 2016-02-17 03:31:40.000    Unclassified   16.91                 G_Gaia          -99                                     None          -99
    AT  2016dvx      GaiaAlerts                 Gaia16ajs   14:58:51.200   +35:41:56.90 2016-03-31 20:45:36.000    Unclassified    18.7                 G_Gaia          -99                                     None          -99
    AT  2016dvz      GaiaAlerts                 Gaia16ajq   14:53:01.700   +42:21:27.70 2016-03-29 14:39:50.000    Unclassified   19.01                 G_Gaia          -99                                     None          -99
    AT  2016dwd      GaiaAlerts                 Gaia16ajm   15:10:23.900   +45:09:54.30 2016-03-28 14:41:16.000    Unclassified   17.59                 G_Gaia          -99                                     None          -99
    AT  2016dwe      GaiaAlerts                 Gaia16ajn   14:47:05.500   +46:03:22.60 2016-03-28 14:36:57.000    Unclassified   18.34                 G_Gaia          -99                                     None          -99
    AT  2016dwg      GaiaAlerts                 Gaia16ajl   15:42:48.000   +42:59:06.50 2016-03-28 20:47:02.000    Unclassified   18.41                 G_Gaia          -99                                     None          -99
    AT  2016dwk      GaiaAlerts                 Gaia16aka   14:48:08.200   +37:13:58.70 2016-03-31 14:42:43.000    Unclassified   18.37                 G_Gaia          -99                                     None          -99
    AT  2016eix            iPTF                 iPTF16eix   16:18:51.945   +63:10:24.15 2016-07-23 05:00:57.000    Unclassified 19.3379                  R_PTF          -99                                     None          -99
    SN  2016ejc      GaiaAlerts                 Gaia16awi   16:18:18.300   +42:36:14.90 2016-07-24 12:40:19.000            SNIa   18.86                 G_Gaia         0.05                                     None          -99
    AT  2016ejg            iPTF                 iPTF16ejg   16:13:22.532   +63:20:11.36 2016-07-27 04:37:55.000    Unclassified 20.5385                  R_PTF          -99                                     None          -99
    AT  2016ejh            iPTF                 iPTF16ejh   15:29:14.292   +50:20:43.59 2016-07-27 04:40:48.000    Unclassified 20.0853                  R_PTF          -99                                     None          -99
    AT  2016ejm            iPTF                 iPTF16ejm   15:42:33.287   +50:19:38.43 2016-07-28 04:39:21.000    Unclassified 20.4135                  R_PTF          -99                                     None          -99
    AT  2016ejx      GaiaAlerts                 Gaia16awn   16:22:34.800   +38:22:03.40 2016-07-24 12:37:26.000    Unclassified   18.65                 G_Gaia          -99                                     None          -99
    AT  2016eke            iPTF                 iPTF16eke   15:44:42.961   +50:17:11.45 2016-07-28 04:39:21.000    Unclassified   19.37                  R_PTF          -99                                     None          -99
    AT  2016ekh      GaiaAlerts                 Gaia16awq   14:47:47.700   +66:08:47.60 2016-07-23 01:01:55.000    Unclassified   14.85                 G_Gaia          -99                                     None          -99
    AT  2016eko            iPTF                 iPTF16eko   15:30:34.022   +50:33:33.17 2016-07-29 04:35:02.000    Unclassified 19.5051                  R_PTF          -99                                     None          -99
    SN  2016enk         ASAS-SN               ASASSN-16hy   15:26:29.460   +41:44:04.06 2016-08-03 07:07:18.000            SNII   16.58              V_Johnson       0.0078                                 UGC09857     0.007799
    AT  2016ezk      Pan-STARRS                   PS16dth   17:00:18.780   +60:37:27.59 2016-08-11 06:51:50.000    Unclassified   20.26                r_Sloan          -99                                     None          -99
    SN  2016fes      Pan-STARRS                   PS16dwg   16:26:29.220   +62:05:31.99 2016-08-11 06:48:57.000            SNIa    18.3                r_Sloan        0.052                                     None          -99
    AT  2016fet      Pan-STARRS                   PS16dwh   16:56:36.907   +58:20:30.91 2016-08-11 06:51:50.000    Unclassified   19.29                r_Sloan          -99                                     None          -99
    SN  2016ffh           ATLAS                ATLAS16cpu   15:11:49.460   +46:15:03.35 2016-08-17 06:34:33.000            SNIa    18.5           orange_ATLAS        0.018                                     None          -99
    AT  2016fgx            iPTF                 iPTF16fgx   17:11:00.186   +53:43:58.10 2016-06-08 09:02:52.000    Unclassified 20.4312                  g_PTF          -99                                     None          -99
    AT  2016flb      Pan-STARRS                   PS16dzs   16:59:30.489   +49:29:22.43 2016-08-09 07:00:28.000    Unclassified   20.66                r_Sloan          -99                                     None          -99
    AT  2016fqs      GaiaAlerts                 Gaia16bcy   15:36:07.350   +51:58:10.85 2016-08-25 12:27:21.000    Unclassified   18.48                 G_Gaia          -99                                     None          -99
    AT  2016frj      GaiaAlerts                 Gaia16bdq   14:35:37.800   +55:46:10.74 2016-08-28 14:15:21.000    Unclassified   18.73                 G_Gaia          -99                                     None          -99
    AT  2016frk      GaiaAlerts                 Gaia16bdr   15:12:39.060   +67:58:35.26 2016-08-29 00:43:12.000    Unclassified   18.46                 G_Gaia          -99                                     None          -99
    AT  2016fuv      Pan-STARRS                   PS16eco   16:12:53.422   +58:29:50.56 2016-08-11 06:48:57.000    Unclassified   20.05                r_Sloan          -99                                     None          -99
    AT  2016gki           ATLAS                ATLAS16cxg   16:42:04.657   +40:56:11.11 2016-09-21 05:48:28.000    Unclassified   18.35           orange_ATLAS          -99                                     None          -99
    AT  2016gkn      GaiaAlerts                 Gaia16bjh   14:46:24.620   +43:50:04.42 2016-09-20 12:20:09.000    Unclassified   17.23                 G_Gaia          -99                                     None          -99
    SN  2016gok      GaiaAlerts                 Gaia16bjx   14:32:41.460   +52:04:50.84 2016-09-23 18:27:21.000            SNIa   18.82                 G_Gaia        0.086                                     None          -99
    AT   2014eo            iPTF                  iPTF14eo   16:24:11.475   +40:52:08.33 2014-05-16 10:58:04.000    Unclassified   17.37                  R_PTF          -99                                     None          -99
    AT   2014ep            iPTF                  iPTF14ep   16:24:11.304   +40:44:35.45 2014-05-16 10:58:04.000    Unclassified 16.6884                  R_PTF          -99                                     None          -99
    AT  2016gum      GaiaAlerts                 Gaia16bkh   15:33:41.950   +55:56:42.22 2016-09-25 18:23:02.000    Unclassified   18.82                 G_Gaia          -99                                     None          -99
    AT  2016hwx      GaiaAlerts                 Gaia16brp   16:33:51.480   +56:08:01.21 2016-10-30 23:54:14.000    Unclassified   17.22                 G_Gaia          -99                                     None          -99
    AT  2016hxo      GaiaAlerts                 Gaia16brw   16:16:18.310   +47:58:52.50 2016-11-01 13:35:02.000    Unclassified   18.23                 G_Gaia          -99                                     None          -99
    AT  2016iag      GaiaAlerts                 Gaia16bsg   15:15:07.560   +43:09:00.47 2016-11-05 19:39:21.000    Unclassified   15.63                 G_Gaia          -99                                     None          -99
    AT  2016iao      GaiaAlerts                 Gaia16bsi   14:12:18.860   +57:57:35.10 2016-11-04 06:10:04.000    Unclassified   18.93                 G_Gaia          -99                                     None          -99
    AT  2016ite      GaiaAlerts                 Gaia16cab   15:03:55.870   +48:25:58.84 2016-12-02 11:55:40.000    Unclassified   17.81                 G_Gaia          -99                                     None          -99
    AT  2016itq      GaiaAlerts                 Gaia16cal   14:32:30.300   +65:23:58.13 2016-12-04 23:45:36.000    Unclassified   17.86                 G_Gaia          -99                                     None          -99
    AT  2016jbh           ATLAS                ATLAS16edk   15:14:44.153   +49:26:56.46 2016-12-20 15:51:50.000    Unclassified   17.85           orange_ATLAS          -99                                     None          -99
    AT  2016jge      GaiaAlerts                 Gaia16cgj   14:03:40.900   +63:30:19.33 2016-12-05 17:48:28.000    Unclassified   19.54                 G_Gaia          -99                                     None          -99
    AT   2017fj      GaiaAlerts                 Gaia17aas   16:40:11.930   +49:00:09.86 2017-01-02 17:18:14.000    Unclassified   17.96                 G_Gaia          -99                                     None          -99
    AT   2017jf           ATLAS                ATLAS17aik   16:20:59.839   +52:59:41.33 2017-01-09 14:49:55.000    Unclassified   18.45           orange_ATLAS          -99                                     None          -99
    AT   2017pl           ATLAS                ATLAS17and   14:59:30.703   +46:37:58.07 2017-01-25 14:51:21.000    Unclassified   19.04             cyan_ATLAS          -99                                     None          -99
    AT   2017po         ASAS-SN               ASASSN-17bh   16:03:51.720   +39:59:24.07 2017-01-26 14:38:24.000    Unclassified    16.6              V_Johnson          -99                         CGCG223-033NED01     0.031864
    AT   2017xy         ASAS-SN               ASASSN-17br   15:52:00.346   +66:18:53.17 2017-01-29 14:52:48.000    Unclassified    17.1              V_Johnson          -99              GALEXASCJ155200.16+661851.6          -99
    AT   2017yg           ATLAS                ATLAS17aro   15:57:11.510   +42:19:07.18 2017-01-25 15:18:43.000    Unclassified   19.24             cyan_ATLAS          -99                                     None          -99
    SN   2017zu         ASAS-SN               ASASSN-17bw   16:58:37.724   +50:29:26.33 2017-02-01 15:36:00.000            SNII    17.0              V_Johnson         0.01                              SBS1657+505       0.0102
    AT  2017anv      GaiaAlerts                 Gaia17aid   16:11:07.560   +66:27:22.14 2017-02-02 22:39:21.000    Unclassified   18.47                 G_Gaia          -99                                     None          -99
    AT  2017aue            PIKA                      None   16:24:18.900   +51:23:44.16 2017-02-15 04:06:14.000    Unclassified    17.9              R_Cousins          -99                                     None          -99
    AT  2017aug      Pan-STARRS                   PS17bbj   16:14:12.594   +61:45:14.21 2017-02-13 13:14:52.000    Unclassified   20.19                i_Sloan          -99                                     None          -99
    AT  2017auh      Pan-STARRS                   PS17bbi   15:57:45.534   +62:47:32.49 2017-02-13 13:14:52.000    Unclassified   19.24                i_Sloan          -99                                     None          -99
    AT  2017aui      Pan-STARRS                   PS17bbl   16:27:17.364   +66:20:34.84 2017-02-13 13:22:04.000    Unclassified   19.73                i_Sloan          -99                                     None          -99
    AT  2017awl      GaiaAlerts                 Gaia17ajj   13:44:39.380   +55:59:37.03 2017-02-07 16:42:14.000    Unclassified   18.84                 G_Gaia          -99                                     None          -99
    AT  2017axn      Pan-STARRS                   PS17bhm   14:52:53.079   +59:57:19.63 2017-02-17 15:12:57.000    Unclassified   19.46                i_Sloan          -99                                     None          -99
    AT  2017axo      Pan-STARRS                   PS17bhe   14:33:26.492   +56:42:31.15 2017-02-16 14:11:02.000    Unclassified   19.06                i_Sloan          -99                                     None          -99
    AT  2017axq      Pan-STARRS                   PS17bhf   14:40:43.060   +56:53:31.52 2017-02-16 14:24:00.000    Unclassified   18.95                i_Sloan          -99                                     None          -99
    AT  2017axs      Pan-STARRS                   PS17bhl   14:27:50.467   +61:44:06.75 2017-02-17 15:12:57.000    Unclassified   20.36                i_Sloan          -99                                     None          -99
    AT  2017axt      Pan-STARRS                   PS17bhk   14:16:48.406   +66:08:08.67 2017-02-17 15:08:38.000    Unclassified   19.11                i_Sloan          -99                                     None          -99
    AT  2017ayu      Pan-STARRS                   PS17bhy   14:13:40.904   +61:54:26.71 2017-02-17 15:10:04.000    Unclassified   20.08                i_Sloan          -99                                     None          -99
    AT  2017ayw      Pan-STARRS                   PS17bjb   14:27:06.515   +57:45:57.34 2017-02-17 15:11:31.000    Unclassified   20.98                i_Sloan          -99                                     None          -99
    AT  2017azl      Pan-STARRS                   PS17bil   14:13:03.853   +47:55:00.63 2017-02-16 14:05:16.000    Unclassified   20.31                i_Sloan          -99                                     None          -99
    AT  2017azm      Pan-STARRS                   PS17bik   14:03:26.635   +48:55:49.97 2017-02-16 14:06:43.000    Unclassified   20.42                i_Sloan          -99                                     None          -99
    AT  2017azn      Pan-STARRS                   PS17bin   14:59:41.506   +49:14:22.98 2017-02-16 14:21:07.000    Unclassified   19.73                i_Sloan          -99                                     None          -99
    AT  2017bcg            iPTF                 iPTF17bcg   14:06:06.957   +42:40:25.07 2017-02-21 11:52:48.000    Unclassified   19.28                  R_PTF          -99                                     None          -99
    AT  2017bch            iPTF                 iPTF17bch   13:57:26.944   +44:23:15.72 2017-02-21 11:49:55.000    Unclassified   19.78                  R_PTF          -99                                     None          -99
    AT  2017bci            iPTF                 iPTF17bci   13:58:24.598   +43:39:46.57 2017-02-21 11:49:55.000    Unclassified  19.767                  R_PTF          -99                                     None          -99
    AT  2017bcj            iPTF                 iPTF17bcj   14:11:14.493   +43:15:52.24 2017-02-21 11:49:55.000    Unclassified  20.517                  R_PTF          -99                                     None          -99
    AT  2017bes      Pan-STARRS                   PS17bjx   14:02:16.749   +63:27:40.02 2017-02-17 15:10:04.000    Unclassified    20.6                i_Sloan          -99                                     None          -99
    AT  2017bew      Pan-STARRS                   PS17bjm   14:14:43.773   +47:06:11.52 2017-02-16 14:05:16.000    Unclassified   19.82                i_Sloan          -99                                     None          -99
    AT  2017bex      Pan-STARRS                   PS17bjn   14:34:36.792   +53:16:28.81 2017-02-16 14:11:02.000    Unclassified   19.86                i_Sloan          -99                                     None          -99
    AT  2017bfg      Pan-STARRS                   PS17bjo   14:48:08.066   +58:19:21.83 2017-02-16 14:24:00.000    Unclassified   20.21                i_Sloan          -99                                     None          -99
    AT  2017bga      Pan-STARRS                   PS17bkf   13:41:48.057   +56:20:10.20 2017-02-14 14:02:24.000    Unclassified   20.18                i_Sloan          -99                                     None          -99
    AT  2017bgf      Pan-STARRS                   PS17bki   13:55:56.869   +57:06:16.33 2017-02-14 14:02:24.000    Unclassified   19.85                i_Sloan          -99                                     None          -99
    AT  2017bgx           ATLAS                ATLAS17bfa   16:02:10.747   +36:38:57.00 2017-02-14 15:28:48.000    Unclassified   18.49           orange_ATLAS          -99                                     None          -99
    AT  2017bil           ATLAS                ATLAS17bfk   16:31:55.444   +39:07:22.39 2017-02-10 15:27:21.000    Unclassified   18.24           orange_ATLAS          -99                                     None          -99
    SN  2017boa            None                      None   14:30:31.629   +52:42:15.57 2017-01-18 15:00:00.000            SNIa    19.0                r_Sloan          -99                  SDSSJ143031.19+524225.8        0.045
    AT  2017byx           ATLAS                ATLAS17bla   14:17:48.376   +52:41:54.71 2017-03-06 12:43:12.000    Unclassified   18.29           orange_ATLAS          -99                                     None          -99
    AT  2017bzh           ATLAS                ATLAS17bne   15:08:07.347   +37:59:41.32 2017-03-06 14:02:24.000    Unclassified   18.94           orange_ATLAS          -99                                     None          -99
    AT  2017cax         ASAS-SN               ASASSN-17dk   15:29:26.766   +56:55:55.86 2017-03-07 12:28:48.000    Unclassified    17.5              V_Johnson          -99                  SDSSJ152927.45+565558.3     0.050551
    AT  2017cej      Pan-STARRS                   PS17bul   13:55:02.439   +61:21:41.50 2017-03-11 11:15:21.000    Unclassified   19.68                i_Sloan          -99                                     None          -99
    AT  2017cgh      Pan-STARRS                   PS17bvk   15:03:50.795   +42:06:51.11 2017-03-15 12:44:38.000    Unclassified   17.74                i_Sloan          -99                                     None          -99
    AT  2017cgi      Pan-STARRS                   PS17bvm   15:47:43.822   +42:37:36.07 2017-03-15 13:07:40.000    Unclassified   20.92                i_Sloan          -99                                     None          -99
    AT  2017cgk      Pan-STARRS                   PS17bvg   14:57:51.191   +56:01:07.54 2017-03-14 13:13:26.000    Unclassified   20.23                i_Sloan          -99                                     None          -99
    AT  2017chc      Pan-STARRS                   PS17bva   15:51:00.414   +57:09:47.60 2017-03-13 14:02:24.000    Unclassified   20.31                i_Sloan          -99                                     None          -99
    AT  2017chd      Pan-STARRS                   PS17bvd   14:16:38.125   +54:07:15.20 2017-03-14 12:59:02.000    Unclassified   20.58                i_Sloan          -99                                     None          -99
    AT  2017chf      Pan-STARRS                   PS17bvf   14:18:53.334   +46:43:54.91 2017-03-14 13:04:48.000    Unclassified   19.82                i_Sloan          -99                                     None          -99
    AT  2017chh           ATLAS                ATLAS17cub   16:28:39.051   +49:10:12.71 2017-03-06 14:00:57.000    Unclassified   18.24           orange_ATLAS          -99                                     None          -99
    AT  2017cit           ATLAS                ATLAS17czv   15:39:38.470   +46:27:24.44 2017-03-22 13:07:40.000    Unclassified    18.3             cyan_ATLAS          -99                                     None          -99
    AT  2017ciw           ATLAS                ATLAS17dae   15:10:28.940   +36:23:26.27 2017-03-06 13:40:47.000    Unclassified    19.2           orange_ATLAS          -99                                     None          -99
    SN  2017ckj           ATLAS                ATLAS17deh   16:09:44.400   +48:02:07.26 2017-03-26 13:17:45.000              SN   17.81             cyan_ATLAS        0.037                                     None          -99
    AT  2017ckn           ATLAS                ATLAS17deu   15:35:28.990   +39:31:48.04 2017-03-22 12:51:50.000    Unclassified   18.13             cyan_ATLAS          -99                                     None          -99
    AT  2017ckz      Pan-STARRS                   PS17bxa   16:56:17.492   +55:01:57.90 2017-03-18 14:35:31.000    Unclassified   19.93                i_Sloan          -99                                     None          -99
    AT  2017clb      Pan-STARRS                   PS17bxl   16:23:15.731   +51:28:11.20 2017-03-18 14:31:12.000    Unclassified   19.33                i_Sloan          -99                                     None          -99
    AT  2017clc      Pan-STARRS                   PS17bxg   16:01:20.794   +48:41:32.52 2017-03-18 14:24:00.000    Unclassified   19.37                i_Sloan          -99                                     None          -99
    AT  2017cli      Pan-STARRS                   PS17byk   15:50:49.027   +55:14:05.67 2017-03-20 13:52:19.000    Unclassified   19.82                i_Sloan          -99                                     None          -99
    AT  2017clj      Pan-STARRS                   PS17bxp   16:49:29.010   +53:54:32.78 2017-03-18 14:35:31.000    Unclassified   20.41                i_Sloan          -99                                     None          -99
    AT  2017clr      Pan-STARRS                   PS17bxk   16:21:37.882   +49:26:56.85 2017-03-18 14:31:12.000    Unclassified   20.19                i_Sloan          -99                                     None          -99
    AT  2017cls      Pan-STARRS                   PS17bxh   16:08:45.023   +57:50:55.90 2017-03-18 14:19:40.000    Unclassified   19.11                i_Sloan          -99                                     None          -99
    AT  2017clt      Pan-STARRS                   PS17bxi   16:12:09.812   +50:33:11.20 2017-03-18 14:31:12.000    Unclassified   19.21                i_Sloan          -99                                     None          -99
